Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E0,00:00,1077,0.08,1798.50,26.95,0.00
Norte,E0,00:00,363,0.11,1798.60,29.89,0.00
Norte,E0,00:00,1305,0.01,1799.31,17.92,0.00
Norte,E0,00:00,1304,0.16,1799.31,17.91,0.00
Norte,E0,00:00,1306,0.18,1799.31,17.92,0.00
Norte,E0,00:00,1302,0.25,1799.31,17.91,0.00
Norte,E0,00:00,1272,0.09,1799.45,19.62,0.00
Norte,E0,00:00,1187,0.58,1798.74,23.03,0.00
Norte,E0,00:00,1150,0.59,1798.58,28.30,0.00
Norte,E0,00:00,1297,0.26,1799.38,18.50,0.00
Norte,E0,00:00,1293,0.22,1799.25,19.74,0.00
Norte,E0,00:00,1286,0.22,1799.22,20.63,0.00
Norte,E0,00:00,1279,0.16,1799.19,21.68,0.00
Norte,E0,00:00,1281,0.18,1799.19,22.05,0.00
Norte,E0,00:00,1149,0.44,1798.84,28.73,0.00
Norte,E0,00:00,5621,0.10,1798.46,29.55,0.00
Norte,E0,00:00,5620,0.13,1798.46,29.61,0.00
Norte,E0,00:00,355,0.14,1798.69,29.91,0.00
Norte,E0,00:00,1139,0.22,1798.69,29.94,0.00
Norte,E0,00:00,5614,0.08,1798.70,29.97,0.00
Norte,E0,00:00,1169,0.24,1798.70,30.00,0.00
Norte,E0,00:00,1164,0.27,1798.72,29.74,0.00
Norte,E0,00:00,5613,0.19,1798.62,29.81,0.00
Norte,E0,00:00,1143,0.23,1798.62,29.67,0.00
Norte,E0,00:00,1145,0.09,1798.62,29.76,0.00
Norte,E0,00:00,362,0.23,1798.59,29.89,0.00
Norte,E0,00:00,1117,0.25,1798.50,27.13,0.00
Norte,E0,00:00,5604,0.20,1798.54,27.89,0.00
Norte,E0,00:00,5603,0.13,1798.62,28.40,0.00
Norte,E0,00:00,1340,0.11,1799.22,26.88,0.00
Norte,E0,00:00,1334,0.17,1799.22,19.94,0.00
Norte,E0,00:00,1326,0.24,1799.26,18.07,0.00
Norte,E0,00:00,1257,0.22,1799.37,19.18,0.00
Norte,E0,00:00,1252,0.30,1799.17,19.08,0.00
Norte,E0,00:00,1240,0.31,1799.10,18.93,0.00
Norte,E0,00:00,1223,0.13,1799.05,17.27,0.00
Norte,E0,00:00,5538,0.19,1798.50,27.07,0.00
Norte,E0,00:00,5537,0.11,1798.50,26.75,0.00
Norte,E0,00:00,1284,0.08,1798.58,28.34,0.00
Norte,E0,00:00,5533,0.08,1799.23,18.69,0.00
Norte,E0,00:00,5523,0.00,1798.50,26.49,0.00
Norte,E0,00:00,1246,0.09,1798.77,23.37,0.00
Norte,E0,00:00,1196,0.15,1798.11,23.89,0.00
Norte,E0,00:00,1207,0.31,1798.12,22.33,0.00
Norte,E0,00:00,1197,0.13,1798.12,24.37,0.00
Norte,E0,00:00,1172,0.44,1798.63,31.00,0.00
Norte,E0,00:00,1244,0.31,1798.86,22.19,0.00
Norte,E0,00:00,1245,0.16,1798.86,23.27,0.00
Norte,E0,00:00,1225,0.09,1798.86,22.16,0.00
Norte,E0,00:00,1243,0.11,1798.99,20.76,0.00
Norte,E0,00:00,1226,0.17,1799.02,21.07,0.00
Norte,E0,00:00,1232,0.06,1799.01,19.58,0.00
Norte,E0,00:00,1228,0.09,1799.01,20.39,0.00
Norte,E0,00:00,1230,0.04,1799.01,20.04,0.00
Norte,E0,00:00,1231,0.03,1799.01,20.12,0.00
Norte,E0,00:00,1229,0.04,1799.01,20.09,0.00
Norte,E0,00:00,5506,0.05,1799.02,20.54,0.00
Norte,E0,00:00,1224,0.20,1799.03,20.85,0.00
Norte,E0,00:00,1324,0.07,1799.31,18.46,0.00
Norte,E0,00:00,1308,0.22,1799.28,18.42,0.00
Norte,E0,00:00,1323,0.16,1799.26,19.85,0.00
Norte,E0,00:00,1255,0.21,1799.36,19.79,0.00
Norte,E0,00:00,1250,0.41,1799.06,20.37,0.00
Norte,E0,00:00,1249,0.38,1798.96,21.38,0.00
Norte,E0,00:00,1186,0.03,1798.90,23.49,0.00
Norte,E0,00:00,1292,0.18,1799.23,19.07,0.00
Norte,E0,00:00,1291,0.02,1799.23,18.84,0.00
Norte,E0,00:00,1289,0.06,1799.22,20.99,0.00
Norte,E0,00:00,1288,0.03,1799.22,22.66,0.00
Norte,E0,00:00,1184,0.11,1798.96,22.52,0.00
Norte,E0,00:00,347,0.22,1798.46,30.94,0.00
Norte,E0,00:00,351,0.15,1798.48,31.23,0.00
Norte,E0,00:00,1134,0.38,1798.73,30.06,0.00
Norte,E0,00:00,1140,0.09,1798.69,29.99,0.00
Norte,E0,00:00,5495,0.28,1798.49,30.02,0.00
Norte,E0,00:00,5494,0.03,1798.71,28.30,0.00
Norte,E0,00:00,5493,0.03,1798.69,28.21,0.00
Norte,E0,00:00,1161,0.10,1798.83,28.34,0.00
Norte,E0,00:00,1104,0.21,1798.49,27.49,0.00
Norte,E0,00:00,1318,0.22,1798.47,26.74,0.00
Norte,E0,00:00,1319,0.05,1798.47,26.39,0.00
Norte,E0,00:00,5484,0.02,1799.05,16.89,0.00
Norte,E0,00:00,1144,0.21,1798.49,29.72,0.00
Norte,E0,00:00,1131,0.22,1798.51,28.76,0.00
Norte,E0,00:00,1130,0.21,1798.51,28.61,0.00
Norte,E0,00:00,5478,0.01,1799.45,19.67,0.00
Norte,E0,00:00,5345,0.38,1799.54,24.16,0.00
Norte,E0,00:00,5344,0.38,1799.54,24.00,0.00
Norte,E0,00:00,5343,0.38,1799.60,19.12,0.00
Norte,E0,00:00,5342,0.09,1799.06,23.51,0.00
Norte,E0,00:00,5314,0.04,1798.35,23.00,0.00
Norte,E0,00:00,5313,0.02,1798.49,29.68,0.00
Norte,E0,00:00,5312,0.02,1798.49,29.88,0.00
Norte,E0,00:00,5311,0.36,1798.49,29.74,0.00
Norte,E0,00:00,1315,0.18,1798.79,27.05,0.00
Norte,E0,00:00,5291,0.05,1798.79,27.31,0.00
Norte,E0,00:00,1312,0.28,1798.78,26.86,0.00
Norte,E0,00:00,1335,0.20,1799.09,20.38,0.00
Norte,E0,00:00,1336,0.02,1799.09,19.51,0.00
Norte,E0,00:00,1253,0.39,1798.97,21.36,0.00
Norte,E0,00:00,1142,0.07,1798.62,28.82,0.00
Norte,E0,00:00,1109,0.04,1798.49,27.68,0.00
Norte,E0,00:00,1119,0.31,1798.49,27.71,0.00
Norte,E0,00:00,1093,0.21,1798.47,26.63,0.00
Norte,E0,00:00,1063,0.07,1798.49,26.48,0.00
Norte,E0,00:00,5289,0.02,1798.47,26.99,0.00
Norte,E0,00:00,349,0.16,1798.48,29.65,0.00
Norte,E0,00:00,5264,0.07,1798.58,29.88,0.00
Norte,E0,00:00,1221,0.13,1799.05,17.49,0.00
Norte,E0,00:00,1189,0.03,1798.35,22.26,0.00
Norte,E0,00:00,1094,0.05,1798.46,26.38,0.00
Norte,E0,00:00,405,0.02,1798.56,29.35,0.00
Norte,E0,00:00,5241,0.01,1799.05,17.42,0.00
Norte,E0,00:00,5204,0.39,1798.11,22.39,0.00
Norte,E0,00:00,1216,0.23,1798.10,16.07,0.00
Norte,E0,00:00,350,0.08,1798.48,29.64,0.00
Norte,E0,00:00,354,0.36,1798.66,29.96,0.00
Norte,E0,00:00,1192,0.02,1798.67,24.65,0.00
Norte,E0,00:00,5193,0.00,1798.50,28.65,0.00
Norte,E0,00:00,1120,0.23,1798.50,27.29,0.00
Norte,E0,00:00,1295,0.36,1799.35,18.86,0.00
Norte,E0,00:00,1282,0.07,1799.19,23.52,0.00
Norte,E0,00:00,346,0.12,1798.46,30.76,0.00
Norte,E0,00:00,356,0.25,1798.69,29.95,0.00
Norte,E0,00:00,1162,0.02,1798.73,29.67,0.00
Norte,E0,00:00,368,0.11,1798.51,29.84,0.00
Norte,E0,00:00,1115,0.24,1798.50,27.08,0.00
Norte,E0,00:00,1247,0.19,1798.77,23.13,0.00
Norte,E0,00:00,1181,0.03,1798.63,30.79,0.00
Norte,E0,00:00,1171,0.18,1798.62,29.94,0.00
Norte,E0,00:00,1174,0.15,1798.62,30.79,0.00
Norte,E0,00:00,1242,0.31,1799.02,20.02,0.00
Norte,E0,00:00,1233,0.04,1799.01,19.55,0.00
Norte,E0,00:00,1321,0.13,1799.26,19.29,0.00
Norte,E0,00:00,1310,0.05,1799.26,22.44,0.00
Norte,E0,00:00,1322,0.01,1799.26,20.06,0.00
Norte,E0,00:00,1254,0.37,1799.16,19.86,0.00
Norte,E0,00:00,1185,0.06,1798.90,24.17,0.00
Norte,E0,00:00,1294,0.06,1799.29,19.63,0.00
Norte,E0,00:00,1290,0.27,1799.22,21.07,0.00
Norte,E0,00:00,352,0.36,1798.48,31.11,0.00
Norte,E0,00:00,353,0.22,1798.48,31.02,0.00
Norte,E0,00:00,348,0.34,1798.46,30.95,0.00
Norte,E0,00:00,358,0.06,1798.69,30.42,0.00
Norte,E0,00:00,357,0.11,1798.69,30.17,0.00
Norte,E0,00:00,1135,0.27,1798.51,29.97,0.00
Norte,E0,00:00,5148,0.00,1798.56,29.58,0.00
Norte,E0,00:00,1133,0.07,1798.49,29.77,0.00
Norte,E0,00:00,1095,0.06,1798.48,26.89,0.00
Norte,E0,00:00,1159,0.22,1798.83,29.27,0.00
Norte,E0,00:00,5112,0.07,1799.44,19.65,0.00
Norte,E0,00:00,5108,0.01,1798.35,23.07,0.00
Norte,E0,00:00,1190,0.18,1798.34,23.21,0.00
Norte,E0,00:00,1151,0.10,1799.19,24.96,0.00
Norte,E0,00:00,1053,0.07,1798.48,26.97,0.00
Norte,E0,00:00,1106,0.24,1798.49,27.43,0.00
Norte,E0,00:00,1089,0.10,1798.46,27.07,0.00
Norte,E0,00:00,1141,0.15,1798.48,28.74,0.00
Norte,E0,00:00,371,0.16,1798.50,29.81,0.00
Norte,E0,00:00,5087,0.02,1798.57,29.91,0.00
Norte,E0,00:00,1148,0.01,1798.58,29.89,0.00
Norte,E0,00:00,1147,0.01,1798.57,29.87,0.00
Norte,E0,00:00,5086,0.19,1798.57,29.86,0.00
Norte,E0,00:00,1309,0.11,1799.27,26.30,0.00
