Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E2,0:00:00,5659,0.01,1832.51,45.88
Sur,E2,0:00:00,5658,0.06,1832.13,51.28
Sur,E2,0:00:00,5657,0.02,1832.05,49.57
Sur,E2,0:00:00,5656,0.02,1832.04,49.66
Sur,E2,0:00:00,5655,0.00,1832.03,50.68
Sur,E2,0:00:00,5652,0.07,1831.79,44.94
Sur,E2,0:00:00,2792,0.08,1831.76,32.55
Sur,E2,0:00:00,2303,0.08,1831.86,49.68
Sur,E2,0:00:00,2306,0.06,1831.86,48.30
Sur,E2,0:00:00,2330,0.04,1831.84,39.25
Sur,E2,0:00:00,5623,0.13,1831.86,46.61
Sur,E2,0:00:00,2315,0.05,1831.86,44.14
Sur,E2,0:00:00,2843,0.03,1831.79,44.90
Sur,E2,0:00:00,2780,0.05,1831.81,45.63
Sur,E2,0:00:00,2778,0.04,1831.82,45.68
Sur,E2,0:00:00,2770,0.06,1831.84,45.90
Sur,E2,0:00:00,2274,0.00,1832.50,40.43
Sur,E2,0:00:00,2273,0.03,1832.50,40.98
Sur,E2,0:00:00,2749-1,0.07,1831.96,44.86
Sur,E2,0:00:00,2750,0.01,1831.96,43.55
Sur,E2,0:00:00,2755,0.04,1831.91,45.84
Sur,E2,0:00:00,2753,0.04,1831.92,45.99
Sur,E2,0:00:00,2195,0.05,1831.96,45.60
Sur,E2,0:00:00,2193,0.11,1831.98,45.60
Sur,E2,0:00:00,2191,0.14,1832.12,46.82
Sur,E2,0:00:00,2238,0.09,1831.87,50.93
Sur,E2,0:00:00,2176,0.07,1831.87,52.13
Sur,E2,0:00:00,2178,0.03,1831.88,53.42
Sur,E2,0:00:00,1329,0.06,1831.87,51.24
Sur,E2,0:00:00,1327,0.07,1831.87,50.65
Sur,E2,0:00:00,1301,0.07,1831.87,50.55
Sur,E2,0:00:00,1234,0.10,1831.85,50.75
Sur,E2,0:00:00,2322,0.06,1831.85,49.58
Sur,E2,0:00:00,2842,0.06,1831.77,44.14
Sur,E2,0:00:00,2841,0.03,1831.77,41.39
Sur,E2,0:00:00,2829,0.03,1831.76,36.98
Sur,E2,0:00:00,2830,0.02,1831.76,36.58
Sur,E2,0:00:00,2831,0.01,1831.76,36.61
Sur,E2,0:00:00,2835,0.02,1831.76,37.30
Sur,E2,0:00:00,2838,0.01,1831.76,37.37
Sur,E2,0:00:00,2839,0.00,1831.76,37.54
Sur,E2,0:00:00,2828,0.03,1831.76,31.30
Sur,E2,0:00:00,2826,0.03,1831.76,24.04
Sur,E2,0:00:00,2823,0.01,1831.76,24.25
Sur,E2,0:00:00,5575,0.02,1831.76,24.74
Sur,E2,0:00:00,2795,0.01,1831.76,25.86
Sur,E2,0:00:00,2796,0.02,1831.76,25.89
Sur,E2,0:00:00,2180,0.06,1831.88,53.94
Sur,E2,0:00:00,2168,0.05,1831.91,53.87
Sur,E2,0:00:00,5535,0.04,1831.91,52.68
Sur,E2,0:00:00,5534,0.02,1831.89,50.88
Sur,E2,0:00:00,2248,0.08,1831.89,50.26
Sur,E2,0:00:00,2310,0.05,1831.85,46.83
Sur,E2,0:00:00,2304,0.03,1831.85,48.35
Sur,E2,0:00:00,2307,0.09,1831.86,48.86
Sur,E2,0:00:00,2294,0.09,1831.86,45.74
Sur,E2,0:00:00,2296,0.09,1831.86,49.23
Sur,E2,0:00:00,5505,0.09,1831.86,44.82
Sur,E2,0:00:00,2326,0.03,1831.84,46.76
Sur,E2,0:00:00,2327,0.00,1831.84,46.21
Sur,E2,0:00:00,2325,0.06,1831.84,47.30
Sur,E2,0:00:00,5504,0.04,1831.84,39.01
Sur,E2,0:00:00,5503,0.10,1831.84,44.69
Sur,E2,0:00:00,2332,0.04,1831.84,33.38
Sur,E2,0:00:00,2783,0.03,1831.81,43.88
Sur,E2,0:00:00,2782,0.03,1831.82,44.04
Sur,E2,0:00:00,2773,0.05,1831.84,42.65
Sur,E2,0:00:00,2772,0.05,1831.84,42.85
Sur,E2,0:00:00,2286,0.01,1831.99,31.76
Sur,E2,0:00:00,2284,0.04,1831.99,33.16
Sur,E2,0:00:00,2285,0.01,1831.99,33.75
Sur,E2,0:00:00,2288,0.05,1831.99,36.24
Sur,E2,0:00:00,2289,0.07,1831.99,43.52
Sur,E2,0:00:00,2282,0.06,1831.99,40.95
Sur,E2,0:00:00,2281,0.04,1832.00,40.92
Sur,E2,0:00:00,2271,0.02,1832.00,47.29
Sur,E2,0:00:00,2267,0.10,1832.00,46.33
Sur,E2,0:00:00,2197,0.09,1832.03,49.46
Sur,E2,0:00:00,2190,0.03,1832.03,49.81
Sur,E2,0:00:00,2266,0.08,1832.00,44.72
Sur,E2,0:00:00,2263,0.11,1831.99,47.89
Sur,E2,0:00:00,2189,0.04,1832.01,51.66
Sur,E2,0:00:00,2262,0.10,1831.98,47.77
Sur,E2,0:00:00,2261,0.05,1831.96,47.28
Sur,E2,0:00:00,2218,0.08,1831.89,51.59
Sur,E2,0:00:00,5498,0.03,1831.89,52.04
Sur,E2,0:00:00,2217,0.08,1831.89,52.83
Sur,E2,0:00:00,2181,0.08,1831.89,54.10
Sur,E2,0:00:00,2188,0.05,1831.98,52.67
Sur,E2,0:00:00,2219,0.08,1831.90,51.14
Sur,E2,0:00:00,2247,0.08,1831.89,50.43
Sur,E2,0:00:00,5497,0.01,1831.96,49.20
Sur,E2,0:00:00,2260,0.03,1831.96,48.76
Sur,E2,0:00:00,2256,0.02,1831.89,48.84
Sur,E2,0:00:00,2255,0.05,1831.89,49.25
Sur,E2,0:00:00,2250,0.07,1831.89,50.02
Sur,E2,0:00:00,2249,0.03,1831.89,49.67
Sur,E2,0:00:00,2251,0.05,1831.89,50.19
Sur,E2,0:00:00,2254,0.03,1831.89,48.24
Sur,E2,0:00:00,2253,0.05,1831.89,49.68
Sur,E2,0:00:00,2246,0.05,1831.89,49.97
Sur,E2,0:00:00,2237,0.09,1831.87,50.85
Sur,E2,0:00:00,2244,0.04,1831.87,50.21
Sur,E2,0:00:00,2243,0.01,1831.87,50.11
Sur,E2,0:00:00,2236,0.07,1831.87,51.33
Sur,E2,0:00:00,2213,0.03,1831.95,51.54
Sur,E2,0:00:00,5482,0.20,1832.03,50.61
Sur,E2,0:00:00,5481,0.18,1832.00,46.70
Sur,E2,0:00:00,2832,0.01,1831.76,31.80
Sur,E2,0:00:00,2833,0.01,1831.76,31.39
Sur,E2,0:00:00,2825,0.03,1831.76,23.97
Sur,E2,0:00:00,2824,0.01,1831.76,23.47
Sur,E2,0:00:00,2817,0.05,1831.76,31.81
Sur,E2,0:00:00,2821,0.02,1831.76,26.63
Sur,E2,0:00:00,5387,0.01,1831.76,31.42
Sur,E2,0:00:00,2819,0.01,1831.76,26.38
Sur,E2,0:00:00,2820,0.02,1831.76,27.75
Sur,E2,0:00:00,2815,0.01,1831.76,31.15
Sur,E2,0:00:00,2810,0.03,1831.76,31.09
Sur,E2,0:00:00,2809,0.03,1831.76,23.44
Sur,E2,0:00:00,5385,0.02,1831.76,24.90
Sur,E2,0:00:00,5384,0.01,1831.76,33.21
Sur,E2,0:00:00,2805,0.03,1831.76,34.65
Sur,E2,0:00:00,2804,0.04,1831.76,34.62
Sur,E2,0:00:00,2802,0.03,1831.76,34.83
Sur,E2,0:00:00,2807,0.04,1831.76,26.80
Sur,E2,0:00:00,2782-1,0.02,1831.76,26.37
Sur,E2,0:00:00,2797,0.03,1831.76,26.06
Sur,E2,0:00:00,5383,0.04,1831.76,23.82
Sur,E2,0:00:00,2259,0.03,1831.89,49.20
Sur,E2,0:00:00,2749,0.04,1831.96,44.48
Sur,E2,0:00:00,5292,0.08,1831.97,32.48
Sur,E2,0:00:00,2764,0.02,1831.89,45.69
Sur,E2,0:00:00,2766,0.02,1831.89,45.04
Sur,E2,0:00:00,2765,0.04,1831.89,45.02
Sur,E2,0:00:00,2758,0.04,1831.90,44.94
Sur,E2,0:00:00,5283,0.02,1831.84,42.01
Sur,E2,0:00:00,5282,0.02,1831.84,27.72
Sur,E2,0:00:00,5280,0.04,1831.72,28.69
Sur,E2,0:00:00,5279,0.02,1831.71,27.36
Sur,E2,0:00:00,5278,0.03,1831.75,26.17
Sur,E2,0:00:00,5277,0.03,1831.70,29.98
Sur,E2,0:00:00,5276,0.01,1831.70,26.79
Sur,E2,0:00:00,5275,0.00,1831.84,42.75
Sur,E2,0:00:00,5263,0.04,1831.95,38.85
Sur,E2,0:00:00,5262,0.07,1831.86,39.51
Sur,E2,0:00:00,2854,0.02,1832.00,44.56
Sur,E2,0:00:00,2245,0.01,1831.87,50.09
Sur,E2,0:00:00,2324,0.02,1831.84,49.37
Sur,E2,0:00:00,5209,0.07,1831.90,51.51
Sur,E2,0:00:00,5208,0.01,1831.90,50.99
Sur,E2,0:00:00,5203,0.04,1831.87,47.00
Sur,E2,0:00:00,1238,0.08,1831.86,51.55
Sur,E2,0:00:00,2228,0.04,1831.89,50.70
Sur,E2,0:00:00,2295,0.11,1831.87,50.22
Sur,E2,0:00:00,2299,0.07,1831.87,50.68
Sur,E2,0:00:00,2789,0.04,1831.79,45.09
Sur,E2,0:00:00,2768,0.06,1831.84,45.83
Sur,E2,0:00:00,2762,0.05,1831.88,45.93
Sur,E2,0:00:00,5185,0.03,1831.87,52.34
Sur,E2,0:00:00,1298,0.08,1831.87,50.87
Sur,E2,0:00:00,1236,0.07,1831.85,51.27
Sur,E2,0:00:00,2840,0.03,1831.76,39.10
Sur,E2,0:00:00,2834,0.02,1831.76,36.92
Sur,E2,0:00:00,2328,0.09,1831.84,45.08
Sur,E2,0:00:00,2287,0.04,1831.99,33.06
Sur,E2,0:00:00,2283,0.05,1831.99,34.44
Sur,E2,0:00:00,2270,0.09,1832.00,45.96
Sur,E2,0:00:00,2272,0.01,1832.00,45.77
Sur,E2,0:00:00,5154,0.03,1831.89,52.54
Sur,E2,0:00:00,2232,0.06,1831.89,52.40
Sur,E2,0:00:00,2231,0.05,1831.89,51.60
Sur,E2,0:00:00,2229,0.05,1831.90,51.08
Sur,E2,0:00:00,5153,0.07,1831.93,53.26
Sur,E2,0:00:00,5152,0.01,1831.96,50.29
Sur,E2,0:00:00,2257,0.05,1831.89,49.16
Sur,E2,0:00:00,5151,0.09,1831.88,48.70
Sur,E2,0:00:00,2258,0.06,1831.89,49.54
Sur,E2,0:00:00,2233,0.00,1831.87,51.61
Sur,E2,0:00:00,2235,0.03,1831.87,51.33
Sur,E2,0:00:00,2836,0.01,1831.76,32.90
Sur,E2,0:00:00,2837,0.01,1831.76,33.50
Sur,E2,0:00:00,2827,0.03,1831.76,29.06
Sur,E2,0:00:00,2812,0.01,1831.76,27.69
Sur,E2,0:00:00,2818,0.01,1831.76,27.15
Sur,E2,0:00:00,2811,0.01,1831.76,27.92
Sur,E2,0:00:00,2803,0.03,1831.76,34.80
Sur,E2,0:00:00,2800,0.02,1831.76,27.01
Sur,E2,0:00:00,2801,0.02,1831.76,27.10
Sur,E2,0:00:00,2806,0.04,1831.76,26.19
Sur,E2,0:00:00,2791,0.01,1831.76,34.29
Sur,E2,0:00:00,2759,0.02,1831.96,44.25
Sur,E2,0:00:00,2757,0.04,1831.90,44.95
Sur,E2,0:00:00,2767,0.02,1831.96,44.91
Sur,E2,0:00:00,2748,0.01,1831.90,44.86
Sur,E2,0:00:00,5100,0.03,1831.71,26.65
Sur,E2,0:00:00,5099,0.01,1831.71,27.64
Sur,E2,0:00:00,5098,0.02,1831.71,28.80
Sur,E2,0:00:00,5097,0.03,1831.70,28.81
Sur,E2,0:00:00,5096,0.02,1831.70,27.04
Sur,E2,0:00:00,2309,0.07,1831.84,46.42
Sur,E2,0:00:00,5085,0.17,1831.96,45.77
Sur,E2,0:00:00,5084,0.12,1832.50,45.95
Sur,E2,0:00:00,5083,0.00,1831.84,46.45
Sur,E2,0:00:00,2290,0.07,1831.96,37.44
Sur,E2,0:00:00,2794,0.02,1831.76,32.66
Sur,E2,1:00:00,5038,0.01,1832.84,29.98
Sur,E2,1:00:00,5037,0.02,1832.62,45.13
Sur,E2,1:00:00,5036,0.02,1832.73,44.17
Sur,E2,1:00:00,2785,0.02,1831.76,46.44
Sur,E2,1:00:00,2214,0.04,1831.91,52.14
Sur,E2,1:00:00,5026,0.00,1831.88,52.62
Sur,E2,1:00:00,1263,0.06,1831.84,51.29
Sur,E2,1:00:00,2234,0.03,1831.84,51.49
Sur,E2,1:00:00,2321,0.14,1831.92,39.46
Sur,E2,1:00:00,2316,0.08,1831.83,43.36
Sur,E2,1:00:00,10013,0.02,1831.67,26.86
Sur,E2,1:00:00,10022,0.05,1831.84,51.54
Sur,E2,1:00:00,10025,0.00,1832.49,40.40
Sur,E2,1:00:00,1066,0.03,1831.84,59.18
Sur,E2,1:00:00,10067,0.04,1832.10,50.31
Sur,E2,1:00:00,2302,0.08,1831.83,50.49
Sur,E2,1:00:00,2786,0.07,1831.76,45.85
Sur,E2,1:00:00,2199,0.11,1832.02,49.49
Sur,E2,1:00:00,5682,0.04,1832.01,50.59
Sur,E2,1:00:00,2202,0.12,1831.98,50.08
Sur,E2,1:00:00,2205,0.13,1831.96,50.47
Sur,E2,1:00:00,5681,0.01,1831.95,50.89
Sur,E2,1:00:00,2208,0.01,1831.94,50.62
Sur,E2,1:00:00,2211,0.07,1831.93,50.71
Sur,E2,1:00:00,2221,0.09,1831.88,50.64
Sur,E2,1:00:00,2224,0.05,1831.87,50.54
Sur,E2,1:00:00,2227,0.01,1831.86,50.63
Sur,E2,1:00:00,2292,0.09,1831.84,46.31
Sur,E2,1:00:00,2297,0.05,1831.84,50.57
Sur,E2,1:00:00,2240,0.06,1831.84,50.73
Sur,E2,1:00:00,2239,0.12,1831.85,50.62
Sur,E2,1:00:00,2301,0.08,1831.84,51.16
Sur,E2,1:00:00,1259,0.04,1831.84,51.62
Sur,E2,1:00:00,5668,0.00,1831.76,45.43
Sur,E2,1:00:00,5664,0.02,1831.84,51.30
Sur,E2,1:00:00,5660,0.08,1832.35,47.29
Sur,E2,1:00:00,5659,0.01,1832.49,45.86
Sur,E2,1:00:00,5658,0.07,1832.10,51.25
Sur,E2,1:00:00,5657,0.02,1832.03,49.55
Sur,E2,1:00:00,5656,0.02,1832.02,49.64
Sur,E2,1:00:00,5655,0.00,1832.01,50.66
Sur,E2,1:00:00,5652,0.07,1831.76,44.91
Sur,E2,1:00:00,2792,0.09,1831.73,32.52
Sur,E2,1:00:00,2303,0.09,1831.83,49.65
Sur,E2,1:00:00,2306,0.06,1831.83,48.27
Sur,E2,1:00:00,2330,0.04,1831.81,39.22
Sur,E2,1:00:00,5623,0.13,1831.83,46.58
Sur,E2,1:00:00,2315,0.05,1831.83,44.11
Sur,E2,1:00:00,2843,0.03,1831.76,44.87
Sur,E2,1:00:00,2780,0.05,1831.78,45.60
Sur,E2,1:00:00,2778,0.05,1831.78,45.64
Sur,E2,1:00:00,2770,0.06,1831.80,45.86
Sur,E2,1:00:00,2274,0.00,1832.49,40.42
Sur,E2,1:00:00,2273,0.03,1832.49,40.97
Sur,E2,1:00:00,2749-1,0.07,1831.94,44.84
Sur,E2,1:00:00,2750,0.01,1831.94,43.53
Sur,E2,1:00:00,2755,0.04,1831.88,45.81
Sur,E2,1:00:00,2753,0.04,1831.89,45.96
Sur,E2,1:00:00,2195,0.05,1831.94,45.58
Sur,E2,1:00:00,2193,0.11,1831.95,45.57
Sur,E2,1:00:00,2191,0.14,1832.10,46.80
Sur,E2,1:00:00,2238,0.09,1831.84,50.90
Sur,E2,1:00:00,2176,0.07,1831.84,52.10
Sur,E2,1:00:00,2178,0.03,1831.85,53.39
Sur,E2,1:00:00,1329,0.06,1831.84,51.21
Sur,E2,1:00:00,1327,0.07,1831.84,50.62
Sur,E2,1:00:00,1301,0.07,1831.84,50.52
Sur,E2,1:00:00,1234,0.10,1831.82,50.72
Sur,E2,1:00:00,2322,0.06,1831.82,49.55
Sur,E2,1:00:00,2842,0.06,1831.74,44.11
Sur,E2,1:00:00,2841,0.03,1831.73,41.35
Sur,E2,1:00:00,2829,0.03,1831.73,36.95
Sur,E2,1:00:00,2830,0.02,1831.73,36.55
Sur,E2,1:00:00,2831,0.01,1831.73,36.58
Sur,E2,1:00:00,2835,0.02,1831.73,37.27
Sur,E2,1:00:00,2838,0.01,1831.73,37.34
Sur,E2,1:00:00,2839,0.00,1831.73,37.51
Sur,E2,1:00:00,2828,0.03,1831.73,31.27
Sur,E2,1:00:00,2826,0.03,1831.72,24.00
Sur,E2,1:00:00,2823,0.01,1831.72,24.21
Sur,E2,1:00:00,5575,0.02,1831.72,24.70
Sur,E2,1:00:00,2795,0.01,1831.72,25.82
Sur,E2,1:00:00,2796,0.02,1831.72,25.85
Sur,E2,1:00:00,2180,0.06,1831.85,53.91
Sur,E2,1:00:00,2168,0.05,1831.89,53.85
Sur,E2,1:00:00,5535,0.04,1831.88,52.65
Sur,E2,1:00:00,5534,0.02,1831.86,50.85
Sur,E2,1:00:00,2248,0.08,1831.86,50.23
Sur,E2,1:00:00,2310,0.05,1831.82,46.80
Sur,E2,1:00:00,2304,0.04,1831.82,48.32
Sur,E2,1:00:00,2307,0.09,1831.83,48.83
Sur,E2,1:00:00,2294,0.09,1831.83,45.71
Sur,E2,1:00:00,2296,0.09,1831.83,49.20
Sur,E2,1:00:00,5505,0.09,1831.83,44.79
Sur,E2,1:00:00,2326,0.03,1831.81,46.73
Sur,E2,1:00:00,2327,0.00,1831.81,46.18
Sur,E2,1:00:00,2325,0.06,1831.81,47.27
Sur,E2,1:00:00,5504,0.04,1831.81,38.98
Sur,E2,1:00:00,5503,0.10,1831.81,44.66
Sur,E2,1:00:00,2332,0.04,1831.81,33.35
Sur,E2,1:00:00,2783,0.03,1831.78,43.85
Sur,E2,1:00:00,2782,0.03,1831.78,44.00
Sur,E2,1:00:00,2773,0.05,1831.80,42.61
Sur,E2,1:00:00,2772,0.05,1831.81,42.82
Sur,E2,1:00:00,2286,0.01,1831.96,31.73
Sur,E2,1:00:00,2284,0.04,1831.96,33.13
Sur,E2,1:00:00,2285,0.01,1831.96,33.72
Sur,E2,1:00:00,2288,0.05,1831.96,36.21
Sur,E2,1:00:00,2289,0.07,1831.97,43.50
Sur,E2,1:00:00,2282,0.06,1831.97,40.93
Sur,E2,1:00:00,2281,0.04,1831.97,40.89
Sur,E2,1:00:00,2271,0.02,1831.97,47.26
Sur,E2,1:00:00,2267,0.10,1831.97,46.30
Sur,E2,1:00:00,2197,0.09,1832.01,49.44
Sur,E2,1:00:00,2190,0.03,1832.01,49.79
Sur,E2,1:00:00,2266,0.08,1831.97,44.69
Sur,E2,1:00:00,2263,0.11,1831.97,47.87
Sur,E2,1:00:00,2189,0.04,1831.98,51.63
Sur,E2,1:00:00,2262,0.10,1831.95,47.74
Sur,E2,1:00:00,2261,0.05,1831.94,47.26
Sur,E2,1:00:00,2218,0.08,1831.86,51.56
Sur,E2,1:00:00,5498,0.03,1831.86,52.01
Sur,E2,1:00:00,2217,0.09,1831.86,52.80
Sur,E2,1:00:00,2181,0.08,1831.86,54.07
Sur,E2,1:00:00,2188,0.05,1831.96,52.65
Sur,E2,1:00:00,2219,0.08,1831.87,51.11
Sur,E2,1:00:00,2247,0.08,1831.86,50.40
Sur,E2,1:00:00,5497,0.01,1831.94,49.18
Sur,E2,1:00:00,2260,0.03,1831.94,48.74
Sur,E2,1:00:00,2256,0.02,1831.86,48.81
Sur,E2,1:00:00,2255,0.05,1831.86,49.22
Sur,E2,1:00:00,2250,0.07,1831.86,49.99
Sur,E2,1:00:00,2249,0.03,1831.86,49.64
Sur,E2,1:00:00,2251,0.05,1831.86,50.16
Sur,E2,1:00:00,2254,0.03,1831.86,48.21
Sur,E2,1:00:00,2253,0.05,1831.86,49.65
Sur,E2,1:00:00,2246,0.05,1831.86,49.94
Sur,E2,1:00:00,2237,0.09,1831.84,50.82
Sur,E2,1:00:00,2244,0.04,1831.84,50.18
Sur,E2,1:00:00,2243,0.01,1831.84,50.08
Sur,E2,1:00:00,2236,0.07,1831.84,51.30
Sur,E2,1:00:00,2213,0.03,1831.92,51.51
Sur,E2,1:00:00,5482,0.20,1832.00,50.58
Sur,E2,1:00:00,5481,0.18,1831.98,46.68
Sur,E2,1:00:00,2832,0.01,1831.73,31.77
Sur,E2,1:00:00,2833,0.01,1831.73,31.36
Sur,E2,1:00:00,2825,0.03,1831.72,23.93
Sur,E2,1:00:00,2824,0.01,1831.72,23.43
Sur,E2,1:00:00,2817,0.05,1831.72,31.77
Sur,E2,1:00:00,2821,0.02,1831.72,26.59
Sur,E2,1:00:00,5387,0.01,1831.72,31.38
Sur,E2,1:00:00,2819,0.01,1831.72,26.34
Sur,E2,1:00:00,2820,0.02,1831.72,27.71
Sur,E2,1:00:00,2815,0.01,1831.72,31.11
Sur,E2,1:00:00,2810,0.03,1831.72,31.05
Sur,E2,1:00:00,2809,0.03,1831.72,23.40
Sur,E2,1:00:00,5385,0.02,1831.72,24.86
Sur,E2,1:00:00,5384,0.01,1831.72,33.17
Sur,E2,1:00:00,2805,0.03,1831.72,34.61
Sur,E2,1:00:00,2804,0.04,1831.72,34.58
Sur,E2,1:00:00,2802,0.03,1831.72,34.79
Sur,E2,1:00:00,2807,0.04,1831.72,26.76
Sur,E2,1:00:00,2782-1,0.02,1831.72,26.33
Sur,E2,1:00:00,2797,0.03,1831.72,26.02
Sur,E2,1:00:00,5383,0.04,1831.72,23.78
Sur,E2,1:00:00,2259,0.03,1831.86,49.17
Sur,E2,1:00:00,2749,0.04,1831.94,44.46
Sur,E2,1:00:00,5292,0.08,1831.94,32.45
Sur,E2,1:00:00,2764,0.02,1831.86,45.66
Sur,E2,1:00:00,2766,0.02,1831.86,45.01
Sur,E2,1:00:00,2765,0.04,1831.86,44.99
Sur,E2,1:00:00,2758,0.04,1831.87,44.91
Sur,E2,1:00:00,5283,0.02,1831.81,41.98
Sur,E2,1:00:00,5282,0.02,1831.81,27.69
Sur,E2,1:00:00,5280,0.04,1831.69,28.66
Sur,E2,1:00:00,5279,0.02,1831.67,27.32
Sur,E2,1:00:00,5278,0.03,1831.72,26.14
Sur,E2,1:00:00,5277,0.03,1831.67,29.95
Sur,E2,1:00:00,5276,0.01,1831.67,26.76
Sur,E2,1:00:00,5275,0.00,1831.81,42.72
Sur,E2,1:00:00,5263,0.04,1831.92,38.82
Sur,E2,1:00:00,5262,0.07,1831.83,39.48
Sur,E2,1:00:00,2854,0.02,1831.98,44.54
Sur,E2,1:00:00,2245,0.01,1831.84,50.06
Sur,E2,1:00:00,2324,0.02,1831.81,49.34
Sur,E2,1:00:00,5209,0.07,1831.87,51.48
Sur,E2,1:00:00,5208,0.01,1831.87,50.96
Sur,E2,1:00:00,5203,0.04,1831.84,46.97
Sur,E2,1:00:00,1238,0.08,1831.83,51.52
Sur,E2,1:00:00,2228,0.04,1831.86,50.67
Sur,E2,1:00:00,2295,0.12,1831.84,50.19
Sur,E2,1:00:00,2299,0.07,1831.84,50.65
Sur,E2,1:00:00,2789,0.04,1831.76,45.06
Sur,E2,1:00:00,2768,0.06,1831.81,45.80
Sur,E2,1:00:00,2762,0.05,1831.85,45.90
Sur,E2,1:00:00,5185,0.03,1831.84,52.31
Sur,E2,1:00:00,1298,0.08,1831.84,50.84
Sur,E2,1:00:00,1236,0.07,1831.82,51.24
Sur,E2,1:00:00,2840,0.03,1831.73,39.07
Sur,E2,1:00:00,2834,0.02,1831.73,36.89
Sur,E2,1:00:00,2328,0.09,1831.81,45.05
Sur,E2,1:00:00,2287,0.05,1831.96,33.03
Sur,E2,1:00:00,2283,0.05,1831.97,34.42
Sur,E2,1:00:00,2270,0.09,1831.97,45.93
Sur,E2,1:00:00,2272,0.01,1831.97,45.74
Sur,E2,1:00:00,5154,0.03,1831.86,52.51
Sur,E2,1:00:00,2232,0.06,1831.86,52.37
Sur,E2,1:00:00,2231,0.05,1831.86,51.57
Sur,E2,1:00:00,2229,0.05,1831.87,51.05
Sur,E2,1:00:00,5153,0.07,1831.90,53.23
Sur,E2,1:00:00,5152,0.01,1831.93,50.26
Sur,E2,1:00:00,2257,0.05,1831.86,49.13
Sur,E2,1:00:00,5151,0.09,1831.85,48.67
Sur,E2,1:00:00,2258,0.06,1831.86,49.51
Sur,E2,1:00:00,2233,0.00,1831.84,51.58
Sur,E2,1:00:00,2235,0.03,1831.84,51.30
Sur,E2,1:00:00,2836,0.01,1831.73,32.87
Sur,E2,1:00:00,2837,0.01,1831.73,33.47
Sur,E2,1:00:00,2827,0.03,1831.73,29.03
Sur,E2,1:00:00,2812,0.01,1831.72,27.65
Sur,E2,1:00:00,2818,0.01,1831.72,27.11
Sur,E2,1:00:00,2811,0.01,1831.72,27.88
Sur,E2,1:00:00,2803,0.03,1831.72,34.76
Sur,E2,1:00:00,2800,0.02,1831.72,26.97
Sur,E2,1:00:00,2801,0.02,1831.72,27.06
Sur,E2,1:00:00,2806,0.04,1831.72,26.15
Sur,E2,1:00:00,2791,0.01,1831.72,34.25
Sur,E2,1:00:00,2759,0.02,1831.93,44.22
Sur,E2,1:00:00,2757,0.04,1831.87,44.92
Sur,E2,1:00:00,2767,0.02,1831.93,44.88
Sur,E2,1:00:00,2748,0.01,1831.87,44.83
Sur,E2,1:00:00,5100,0.03,1831.67,26.61
Sur,E2,1:00:00,5099,0.01,1831.67,27.60
Sur,E2,1:00:00,5098,0.02,1831.67,28.76
Sur,E2,1:00:00,5097,0.03,1831.67,28.78
Sur,E2,1:00:00,5096,0.02,1831.67,27.01
Sur,E2,1:00:00,2309,0.07,1831.81,46.39
