Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,00:00:00,1226,0.05,1811.52,33.57,0.0
Norte,E2,00:00:00,1232,0.02,1811.52,32.09,0.0
Norte,E2,00:00:00,1228,0.03,1811.52,32.90,0.0
Norte,E2,00:00:00,1230,0.01,1811.52,32.55,0.0
Norte,E2,00:00:00,1231,0.01,1811.52,32.63,0.0
Norte,E2,00:00:00,1229,0.01,1811.52,32.60,0.0
Norte,E2,00:00:00,5506,0.01,1811.52,33.04,0.0
Norte,E2,00:00:00,1224,0.05,1811.52,33.34,0.0
Norte,E2,00:00:00,1324,0.02,1811.55,30.70,0.0
Norte,E2,00:00:00,1308,0.06,1811.54,30.68,0.0
Norte,E2,00:00:00,1323,0.05,1811.54,32.13,0.0
Norte,E2,00:00:00,1255,0.06,1811.55,31.98,0.0
Norte,E2,00:00:00,1250,0.11,1811.52,32.83,0.0
Norte,E2,00:00:00,1249,0.11,1811.51,33.93,0.0
Norte,E2,00:00:00,1186,0.01,1811.51,36.10,0.0
Norte,E2,00:00:00,1292,0.05,1811.54,31.38,0.0
Norte,E2,00:00:00,1291,0.00,1811.54,31.15,0.0
Norte,E2,00:00:00,1289,0.02,1811.54,33.31,0.0
Norte,E2,00:00:00,1288,0.01,1811.54,34.98,0.0
Norte,E2,00:00:00,1184,0.03,1811.51,35.07,0.0
Norte,E2,00:00:00,347,0.06,1811.47,43.95,0.0
Norte,E2,00:00:00,351,0.04,1811.47,44.22,0.0
Norte,E2,00:00:00,1134,0.11,1811.49,42.82,0.0
Norte,E2,00:00:00,1140,0.02,1811.49,42.79,0.0
Norte,E2,00:00:00,5495,0.08,1811.47,43.00,0.0
Norte,E2,00:00:00,5494,0.01,1811.49,41.08,0.0
Norte,E2,00:00:00,5493,0.01,1811.49,41.01,0.0
Norte,E2,00:00:00,1161,0.03,1811.50,41.01,0.0
Norte,E2,00:00:00,1104,0.06,1811.47,40.47,0.0
Norte,E2,00:00:00,1318,0.06,1811.47,39.74,0.0
Norte,E2,00:00:00,1319,0.01,1811.47,39.39,0.0
Norte,E2,00:00:00,5484,0.00,1811.52,29.36,0.0
Norte,E2,00:00:00,1144,0.06,1811.47,42.70,0.0
Norte,E2,00:00:00,1131,0.06,1811.47,41.72,0.0
Norte,E2,00:00:00,1130,0.06,1811.47,41.57,0.0
Norte,E2,00:00:00,5478,0.00,1811.56,31.78,0.0
Norte,E2,00:00:00,5345,0.11,1811.57,36.19,0.0
Norte,E2,00:00:00,5344,0.11,1811.57,36.03,0.0
Norte,E2,00:00:00,5343,0.11,1811.57,31.09,0.0
Norte,E2,00:00:00,5342,0.03,1811.52,35.97,0.0
Norte,E2,00:00:00,5314,0.01,1811.46,36.11,0.0
Norte,E2,00:00:00,5313,0.00,1811.47,42.66,0.0
Norte,E2,00:00:00,5312,0.00,1811.47,42.86,0.0
Norte,E2,00:00:00,5311,0.10,1811.47,42.72,0.0
Norte,E2,00:00:00,1315,0.05,1811.50,39.76,0.0
Norte,E2,00:00:00,5291,0.01,1811.50,40.02,0.0
Norte,E2,00:00:00,1312,0.08,1811.50,39.58,0.0
Norte,E2,00:00:00,1335,0.05,1811.53,32.82,0.0
Norte,E2,00:00:00,1336,0.01,1811.53,31.95,0.0
Norte,E2,00:00:00,1253,0.11,1811.52,33.91,0.0
Norte,E2,00:00:00,1142,0.02,1811.48,41.68,0.0
Norte,E2,00:00:00,1109,0.01,1811.47,40.66,0.0
Norte,E2,00:00:00,1119,0.09,1811.47,40.69,0.0
Norte,E2,00:00:00,1093,0.06,1811.47,39.63,0.0
Norte,E2,00:00:00,1063,0.02,1811.47,39.46,0.0
Norte,E2,00:00:00,5289,0.01,1811.47,39.99,0.0
Norte,E2,00:00:00,349,0.04,1811.47,42.64,0.0
Norte,E2,00:00:00,5264,0.02,1811.48,42.78,0.0
Norte,E2,00:00:00,1221,0.04,1811.52,29.96,0.0
Norte,E2,00:00:00,1189,0.01,1811.46,35.37,0.0
Norte,E2,00:00:00,1094,0.01,1811.47,39.39,0.0
Norte,E2,00:00:00,405,0.01,1811.48,42.27,0.0
Norte,E2,00:00:00,5241,0.00,1811.52,29.89,0.0
Norte,E2,00:00:00,5204,0.11,1811.43,35.71,0.0
Norte,E2,00:00:00,1216,0.07,1811.43,29.40,0.0
Norte,E2,00:00:00,350,0.02,1811.47,42.63,0.0
Norte,E2,00:00:00,354,0.10,1811.49,42.79,0.0
Norte,E2,00:00:00,1192,0.01,1811.49,37.47,0.0
Norte,E2,00:00:00,5193,0.00,1811.47,41.62,0.0
Norte,E2,00:00:00,1120,0.06,1811.47,40.26,0.0
Norte,E2,00:00:00,1295,0.10,1811.55,31.06,0.0
Norte,E2,00:00:00,1282,0.02,1811.54,35.87,0.0
Norte,E2,00:00:00,346,0.03,1811.47,43.77,0.0
Norte,E2,00:00:00,356,0.07,1811.49,42.75,0.0
Norte,E2,00:00:00,1162,0.00,1811.49,42.43,0.0
Norte,E2,00:00:00,368,0.03,1811.47,42.80,0.0
Norte,E2,00:00:00,1115,0.07,1811.47,40.05,0.0
Norte,E2,00:00:00,1247,0.05,1811.50,35.86,0.0
Norte,E2,00:00:00,1181,0.01,1811.48,43.64,0.0
Norte,E2,00:00:00,1171,0.05,1811.48,42.80,0.0
Norte,E2,00:00:00,1174,0.04,1811.48,43.65,0.0
Norte,E2,00:00:00,1242,0.09,1811.52,32.52,0.0
Norte,E2,00:00:00,1233,0.01,1811.52,32.06,0.0
Norte,E2,00:00:00,1321,0.04,1811.54,31.57,0.0
Norte,E2,00:00:00,1310,0.01,1811.54,34.72,0.0
Norte,E2,00:00:00,1322,0.00,1811.54,32.34,0.0
Norte,E2,00:00:00,1254,0.10,1811.53,32.23,0.0
Norte,E2,00:00:00,1185,0.02,1811.51,36.78,0.0
Norte,E2,00:00:00,1294,0.02,1811.55,31.89,0.0
Norte,E2,00:00:00,1290,0.08,1811.54,33.39,0.0
Norte,E2,00:00:00,352,0.10,1811.47,44.10,0.0
Norte,E2,00:00:00,353,0.06,1811.47,44.01,0.0
Norte,E2,00:00:00,348,0.10,1811.47,43.96,0.0
Norte,E2,00:00:00,358,0.02,1811.49,43.22,0.0
Norte,E2,00:00:00,357,0.03,1811.49,42.97,0.0
Norte,E2,00:00:00,1135,0.07,1811.47,42.93,0.0
Norte,E2,00:00:00,5148,0.00,1811.48,42.50,0.0
Norte,E2,00:00:00,1133,0.02,1811.47,42.75,0.0
Norte,E2,00:00:00,1095,0.02,1811.47,39.88,0.0
Norte,E2,00:00:00,1159,0.06,1811.50,41.94,0.0
Norte,E2,00:00:00,5112,0.02,1811.56,31.77,0.0
Norte,E2,00:00:00,5108,0.00,1811.46,36.18,0.0
Norte,E2,00:00:00,1190,0.05,1811.46,36.33,0.0
Norte,E2,00:00:00,1151,0.03,1811.54,37.31,0.0
Norte,E2,00:00:00,1053,0.02,1811.47,39.96,0.0
Norte,E2,00:00:00,1106,0.07,1811.47,40.41,0.0
Norte,E2,00:00:00,1089,0.03,1811.47,40.08,0.0
Norte,E2,00:00:00,1141,0.04,1811.47,41.73,0.0
Norte,E2,00:00:00,371,0.04,1811.47,42.78,0.0
Norte,E2,00:00:00,5087,0.00,1811.48,42.82,0.0
Norte,E2,00:00:00,1148,0.00,1811.48,42.79,0.0
Norte,E2,00:00:00,1147,0.00,1811.48,42.78,0.0
Norte,E2,00:00:00,5086,0.05,1811.48,42.77,0.0
Norte,E2,00:00:00,1309,0.03,1811.54,38.57,0.0
Norte,E2,01:00:00,1153,0.01,1811.50,38.90,0.0
Norte,E2,01:00:00,1154,0.00,1811.50,39.35,0.0
Norte,E2,01:00:00,1313,0.00,1811.49,39.79,0.0
Norte,E2,01:00:00,1268,0.05,1811.57,31.07,0.0
Norte,E2,01:00:00,5019,0.04,1811.46,42.28,0.0
Norte,E2,01:00:00,404,0.02,1811.47,42.31,0.0
Norte,E2,01:00:00,1248,0.05,1811.49,35.56,0.0
Norte,E2,01:00:00,5011,0.04,1811.45,36.24,0.0
Norte,E2,01:00:00,5010,0.02,1811.52,36.07,0.0
Norte,E2,01:00:00,10020,0.04,1811.47,43.53,0.0
Norte,E2,01:00:00,10059,0.03,1811.46,39.97,0.0
Norte,E2,01:00:00,10061,0.00,1811.53,30.82,0.0
Norte,E2,01:00:00,10062,0.00,1811.55,30.73,0.0
Norte,E2,01:00:00,10063,0.00,1811.57,30.98,0.0
Norte,E2,01:00:00,10082,0.07,1811.52,30.78,0.0
Norte,E2,01:00:00,5763,0.02,1811.76,30.76,0.0
Norte,E2,01:00:00,5762,0.01,1811.77,30.53,0.0
Norte,E2,01:00:00,5761,0.02,1811.70,31.47,0.0
Norte,E2,01:00:00,5760,0.03,1811.73,31.09,0.0
Norte,E2,01:00:00,5750,0.03,1811.69,31.36,0.0
Norte,E2,01:00:00,5749,0.05,1811.66,31.51,0.0
Norte,E2,01:00:00,5748,0.05,1811.61,31.35,0.0
Norte,E2,01:00:00,1265,0.02,1811.57,30.98,0.0
Norte,E2,01:00:00,1274,0.05,1811.55,31.75,0.0
Norte,E2,01:00:00,1276,0.10,1811.54,32.73,0.0
Norte,E2,01:00:00,5747,0.04,1811.50,36.17,0.0
Norte,E2,01:00:00,5746,0.06,1811.52,34.67,0.0
Norte,E2,01:00:00,1158,0.09,1811.50,39.56,0.0
Norte,E2,01:00:00,1137,0.10,1811.48,42.75,0.0
Norte,E2,01:00:00,5744,0.04,1811.48,42.40,0.0
Norte,E2,01:00:00,364,0.06,1811.47,42.76,0.0
Norte,E2,01:00:00,5709,0.12,1811.57,31.10,0.0
Norte,E2,01:00:00,5685,0.02,1811.48,35.94,0.0
Norte,E2,01:00:00,1175,0.10,1811.48,42.14,0.0
Norte,E2,01:00:00,1191,0.05,1811.48,39.36,0.0
Norte,E2,01:00:00,1176,0.14,1811.48,43.63,0.0
Norte,E2,01:00:00,1166,0.04,1811.49,42.17,0.0
Norte,E2,01:00:00,1165,0.03,1811.48,42.61,0.0
Norte,E2,01:00:00,1182,0.05,1811.48,42.87,0.0
Norte,E2,01:00:00,1179,0.04,1811.48,43.14,0.0
Norte,E2,01:00:00,401,0.04,1811.47,42.51,0.0
Norte,E2,01:00:00,400,0.05,1811.47,42.49,0.0
Norte,E2,01:00:00,1103,0.00,1811.46,41.41,0.0
Norte,E2,01:00:00,1125,0.05,1811.46,41.49,0.0
Norte,E2,01:00:00,1128,0.05,1811.46,41.74,0.0
Norte,E2,01:00:00,1122,0.05,1811.46,41.55,0.0
Norte,E2,01:00:00,1100,0.03,1811.46,40.48,0.0
Norte,E2,01:00:00,1102,0.06,1811.46,40.43,0.0
Norte,E2,01:00:00,1049,0.02,1811.46,40.06,0.0
Norte,E2,01:00:00,5678,0.05,1811.46,40.14,0.0
Norte,E2,01:00:00,1051,0.03,1811.46,39.95,0.0
Norte,E2,01:00:00,1107,0.03,1811.46,40.66,0.0
Norte,E2,01:00:00,1112,0.02,1811.46,40.31,0.0
Norte,E2,01:00:00,1110,0.01,1811.46,40.29,0.0
Norte,E2,01:00:00,1059,0.04,1811.46,39.72,0.0
Norte,E2,01:00:00,1113,0.03,1811.46,40.05,0.0
Norte,E2,01:00:00,1077,0.02,1811.46,39.91,0.0
Norte,E2,01:00:00,363,0.03,1811.47,42.76,0.0
Norte,E2,01:00:00,1305,0.00,1811.54,30.15,0.0
Norte,E2,01:00:00,1304,0.04,1811.54,30.14,0.0
Norte,E2,01:00:00,1306,0.05,1811.54,30.15,0.0
Norte,E2,01:00:00,1302,0.07,1811.54,30.14,0.0
Norte,E2,01:00:00,1272,0.02,1811.55,31.72,0.0
Norte,E2,01:00:00,1187,0.17,1811.48,35.78,0.0
Norte,E2,01:00:00,1150,0.17,1811.47,41.19,0.0
Norte,E2,01:00:00,1297,0.07,1811.55,30.67,0.0
Norte,E2,01:00:00,1293,0.06,1811.53,32.02,0.0
Norte,E2,01:00:00,1286,0.06,1811.53,32.94,0.0
Norte,E2,01:00:00,1279,0.04,1811.53,34.02,0.0
Norte,E2,01:00:00,1281,0.05,1811.53,34.39,0.0
Norte,E2,01:00:00,1149,0.12,1811.49,41.38,0.0
Norte,E2,01:00:00,5621,0.03,1811.46,42.55,0.0
Norte,E2,01:00:00,5620,0.04,1811.46,42.61,0.0
Norte,E2,01:00:00,355,0.04,1811.48,42.70,0.0
Norte,E2,01:00:00,1139,0.06,1811.48,42.73,0.0
Norte,E2,01:00:00,5614,0.02,1811.48,42.75,0.0
Norte,E2,01:00:00,1169,0.07,1811.48,42.78,0.0
Norte,E2,01:00:00,1164,0.08,1811.48,42.50,0.0
Norte,E2,01:00:00,5613,0.05,1811.47,42.66,0.0
Norte,E2,01:00:00,1143,0.06,1811.47,42.52,0.0
Norte,E2,01:00:00,1145,0.03,1811.47,42.61,0.0
Norte,E2,01:00:00,362,0.07,1811.47,42.77,0.0
Norte,E2,01:00:00,1117,0.07,1811.46,40.09,0.0
Norte,E2,01:00:00,5604,0.06,1811.47,40.82,0.0
Norte,E2,01:00:00,5603,0.04,1811.47,41.25,0.0
Norte,E2,01:00:00,1340,0.03,1811.53,39.19,0.0
Norte,E2,01:00:00,1334,0.05,1811.53,32.25,0.0
Norte,E2,01:00:00,1326,0.07,1811.54,30.35,0.0
Norte,E2,01:00:00,1257,0.06,1811.55,31.36,0.0
Norte,E2,01:00:00,1252,0.08,1811.53,31.44,0.0
Norte,E2,01:00:00,1240,0.09,1811.52,31.35,0.0
Norte,E2,01:00:00,1223,0.04,1811.52,29.74,0.0
Norte,E2,01:00:00,5538,0.05,1811.46,40.03,0.0
Norte,E2,01:00:00,5537,0.03,1811.46,39.71,0.0
Norte,E2,01:00:00,1284,0.02,1811.47,41.23,0.0
Norte,E2,01:00:00,5533,0.02,1811.53,30.99,0.0
Norte,E2,01:00:00,5523,0.00,1811.46,39.45,0.0
Norte,E2,01:00:00,1246,0.03,1811.49,36.09,0.0
Norte,E2,01:00:00,1196,0.04,1811.42,37.20,0.0
Norte,E2,01:00:00,1207,0.09,1811.42,35.63,0.0
Norte,E2,01:00:00,1197,0.04,1811.42,37.67,0.0
Norte,E2,01:00:00,1172,0.13,1811.47,43.84,0.0
Norte,E2,01:00:00,1244,0.09,1811.50,34.83,0.0
Norte,E2,01:00:00,1245,0.05,1811.50,35.91,0.0
Norte,E2,01:00:00,1225,0.03,1811.50,34.80,0.0
Norte,E2,01:00:00,1243,0.03,1811.51,33.28,0.0
Norte,E2,01:00:00,1226,0.05,1811.51,33.56,0.0
Norte,E2,01:00:00,1232,0.02,1811.51,32.08,0.0
Norte,E2,01:00:00,1228,0.03,1811.51,32.89,0.0
Norte,E2,01:00:00,1230,0.01,1811.51,32.54,0.0
Norte,E2,01:00:00,1231,0.01,1811.51,32.62,0.0
Norte,E2,01:00:00,1229,0.01,1811.51,32.59,0.0
Norte,E2,01:00:00,5506,0.01,1811.51,33.03,0.0
Norte,E2,01:00:00,1224,0.06,1811.51,33.33,0.0
Norte,E2,01:00:00,1324,0.02,1811.54,30.69,0.0
Norte,E2,01:00:00,1308,0.06,1811.54,30.68,0.0
Norte,E2,01:00:00,1323,0.05,1811.54,32.13,0.0
Norte,E2,01:00:00,1255,0.06,1811.54,31.97,0.0
Norte,E2,01:00:00,1250,0.12,1811.52,32.83,0.0
Norte,E2,01:00:00,1249,0.11,1811.51,33.93,0.0
Norte,E2,01:00:00,1186,0.01,1811.50,36.09,0.0
Norte,E2,01:00:00,1292,0.05,1811.53,31.37,0.0
Norte,E2,01:00:00,1291,0.00,1811.53,31.14,0.0
Norte,E2,01:00:00,1289,0.02,1811.53,33.30,0.0
Norte,E2,01:00:00,1288,0.01,1811.53,34.97,0.0
Norte,E2,01:00:00,1184,0.03,1811.51,35.07,0.0
Norte,E2,01:00:00,347,0.06,1811.46,43.94,0.0
Norte,E2,01:00:00,351,0.04,1811.46,44.21,0.0
Norte,E2,01:00:00,1134,0.11,1811.48,42.81,0.0
Norte,E2,01:00:00,1140,0.02,1811.48,42.78,0.0
Norte,E2,01:00:00,5495,0.08,1811.46,42.99,0.0
Norte,E2,01:00:00,5494,0.01,1811.48,41.07,0.0
Norte,E2,01:00:00,5493,0.01,1811.48,41.00,0.0
Norte,E2,01:00:00,1161,0.03,1811.49,41.00,0.0
Norte,E2,01:00:00,1104,0.06,1811.46,40.46,0.0
Norte,E2,01:00:00,1318,0.06,1811.46,39.73,0.0
Norte,E2,01:00:00,1319,0.01,1811.46,39.38,0.0
Norte,E2,01:00:00,5484,0.00,1811.52,29.36,0.0
Norte,E2,01:00:00,1144,0.06,1811.46,42.69,0.0
Norte,E2,01:00:00,1131,0.06,1811.46,41.71,0.0
Norte,E2,01:00:00,1130,0.06,1811.46,41.56,0.0
Norte,E2,01:00:00,5478,0.00,1811.55,31.77,0.0
Norte,E2,01:00:00,5345,0.11,1811.56,36.18,0.0
Norte,E2,01:00:00,5344,0.11,1811.56,36.02,0.0
Norte,E2,01:00:00,5343,0.11,1811.57,31.09,0.0
Norte,E2,01:00:00,5342,0.03,1811.52,35.97,0.0
Norte,E2,01:00:00,5314,0.01,1811.45,36.10,0.0
Norte,E2,01:00:00,5313,0.00,1811.46,42.65,0.0
Norte,E2,01:00:00,5312,0.00,1811.46,42.85,0.0
Norte,E2,01:00:00,5311,0.10,1811.46,42.71,0.0
Norte,E2,01:00:00,1315,0.05,1811.49,39.75,0.0
Norte,E2,01:00:00,5291,0.01,1811.49,40.01,0.0
Norte,E2,01:00:00,1312,0.08,1811.49,39.57,0.0
Norte,E2,01:00:00,1335,0.06,1811.52,32.81,0.0
Norte,E2,01:00:00,1336,0.01,1811.52,31.94,0.0
Norte,E2,01:00:00,1253,0.11,1811.51,33.90,0.0
Norte,E2,01:00:00,1142,0.02,1811.47,41.67,0.0
Norte,E2,01:00:00,1109,0.01,1811.46,40.65,0.0
Norte,E2,01:00:00,1119,0.09,1811.46,40.68,0.0
Norte,E2,01:00:00,1093,0.06,1811.46,39.62,0.0
Norte,E2,01:00:00,1063,0.02,1811.46,39.45,0.0
Norte,E2,01:00:00,5289,0.01,1811.46,39.98,0.0
Norte,E2,01:00:00,349,0.04,1811.46,42.63,0.0
Norte,E2,01:00:00,5264,0.02,1811.47,42.77,0.0
Norte,E2,01:00:00,1221,0.04,1811.52,29.96,0.0
Norte,E2,01:00:00,1189,0.01,1811.45,35.36,0.0
Norte,E2,01:00:00,1094,0.01,1811.46,39.38,0.0
Norte,E2,01:00:00,405,0.01,1811.47,42.26,0.0
Norte,E2,01:00:00,5241,0.00,1811.52,29.89,0.0
Norte,E2,01:00:00,5204,0.11,1811.42,35.70,0.0
Norte,E2,01:00:00,1216,0.07,1811.42,29.39,0.0
Norte,E2,01:00:00,350,0.02,1811.46,42.62,0.0
Norte,E2,01:00:00,354,0.10,1811.48,42.78,0.0
Norte,E2,01:00:00,1192,0.01,1811.48,37.46,0.0
Norte,E2,01:00:00,5193,0.00,1811.46,41.61,0.0
Norte,E2,01:00:00,1120,0.06,1811.46,40.25,0.0
Norte,E2,01:00:00,1295,0.10,1811.54,31.05,0.0
Norte,E2,01:00:00,1282,0.02,1811.53,35.86,0.0
Norte,E2,01:00:00,346,0.04,1811.46,43.76,0.0
Norte,E2,01:00:00,356,0.07,1811.48,42.74,0.0
Norte,E2,01:00:00,1162,0.00,1811.48,42.42,0.0
Norte,E2,01:00:00,368,0.03,1811.46,42.79,0.0
Norte,E2,01:00:00,1115,0.07,1811.46,40.04,0.0
Norte,E2,01:00:00,1247,0.06,1811.49,35.85,0.0
Norte,E2,01:00:00,1181,0.01,1811.47,43.63,0.0
Norte,E2,01:00:00,1171,0.05,1811.47,42.79,0.0
Norte,E2,01:00:00,1174,0.04,1811.47,43.64,0.0
Norte,E2,01:00:00,1242,0.09,1811.51,32.51,0.0
Norte,E2,01:00:00,1233,0.01,1811.51,32.05,0.0
Norte,E2,01:00:00,1321,0.04,1811.54,31.57,0.0
Norte,E2,01:00:00,1310,0.01,1811.54,34.72,0.0
Norte,E2,01:00:00,1322,0.00,1811.54,32.34,0.0
Norte,E2,01:00:00,1254,0.11,1811.53,32.23,0.0
Norte,E2,01:00:00,1185,0.02,1811.50,36.77,0.0
Norte,E2,01:00:00,1294,0.02,1811.54,31.88,0.0
Norte,E2,01:00:00,1290,0.08,1811.53,33.38,0.0
Norte,E2,01:00:00,352,0.10,1811.46,44.09,0.0
Norte,E2,01:00:00,353,0.06,1811.46,44.00,0.0
Norte,E2,01:00:00,348,0.10,1811.46,43.95,0.0
Norte,E2,01:00:00,358,0.02,1811.48,43.21,0.0
Norte,E2,01:00:00,357,0.03,1811.48,42.96,0.0
Norte,E2,01:00:00,1135,0.08,1811.46,42.92,0.0
Norte,E2,01:00:00,5148,0.00,1811.47,42.49,0.0
