Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,0:00:00,1279,0.04,1786.54,9.03,0.00
Norte,E2,0:00:00,1281,0.05,1786.54,9.40,0.00
Norte,E2,0:00:00,1149,0.12,1786.50,16.39,0.00
Norte,E2,0:00:00,5621,0.03,1786.47,17.56,0.00
Norte,E2,0:00:00,5620,0.04,1786.47,17.62,0.00
Norte,E2,0:00:00,355,0.04,1786.49,17.71,0.00
Norte,E2,0:00:00,1139,0.06,1786.49,17.74,0.00
Norte,E2,0:00:00,5614,0.02,1786.49,17.76,0.00
Norte,E2,0:00:00,1169,0.07,1786.49,17.79,0.00
Norte,E2,0:00:00,1164,0.08,1786.49,17.51,0.00
Norte,E2,0:00:00,5613,0.05,1786.48,17.67,0.00
Norte,E2,0:00:00,1143,0.06,1786.48,17.53,0.00
Norte,E2,0:00:00,1145,0.03,1786.48,17.62,0.00
Norte,E2,0:00:00,362,0.07,1786.48,17.78,0.00
Norte,E2,0:00:00,1117,0.07,1786.47,15.10,0.00
Norte,E2,0:00:00,5604,0.05,1786.48,15.83,0.00
Norte,E2,0:00:00,5603,0.04,1786.48,16.26,0.00
Norte,E2,0:00:00,1340,0.03,1786.54,14.20,0.00
Norte,E2,0:00:00,1334,0.05,1786.54,7.26,0.00
Norte,E2,0:00:00,1326,0.07,1786.54,5.35,0.00
Norte,E2,0:00:00,1257,0.06,1786.55,6.36,0.00
Norte,E2,0:00:00,1252,0.08,1786.53,6.44,0.00
Norte,E2,0:00:00,1240,0.09,1786.53,6.36,0.00
Norte,E2,0:00:00,1223,0.04,1786.52,4.74,0.00
Norte,E2,0:00:00,5538,0.05,1786.47,15.04,0.00
Norte,E2,0:00:00,5537,0.03,1786.47,14.72,0.00
Norte,E2,0:00:00,1284,0.02,1786.48,16.24,0.00
Norte,E2,0:00:00,5533,0.02,1786.54,6.00,0.00
Norte,E2,0:00:00,5523,0.00,1786.47,14.46,0.00
Norte,E2,0:00:00,1246,0.03,1786.50,11.10,0.00
Norte,E2,0:00:00,1196,0.04,1786.43,12.21,0.00
Norte,E2,0:00:00,1207,0.09,1786.44,10.65,0.00
Norte,E2,0:00:00,1197,0.04,1786.43,12.68,0.00
Norte,E2,0:00:00,1172,0.12,1786.48,18.85,0.00
Norte,E2,0:00:00,1244,0.09,1786.51,9.84,0.00
Norte,E2,0:00:00,1245,0.05,1786.50,10.91,0.00
Norte,E2,0:00:00,1225,0.03,1786.50,9.80,0.00
Norte,E2,0:00:00,1243,0.03,1786.52,8.29,0.00
Norte,E2,0:00:00,1226,0.05,1786.52,8.57,0.00
Norte,E2,0:00:00,1232,0.02,1786.52,7.09,0.00
Norte,E2,0:00:00,1228,0.03,1786.52,7.90,0.00
Norte,E2,0:00:00,1230,0.01,1786.52,7.55,0.00
Norte,E2,0:00:00,1231,0.01,1786.52,7.63,0.00
Norte,E2,0:00:00,1229,0.01,1786.52,7.60,0.00
Norte,E2,0:00:00,5506,0.01,1786.52,8.04,0.00
Norte,E2,0:00:00,1224,0.05,1786.52,8.34,0.00
Norte,E2,0:00:00,1324,0.02,1786.55,5.70,0.00
Norte,E2,0:00:00,1308,0.06,1786.54,5.68,0.00
Norte,E2,0:00:00,1323,0.05,1786.54,7.13,0.00
Norte,E2,0:00:00,1255,0.06,1786.55,6.98,0.00
Norte,E2,0:00:00,1250,0.11,1786.52,7.83,0.00
Norte,E2,0:00:00,1249,0.11,1786.51,8.93,0.00
Norte,E2,0:00:00,1186,0.01,1786.51,11.10,0.00
Norte,E2,0:00:00,1292,0.05,1786.54,6.38,0.00
Norte,E2,0:00:00,1291,0.00,1786.54,6.15,0.00
Norte,E2,0:00:00,1289,0.02,1786.54,8.31,0.00
Norte,E2,0:00:00,1288,0.01,1786.54,9.98,0.00
Norte,E2,0:00:00,1184,0.03,1786.51,10.07,0.00
Norte,E2,0:00:00,347,0.06,1786.47,18.95,0.00
Norte,E2,0:00:00,351,0.04,1786.47,19.22,0.00
Norte,E2,0:00:00,1134,0.11,1786.49,17.82,0.00
Norte,E2,0:00:00,1140,0.02,1786.49,17.79,0.00
Norte,E2,0:00:00,5495,0.08,1786.47,18.00,0.00
Norte,E2,0:00:00,5494,0.01,1786.49,16.08,0.00
Norte,E2,0:00:00,5493,0.01,1786.49,16.01,0.00
Norte,E2,0:00:00,1161,0.03,1786.50,16.01,0.00
Norte,E2,0:00:00,1104,0.06,1786.47,15.47,0.00
Norte,E2,0:00:00,1318,0.06,1786.47,14.74,0.00
Norte,E2,0:00:00,1319,0.01,1786.47,14.39,0.00
Norte,E2,0:00:00,5484,0.00,1786.52,4.36,0.00
Norte,E2,0:00:00,1144,0.06,1786.47,17.70,0.00
Norte,E2,0:00:00,1131,0.06,1786.47,16.72,0.00
Norte,E2,0:00:00,1130,0.06,1786.47,16.57,0.00
Norte,E2,0:00:00,5478,0.00,1786.56,6.78,0.00
Norte,E2,0:00:00,5345,0.11,1786.57,11.19,0.00
Norte,E2,0:00:00,5344,0.11,1786.57,11.03,0.00
Norte,E2,0:00:00,5343,0.11,1786.57,6.09,0.00
Norte,E2,0:00:00,5342,0.03,1786.52,10.97,0.00
Norte,E2,0:00:00,5314,0.01,1786.46,11.11,0.00
Norte,E2,0:00:00,5313,0.00,1786.47,17.66,0.00
Norte,E2,0:00:00,5312,0.00,1786.47,17.86,0.00
Norte,E2,0:00:00,5311,0.10,1786.47,17.72,0.00
Norte,E2,0:00:00,1315,0.05,1786.50,14.76,0.00
Norte,E2,0:00:00,5291,0.01,1786.50,15.02,0.00
Norte,E2,0:00:00,1312,0.08,1786.50,14.58,0.00
Norte,E2,0:00:00,1335,0.05,1786.53,7.82,0.00
Norte,E2,0:00:00,1336,0.01,1786.53,6.95,0.00
Norte,E2,0:00:00,1253,0.11,1786.52,8.91,0.00
Norte,E2,0:00:00,1142,0.02,1786.48,16.68,0.00
Norte,E2,0:00:00,1109,0.01,1786.47,15.66,0.00
Norte,E2,0:00:00,1119,0.09,1786.47,15.69,0.00
Norte,E2,0:00:00,1093,0.06,1786.47,14.63,0.00
Norte,E2,0:00:00,1063,0.02,1786.47,14.46,0.00
Norte,E2,0:00:00,5289,0.01,1786.47,14.99,0.00
Norte,E2,0:00:00,349,0.04,1786.47,17.64,0.00
Norte,E2,0:00:00,5264,0.02,1786.48,17.78,0.00
Norte,E2,0:00:00,1221,0.04,1786.52,4.96,0.00
Norte,E2,0:00:00,1189,0.01,1786.46,10.37,0.00
Norte,E2,0:00:00,1094,0.01,1786.47,14.39,0.00
Norte,E2,0:00:00,405,0.01,1786.48,17.27,0.00
Norte,E2,0:00:00,5241,0.00,1786.52,4.89,0.00
Norte,E2,0:00:00,5204,0.11,1786.43,10.71,0.00
Norte,E2,0:00:00,1216,0.07,1786.43,4.40,0.00
Norte,E2,0:00:00,350,0.02,1786.47,17.63,0.00
Norte,E2,0:00:00,354,0.10,1786.49,17.79,0.00
Norte,E2,0:00:00,1192,0.01,1786.49,12.47,0.00
Norte,E2,0:00:00,5193,0.00,1786.47,16.62,0.00
Norte,E2,0:00:00,1120,0.06,1786.47,15.26,0.00
Norte,E2,0:00:00,1295,0.10,1786.55,6.06,0.00
Norte,E2,0:00:00,1282,0.02,1786.54,10.87,0.00
Norte,E2,0:00:00,346,0.03,1786.47,18.77,0.00
Norte,E2,0:00:00,356,0.07,1786.49,17.75,0.00
Norte,E2,0:00:00,1162,0.00,1786.49,17.43,0.00
Norte,E2,0:00:00,368,0.03,1786.47,17.80,0.00
Norte,E2,0:00:00,1115,0.07,1786.47,15.05,0.00
Norte,E2,0:00:00,1247,0.05,1786.50,10.86,0.00
Norte,E2,0:00:00,1181,0.01,1786.48,18.64,0.00
Norte,E2,0:00:00,1171,0.05,1786.48,17.80,0.00
Norte,E2,0:00:00,1174,0.04,1786.48,18.65,0.00
Norte,E2,0:00:00,1242,0.09,1786.52,7.52,0.00
Norte,E2,0:00:00,1233,0.01,1786.52,7.06,0.00
Norte,E2,0:00:00,1321,0.04,1786.54,6.57,0.00
Norte,E2,0:00:00,1310,0.01,1786.54,9.72,0.00
Norte,E2,0:00:00,1322,0.00,1786.54,7.34,0.00
Norte,E2,0:00:00,1254,0.10,1786.53,7.23,0.00
Norte,E2,0:00:00,1185,0.02,1786.51,11.78,0.00
Norte,E2,0:00:00,1294,0.02,1786.55,6.89,0.00
Norte,E2,0:00:00,1290,0.08,1786.54,8.39,0.00
Norte,E2,0:00:00,352,0.10,1786.47,19.10,0.00
Norte,E2,0:00:00,353,0.06,1786.47,19.01,0.00
Norte,E2,0:00:00,348,0.10,1786.47,18.96,0.00
Norte,E2,0:00:00,358,0.02,1786.49,18.22,0.00
Norte,E2,0:00:00,357,0.03,1786.49,17.97,0.00
Norte,E2,0:00:00,1135,0.07,1786.47,17.93,0.00
Norte,E2,0:00:00,5148,0.00,1786.48,17.50,0.00
Norte,E2,0:00:00,1133,0.02,1786.47,17.75,0.00
Norte,E2,0:00:00,1095,0.02,1786.47,14.88,0.00
Norte,E2,0:00:00,1159,0.06,1786.50,16.94,0.00
Norte,E2,0:00:00,5112,0.02,1786.56,6.77,0.00
Norte,E2,0:00:00,5108,0.00,1786.46,11.18,0.00
Norte,E2,0:00:00,1190,0.05,1786.46,11.33,0.00
Norte,E2,0:00:00,1151,0.03,1786.54,12.31,0.00
Norte,E2,0:00:00,1053,0.02,1786.47,14.96,0.00
Norte,E2,0:00:00,1106,0.07,1786.47,15.41,0.00
Norte,E2,0:00:00,1089,0.03,1786.47,15.08,0.00
Norte,E2,0:00:00,1141,0.04,1786.47,16.73,0.00
Norte,E2,0:00:00,371,0.04,1786.47,17.78,0.00
Norte,E2,0:00:00,5087,0.00,1786.48,17.82,0.00
Norte,E2,0:00:00,1148,0.00,1786.48,17.79,0.00
Norte,E2,0:00:00,1147,0.00,1786.48,17.78,0.00
Norte,E2,0:00:00,5086,0.05,1786.48,17.77,0.00
Norte,E2,0:00:00,1309,0.03,1786.54,13.57,0.00
Norte,E2,1:00:00,1153,0.01,1786.50,13.90,0.00
Norte,E2,1:00:00,1154,0.00,1786.50,14.35,0.00
Norte,E2,1:00:00,1313,0.00,1786.49,14.79,0.00
Norte,E2,1:00:00,1268,0.05,1786.57,6.07,0.00
Norte,E2,1:00:00,5019,0.04,1786.46,17.28,0.00
Norte,E2,1:00:00,404,0.02,1786.47,17.31,0.00
Norte,E2,1:00:00,1248,0.05,1786.49,10.56,0.00
Norte,E2,1:00:00,5011,0.04,1786.45,11.24,0.00
Norte,E2,1:00:00,5010,0.02,1786.52,11.07,0.00
Norte,E2,1:00:00,10020,0.04,1786.47,18.53,0.00
Norte,E2,1:00:00,10059,0.03,1786.46,14.97,0.00
Norte,E2,1:00:00,10061,0.00,1786.53,5.82,0.00
Norte,E2,1:00:00,10062,0.00,1786.55,5.73,0.00
Norte,E2,1:00:00,10063,0.00,1786.57,5.98,0.00
Norte,E2,1:00:00,10082,0.07,1786.52,5.78,0.00
Norte,E2,1:00:00,5763,0.02,1786.76,5.76,0.00
Norte,E2,1:00:00,5762,0.01,1786.77,5.53,0.00
Norte,E2,1:00:00,5761,0.02,1786.70,6.47,0.00
Norte,E2,1:00:00,5760,0.03,1786.73,6.09,0.00
Norte,E2,1:00:00,5750,0.03,1786.69,6.36,0.00
Norte,E2,1:00:00,5749,0.05,1786.66,6.51,0.00
Norte,E2,1:00:00,5748,0.05,1786.61,6.35,0.00
Norte,E2,1:00:00,1265,0.02,1786.57,5.98,0.00
Norte,E2,1:00:00,1274,0.05,1786.55,6.75,0.00
Norte,E2,1:00:00,1276,0.10,1786.54,7.73,0.00
Norte,E2,1:00:00,5747,0.04,1786.50,11.17,0.00
Norte,E2,1:00:00,5746,0.06,1786.52,9.67,0.00
Norte,E2,1:00:00,1158,0.09,1786.50,14.56,0.00
Norte,E2,1:00:00,1137,0.10,1786.48,17.75,0.00
Norte,E2,1:00:00,5744,0.04,1786.48,17.40,0.00
Norte,E2,1:00:00,364,0.06,1786.47,17.76,0.00
Norte,E2,1:00:00,5709,0.12,1786.57,6.10,0.00
Norte,E2,1:00:00,5685,0.02,1786.48,10.94,0.00
Norte,E2,1:00:00,1175,0.10,1786.48,17.14,0.00
Norte,E2,1:00:00,1191,0.05,1786.48,14.36,0.00
Norte,E2,1:00:00,1176,0.14,1786.48,18.63,0.00
Norte,E2,1:00:00,1166,0.04,1786.49,17.17,0.00
Norte,E2,1:00:00,1165,0.03,1786.48,17.61,0.00
Norte,E2,1:00:00,1182,0.05,1786.48,17.87,0.00
Norte,E2,1:00:00,1179,0.04,1786.48,18.14,0.00
Norte,E2,1:00:00,401,0.04,1786.47,17.51,0.00
Norte,E2,1:00:00,400,0.05,1786.47,17.49,0.00
Norte,E2,1:00:00,1103,0.00,1786.46,16.41,0.00
Norte,E2,1:00:00,1125,0.05,1786.46,16.49,0.00
Norte,E2,1:00:00,1128,0.05,1786.46,16.74,0.00
Norte,E2,1:00:00,1122,0.05,1786.46,16.55,0.00
Norte,E2,1:00:00,1100,0.03,1786.46,15.48,0.00
Norte,E2,1:00:00,1102,0.06,1786.46,15.43,0.00
Norte,E2,1:00:00,1049,0.02,1786.46,15.06,0.00
Norte,E2,1:00:00,5678,0.05,1786.46,15.14,0.00
Norte,E2,1:00:00,1051,0.03,1786.46,14.95,0.00
Norte,E2,1:00:00,1107,0.03,1786.46,15.66,0.00
Norte,E2,1:00:00,1112,0.02,1786.46,15.31,0.00
Norte,E2,1:00:00,1110,0.01,1786.46,15.29,0.00
Norte,E2,1:00:00,1059,0.04,1786.46,14.72,0.00
Norte,E2,1:00:00,1113,0.03,1786.46,15.05,0.00
Norte,E2,1:00:00,1077,0.02,1786.46,14.91,0.00
Norte,E2,1:00:00,363,0.03,1786.47,17.76,0.00
Norte,E2,1:00:00,1305,0.00,1786.54,5.15,0.00
Norte,E2,1:00:00,1304,0.04,1786.54,5.14,0.00
Norte,E2,1:00:00,1306,0.05,1786.54,5.15,0.00
Norte,E2,1:00:00,1302,0.07,1786.54,5.14,0.00
Norte,E2,1:00:00,1272,0.02,1786.55,6.72,0.00
Norte,E2,1:00:00,1187,0.17,1786.48,10.78,0.00
Norte,E2,1:00:00,1150,0.17,1786.47,16.19,0.00
Norte,E2,1:00:00,1297,0.07,1786.55,5.67,0.00
Norte,E2,1:00:00,1293,0.06,1786.53,7.02,0.00
Norte,E2,1:00:00,1286,0.06,1786.53,7.94,0.00
Norte,E2,1:00:00,1279,0.04,1786.53,9.02,0.00
Norte,E2,1:00:00,1281,0.05,1786.53,9.39,0.00
Norte,E2,1:00:00,1149,0.12,1786.49,16.38,0.00
Norte,E2,1:00:00,5621,0.03,1786.46,17.55,0.00
Norte,E2,1:00:00,5620,0.04,1786.46,17.61,0.00
Norte,E2,1:00:00,355,0.04,1786.48,17.70,0.00
Norte,E2,1:00:00,1139,0.06,1786.48,17.73,0.00
Norte,E2,1:00:00,5614,0.02,1786.48,17.75,0.00
Norte,E2,1:00:00,1169,0.07,1786.48,17.78,0.00
Norte,E2,1:00:00,1164,0.08,1786.48,17.50,0.00
Norte,E2,1:00:00,5613,0.05,1786.47,17.66,0.00
Norte,E2,1:00:00,1143,0.06,1786.47,17.52,0.00
Norte,E2,1:00:00,1145,0.03,1786.47,17.61,0.00
Norte,E2,1:00:00,362,0.07,1786.47,17.77,0.00
Norte,E2,1:00:00,1117,0.07,1786.46,15.09,0.00
Norte,E2,1:00:00,5604,0.06,1786.47,15.82,0.00
Norte,E2,1:00:00,5603,0.04,1786.47,16.25,0.00
Norte,E2,1:00:00,1340,0.03,1786.53,14.19,0.00
Norte,E2,1:00:00,1334,0.05,1786.53,7.25,0.00
Norte,E2,1:00:00,1326,0.07,1786.54,5.35,0.00
Norte,E2,1:00:00,1257,0.06,1786.55,6.36,0.00
Norte,E2,1:00:00,1252,0.08,1786.53,6.44,0.00
Norte,E2,1:00:00,1240,0.09,1786.52,6.35,0.00
Norte,E2,1:00:00,1223,0.04,1786.52,4.74,0.00
Norte,E2,1:00:00,5538,0.05,1786.46,15.03,0.00
Norte,E2,1:00:00,5537,0.03,1786.46,14.71,0.00
Norte,E2,1:00:00,1284,0.02,1786.47,16.23,0.00
Norte,E2,1:00:00,5533,0.02,1786.53,5.99,0.00
Norte,E2,1:00:00,5523,0.00,1786.46,14.45,0.00
Norte,E2,1:00:00,1246,0.03,1786.49,11.09,0.00
Norte,E2,1:00:00,1196,0.04,1786.42,12.20,0.00
Norte,E2,1:00:00,1207,0.09,1786.42,10.63,0.00
Norte,E2,1:00:00,1197,0.04,1786.42,12.67,0.00
Norte,E2,1:00:00,1172,0.13,1786.47,18.84,0.00
Norte,E2,1:00:00,1244,0.09,1786.50,9.83,0.00
Norte,E2,1:00:00,1245,0.05,1786.50,10.91,0.00
Norte,E2,1:00:00,1225,0.03,1786.50,9.80,0.00
Norte,E2,1:00:00,1243,0.03,1786.51,8.28,0.00
Norte,E2,1:00:00,1226,0.05,1786.51,8.56,0.00
Norte,E2,1:00:00,1232,0.02,1786.51,7.08,0.00
Norte,E2,1:00:00,1228,0.03,1786.51,7.89,0.00
Norte,E2,1:00:00,1230,0.01,1786.51,7.54,0.00
Norte,E2,1:00:00,1231,0.01,1786.51,7.62,0.00
Norte,E2,1:00:00,1229,0.01,1786.51,7.59,0.00
Norte,E2,1:00:00,5506,0.01,1786.51,8.03,0.00
Norte,E2,1:00:00,1224,0.06,1786.51,8.33,0.00
Norte,E2,1:00:00,1324,0.02,1786.54,5.69,0.00
Norte,E2,1:00:00,1308,0.06,1786.54,5.68,0.00
Norte,E2,1:00:00,1323,0.05,1786.54,7.13,0.00
Norte,E2,1:00:00,1255,0.06,1786.54,6.97,0.00
Norte,E2,1:00:00,1250,0.12,1786.52,7.83,0.00
Norte,E2,1:00:00,1249,0.11,1786.51,8.93,0.00
Norte,E2,1:00:00,1186,0.01,1786.50,11.09,0.00
Norte,E2,1:00:00,1292,0.05,1786.53,6.37,0.00
Norte,E2,1:00:00,1291,0.00,1786.53,6.14,0.00
Norte,E2,1:00:00,1289,0.02,1786.53,8.30,0.00
Norte,E2,1:00:00,1288,0.01,1786.53,9.97,0.00
Norte,E2,1:00:00,1184,0.03,1786.51,10.07,0.00
Norte,E2,1:00:00,347,0.06,1786.46,18.94,0.00
Norte,E2,1:00:00,351,0.04,1786.46,19.21,0.00
Norte,E2,1:00:00,1134,0.11,1786.48,17.81,0.00
Norte,E2,1:00:00,1140,0.02,1786.48,17.78,0.00
Norte,E2,1:00:00,5495,0.08,1786.46,17.99,0.00
Norte,E2,1:00:00,5494,0.01,1786.48,16.07,0.00
Norte,E2,1:00:00,5493,0.01,1786.48,16.00,0.00
Norte,E2,1:00:00,1161,0.03,1786.49,16.00,0.00
Norte,E2,1:00:00,1104,0.06,1786.46,15.46,0.00
Norte,E2,1:00:00,1318,0.06,1786.46,14.73,0.00
Norte,E2,1:00:00,1319,0.01,1786.46,14.38,0.00
Norte,E2,1:00:00,5484,0.00,1786.52,4.36,0.00
Norte,E2,1:00:00,1144,0.06,1786.46,17.69,0.00
Norte,E2,1:00:00,1131,0.06,1786.46,16.71,0.00
Norte,E2,1:00:00,1130,0.06,1786.46,16.56,0.00
Norte,E2,1:00:00,5478,0.00,1786.55,6.77,0.00
Norte,E2,1:00:00,5345,0.11,1786.56,11.18,0.00
Norte,E2,1:00:00,5344,0.11,1786.56,11.02,0.00
Norte,E2,1:00:00,5343,0.11,1786.57,6.09,0.00
Norte,E2,1:00:00,5342,0.03,1786.52,10.97,0.00
Norte,E2,1:00:00,5314,0.01,1786.45,11.10,0.00
Norte,E2,1:00:00,5313,0.00,1786.46,17.65,0.00
Norte,E2,1:00:00,5312,0.00,1786.46,17.85,0.00
Norte,E2,1:00:00,5311,0.10,1786.46,17.71,0.00
Norte,E2,1:00:00,1315,0.05,1786.49,14.75,0.00
Norte,E2,1:00:00,5291,0.01,1786.49,15.01,0.00
Norte,E2,1:00:00,1312,0.08,1786.49,14.57,0.00
Norte,E2,1:00:00,1335,0.06,1786.52,7.81,0.00
Norte,E2,1:00:00,1336,0.01,1786.52,6.94,0.00
Norte,E2,1:00:00,1253,0.11,1786.51,8.90,0.00
Norte,E2,1:00:00,1142,0.02,1786.47,16.67,0.00
Norte,E2,1:00:00,1109,0.01,1786.46,15.65,0.00
Norte,E2,1:00:00,1119,0.09,1786.46,15.68,0.00
Norte,E2,1:00:00,1093,0.06,1786.46,14.62,0.00
Norte,E2,1:00:00,1063,0.02,1786.46,14.45,0.00
Norte,E2,1:00:00,5289,0.01,1786.46,14.98,0.00
Norte,E2,1:00:00,349,0.04,1786.46,17.63,0.00
Norte,E2,1:00:00,5264,0.02,1786.47,17.77,0.00
Norte,E2,1:00:00,1221,0.04,1786.52,4.96,0.00
Norte,E2,1:00:00,1189,0.01,1786.45,10.36,0.00
Norte,E2,1:00:00,1094,0.01,1786.46,14.38,0.00
Norte,E2,1:00:00,405,0.01,1786.47,17.26,0.00
Norte,E2,1:00:00,5241,0.00,1786.52,4.89,0.00
Norte,E2,1:00:00,5204,0.11,1786.42,10.70,0.00
Norte,E2,1:00:00,1216,0.07,1786.42,4.39,0.00
Norte,E2,1:00:00,350,0.02,1786.46,17.62,0.00
Norte,E2,1:00:00,354,0.10,1786.48,17.78,0.00
Norte,E2,1:00:00,1192,0.01,1786.48,12.46,0.00
Norte,E2,1:00:00,5193,0.00,1786.46,16.61,0.00
Norte,E2,1:00:00,1120,0.06,1786.46,15.25,0.00
Norte,E2,1:00:00,1295,0.10,1786.54,6.05,0.00
Norte,E2,1:00:00,1282,0.02,1786.53,10.86,0.00
Norte,E2,1:00:00,346,0.04,1786.46,18.76,0.00
Norte,E2,1:00:00,356,0.07,1786.48,17.74,0.00
Norte,E2,1:00:00,1162,0.00,1786.48,17.42,0.00
Norte,E2,1:00:00,368,0.03,1786.46,17.79,0.00
Norte,E2,1:00:00,1115,0.07,1786.46,15.04,0.00
Norte,E2,1:00:00,1247,0.06,1786.49,10.85,0.00
Norte,E2,1:00:00,1181,0.01,1786.47,18.63,0.00
Norte,E2,1:00:00,1171,0.05,1786.47,17.79,0.00
Norte,E2,1:00:00,1174,0.04,1786.47,18.64,0.00
Norte,E2,1:00:00,1242,0.09,1786.51,7.51,0.00
Norte,E2,1:00:00,1233,0.01,1786.51,7.05,0.00
Norte,E2,1:00:00,1321,0.04,1786.54,6.57,0.00
Norte,E2,1:00:00,1310,0.01,1786.54,9.72,0.00
Norte,E2,1:00:00,1322,0.00,1786.54,7.34,0.00
Norte,E2,1:00:00,1254,0.11,1786.53,7.23,0.00
Norte,E2,1:00:00,1185,0.02,1786.50,11.77,0.00
Norte,E2,1:00:00,1294,0.02,1786.54,6.88,0.00
Norte,E2,1:00:00,1290,0.08,1786.53,8.38,0.00
Norte,E2,1:00:00,352,0.10,1786.46,19.09,0.00
Norte,E2,1:00:00,353,0.06,1786.46,19.00,0.00
Norte,E2,1:00:00,348,0.10,1786.46,18.95,0.00
Norte,E2,1:00:00,358,0.02,1786.48,18.21,0.00
Norte,E2,1:00:00,357,0.03,1786.48,17.96,0.00
Norte,E2,1:00:00,1135,0.08,1786.46,17.92,0.00
Norte,E2,1:00:00,5148,0.00,1786.47,17.49,0.00
