Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,00:00:00,5760,0.03,1801.73,21.09,0.0
Sur,E0,00:00:00,2160,0.00,1827.14,45.48,0.0
Sur,E0,00:00:00,5755,0.00,1827.15,45.39,0.0
Sur,E0,00:00:00,5750,0.03,1801.70,21.37,0.0
Sur,E0,00:00:00,5749,0.05,1801.66,21.51,0.0
Sur,E0,00:00:00,5748,0.05,1801.61,21.35,0.0
Sur,E0,00:00:00,1265,0.02,1801.58,20.99,0.0
Sur,E0,00:00:00,1274,0.05,1801.56,21.76,0.0
Sur,E0,00:00:00,1276,0.10,1801.55,22.74,0.0
Sur,E0,00:00:00,5747,0.04,1801.51,26.18,0.0
Sur,E0,00:00:00,5746,0.06,1801.53,24.68,0.0
Sur,E0,00:00:00,1158,0.09,1801.51,29.57,0.0
Sur,E0,00:00:00,1137,0.10,1801.49,32.76,0.0
Sur,E0,00:00:00,5744,0.04,1801.49,32.41,0.0
Sur,E0,00:00:00,364,0.06,1801.48,32.77,0.0
Sur,E0,00:00:00,5709,0.12,1801.57,21.10,0.0
Sur,E0,00:00:00,5708,0.00,1802.31,12.53,0.0
Sur,E0,00:00:00,5685,0.02,1801.49,25.95,0.0
Sur,E0,00:00:00,1175,0.09,1801.49,32.15,0.0
Sur,E0,00:00:00,1191,0.05,1801.49,29.37,0.0
Sur,E0,00:00:00,1176,0.13,1801.49,33.64,0.0
Sur,E0,00:00:00,2302,0.08,1821.86,40.52,0.0
Sur,E0,00:00:00,2786,0.07,1821.79,35.88,0.0
Sur,E0,00:00:00,5683,0.00,1827.04,45.62,0.0
Sur,E0,00:00:00,2199,0.10,1822.04,39.51,0.0
Sur,E0,00:00:00,5682,0.04,1822.03,40.61,0.0
Sur,E0,00:00:00,2202,0.12,1822.01,40.11,0.0
Sur,E0,00:00:00,2205,0.13,1821.98,40.49,0.0
Sur,E0,00:00:00,5681,0.01,1821.97,40.91,0.0
Sur,E0,00:00:00,2208,0.01,1821.97,40.65,0.0
Sur,E0,00:00:00,2211,0.07,1821.96,40.74,0.0
Sur,E0,00:00:00,2221,0.08,1821.91,40.67,0.0
Sur,E0,00:00:00,2224,0.05,1821.90,40.57,0.0
Sur,E0,00:00:00,2227,0.01,1821.89,40.66,0.0
Sur,E0,00:00:00,2292,0.09,1821.87,36.34,0.0
Sur,E0,00:00:00,2297,0.05,1821.87,40.60,0.0
Sur,E0,00:00:00,2240,0.06,1821.87,40.76,0.0
Sur,E0,00:00:00,2239,0.12,1821.88,40.65,0.0
Sur,E0,00:00:00,2301,0.08,1821.87,41.19,0.0
Sur,E0,00:00:00,1166,0.04,1801.50,32.18,0.0
Sur,E0,00:00:00,1165,0.03,1801.49,32.62,0.0
Sur,E0,00:00:00,1182,0.05,1801.49,32.88,0.0
Sur,E0,00:00:00,1179,0.04,1801.49,33.15,0.0
Sur,E0,00:00:00,401,0.04,1801.48,32.52,0.0
Sur,E0,00:00:00,400,0.05,1801.48,32.50,0.0
Sur,E0,00:00:00,1103,0.00,1801.47,31.42,0.0
Sur,E0,00:00:00,1125,0.05,1801.47,31.50,0.0
Sur,E0,00:00:00,1128,0.05,1801.47,31.75,0.0
Sur,E0,00:00:00,1122,0.04,1801.47,31.56,0.0
Sur,E0,00:00:00,1100,0.03,1801.47,30.49,0.0
Sur,E0,00:00:00,1102,0.06,1801.47,30.44,0.0
Sur,E0,00:00:00,1049,0.02,1801.47,30.07,0.0
Sur,E0,00:00:00,5678,0.05,1801.47,30.15,0.0
Sur,E0,00:00:00,1051,0.03,1801.47,29.96,0.0
Sur,E0,00:00:00,1107,0.03,1801.47,30.67,0.0
Sur,E0,00:00:00,1112,0.02,1801.47,30.32,0.0
Sur,E0,00:00:00,1110,0.01,1801.47,30.30,0.0
Sur,E0,00:00:00,1059,0.04,1801.47,29.73,0.0
Sur,E0,00:00:00,1113,0.03,1801.47,30.06,0.0
Sur,E0,00:00:00,1077,0.02,1801.47,29.92,0.0
Sur,E0,00:00:00,1259,0.04,1821.87,41.65,0.0
Sur,E0,00:00:00,363,0.03,1801.48,32.77,0.0
Sur,E0,00:00:00,5670,0.00,1802.34,12.64,0.0
Sur,E0,00:00:00,5668,0.00,1821.79,35.46,0.0
Sur,E0,00:00:00,5664,0.02,1821.87,41.33,0.0
Sur,E0,00:00:00,5660,0.08,1822.37,37.31,0.0
Sur,E0,00:00:00,5659,0.01,1822.51,35.88,0.0
Sur,E0,00:00:00,5658,0.06,1822.13,41.28,0.0
Sur,E0,00:00:00,5657,0.02,1822.05,39.57,0.0
Sur,E0,00:00:00,5656,0.02,1822.04,39.66,0.0
Sur,E0,00:00:00,5655,0.00,1822.03,40.68,0.0
Sur,E0,00:00:00,5654,0.00,1823.46,35.97,0.0
Sur,E0,00:00:00,5652,0.07,1821.79,34.94,0.0
Sur,E0,00:00:00,2792,0.08,1821.76,22.55,0.0
Sur,E0,00:00:00,2303,0.08,1821.86,39.68,0.0
Sur,E0,00:00:00,2306,0.06,1821.86,38.30,0.0
Sur,E0,00:00:00,2329,0.00,1802.14,9.70,0.0
Sur,E0,00:00:00,2330,0.04,1821.84,29.25,0.0
Sur,E0,00:00:00,5623,0.13,1821.86,36.61,0.0
Sur,E0,00:00:00,2315,0.05,1821.86,34.14,0.0
Sur,E0,00:00:00,2843,0.03,1821.79,34.90,0.0
Sur,E0,00:00:00,2780,0.05,1821.81,35.63,0.0
Sur,E0,00:00:00,2778,0.04,1821.82,35.68,0.0
Sur,E0,00:00:00,2770,0.06,1821.84,35.90,0.0
Sur,E0,00:00:00,2274,0.00,1822.50,30.43,0.0
Sur,E0,00:00:00,2273,0.03,1822.50,30.98,0.0
Sur,E0,00:00:00,2749-1,0.07,1821.96,34.86,0.0
Sur,E0,00:00:00,2750,0.01,1821.96,33.55,0.0
Sur,E0,00:00:00,2755,0.04,1821.91,35.84,0.0
Sur,E0,00:00:00,2753,0.04,1821.92,35.99,0.0
Sur,E0,00:00:00,2195,0.05,1821.96,35.60,0.0
Sur,E0,00:00:00,2193,0.11,1821.98,35.60,0.0
Sur,E0,00:00:00,2191,0.14,1822.12,36.82,0.0
Sur,E0,00:00:00,1305,0.00,1801.55,20.16,0.0
Sur,E0,00:00:00,1304,0.04,1801.55,20.15,0.0
Sur,E0,00:00:00,1306,0.05,1801.55,20.16,0.0
Sur,E0,00:00:00,2238,0.09,1821.87,40.93,0.0
Sur,E0,00:00:00,2176,0.07,1821.87,42.13,0.0
Sur,E0,00:00:00,2178,0.03,1821.88,43.42,0.0
Sur,E0,00:00:00,1329,0.06,1821.87,41.24,0.0
Sur,E0,00:00:00,1327,0.07,1821.87,40.65,0.0
Sur,E0,00:00:00,1301,0.07,1821.87,40.55,0.0
Sur,E0,00:00:00,1302,0.07,1801.55,20.15,0.0
Sur,E0,00:00:00,1272,0.02,1801.56,21.73,0.0
Sur,E0,00:00:00,1187,0.16,1801.49,25.78,0.0
Sur,E0,00:00:00,1150,0.16,1801.48,31.20,0.0
Sur,E0,00:00:00,1297,0.07,1801.55,20.67,0.0
Sur,E0,00:00:00,1293,0.06,1801.54,22.03,0.0
Sur,E0,00:00:00,1286,0.06,1801.54,22.95,0.0
Sur,E0,00:00:00,1279,0.04,1801.54,24.03,0.0
Sur,E0,00:00:00,1281,0.05,1801.54,24.40,0.0
Sur,E0,00:00:00,1149,0.12,1801.50,31.39,0.0
Sur,E0,00:00:00,5621,0.03,1801.47,32.56,0.0
Sur,E0,00:00:00,5620,0.04,1801.47,32.62,0.0
Sur,E0,00:00:00,355,0.04,1801.49,32.71,0.0
Sur,E0,00:00:00,1139,0.06,1801.49,32.74,0.0
Sur,E0,00:00:00,5614,0.02,1801.49,32.76,0.0
Sur,E0,00:00:00,1169,0.07,1801.49,32.79,0.0
Sur,E0,00:00:00,1164,0.08,1801.49,32.51,0.0
Sur,E0,00:00:00,5613,0.05,1801.48,32.67,0.0
Sur,E0,00:00:00,1143,0.06,1801.48,32.53,0.0
Sur,E0,00:00:00,1145,0.03,1801.48,32.62,0.0
Sur,E0,00:00:00,362,0.07,1801.48,32.78,0.0
Sur,E0,00:00:00,1117,0.07,1801.47,30.10,0.0
Sur,E0,00:00:00,5604,0.05,1801.48,30.83,0.0
Sur,E0,00:00:00,5603,0.04,1801.48,31.26,0.0
Sur,E0,00:00:00,1340,0.03,1801.54,29.20,0.0
Sur,E0,00:00:00,1334,0.05,1801.54,22.26,0.0
Sur,E0,00:00:00,1326,0.07,1801.54,20.35,0.0
Sur,E0,00:00:00,1257,0.06,1801.55,21.36,0.0
Sur,E0,00:00:00,1252,0.08,1801.53,21.44,0.0
Sur,E0,00:00:00,1240,0.09,1801.53,21.36,0.0
Sur,E0,00:00:00,1223,0.04,1801.52,19.74,0.0
Sur,E0,00:00:00,1234,0.10,1821.85,40.75,0.0
Sur,E0,00:00:00,2322,0.06,1821.85,39.58,0.0
Sur,E0,00:00:00,2842,0.06,1821.77,34.14,0.0
Sur,E0,00:00:00,2841,0.03,1821.77,31.39,0.0
Sur,E0,00:00:00,2829,0.03,1821.76,26.98,0.0
Sur,E0,00:00:00,2830,0.02,1821.76,26.58,0.0
Sur,E0,00:00:00,2831,0.01,1821.76,26.61,0.0
Sur,E0,00:00:00,2835,0.02,1821.76,27.30,0.0
Sur,E0,00:00:00,2838,0.01,1821.76,27.37,0.0
Sur,E0,00:00:00,2839,0.00,1821.76,27.54,0.0
Sur,E0,00:00:00,2828,0.03,1821.76,21.30,0.0
Sur,E0,00:00:00,2826,0.03,1821.76,14.04,0.0
Sur,E0,00:00:00,2823,0.01,1821.76,14.25,0.0
Sur,E0,00:00:00,5575,0.02,1821.76,14.74,0.0
Sur,E0,00:00:00,2795,0.01,1821.76,15.86,0.0
Sur,E0,00:00:00,2796,0.02,1821.76,15.89,0.0
Sur,E0,00:00:00,2180,0.06,1821.88,43.94,0.0
Sur,E0,00:00:00,5538,0.05,1801.47,30.04,0.0
Sur,E0,00:00:00,5537,0.03,1801.47,29.72,0.0
Sur,E0,00:00:00,1284,0.02,1801.48,31.24,0.0
Sur,E0,00:00:00,2168,0.05,1821.91,43.87,0.0
Sur,E0,00:00:00,5535,0.04,1821.91,42.68,0.0
Sur,E0,00:00:00,5534,0.02,1821.89,40.88,0.0
Sur,E0,00:00:00,2248,0.08,1821.89,40.26,0.0
Sur,E0,00:00:00,5533,0.02,1801.54,21.00,0.0
Sur,E0,00:00:00,5523,0.00,1801.47,29.46,0.0
Sur,E0,00:00:00,1246,0.03,1801.50,26.10,0.0
Sur,E0,00:00:00,1196,0.04,1801.43,27.21,0.0
Sur,E0,00:00:00,1207,0.09,1801.43,25.64,0.0
Sur,E0,00:00:00,1197,0.04,1801.43,27.68,0.0
Sur,E0,00:00:00,1172,0.12,1801.48,33.85,0.0
Sur,E0,00:00:00,1244,0.09,1801.51,24.84,0.0
Sur,E0,00:00:00,1245,0.05,1801.50,25.91,0.0
Sur,E0,00:00:00,1225,0.03,1801.50,24.80,0.0
Sur,E0,00:00:00,1243,0.03,1801.52,23.29,0.0
Sur,E0,00:00:00,1226,0.05,1801.52,23.57,0.0
Sur,E0,00:00:00,1232,0.02,1801.52,22.09,0.0
Sur,E0,00:00:00,1228,0.03,1801.52,22.90,0.0
Sur,E0,00:00:00,1230,0.01,1801.52,22.55,0.0
Sur,E0,00:00:00,1231,0.01,1801.52,22.63,0.0
Sur,E0,00:00:00,1229,0.01,1801.52,22.60,0.0
Sur,E0,00:00:00,5506,0.01,1801.52,23.04,0.0
Sur,E0,00:00:00,1224,0.05,1801.52,23.34,0.0
Sur,E0,00:00:00,2310,0.05,1821.85,36.83,0.0
Sur,E0,00:00:00,2304,0.03,1821.85,38.35,0.0
Sur,E0,00:00:00,2307,0.09,1821.86,38.86,0.0
Sur,E0,00:00:00,2294,0.09,1821.86,35.74,0.0
Sur,E0,00:00:00,2296,0.09,1821.86,39.23,0.0
Sur,E0,00:00:00,5505,0.09,1821.86,34.82,0.0
Sur,E0,00:00:00,2326,0.03,1821.84,36.76,0.0
Sur,E0,00:00:00,2327,0.00,1821.84,36.21,0.0
Sur,E0,00:00:00,2325,0.06,1821.84,37.30,0.0
Sur,E0,00:00:00,5504,0.04,1821.84,29.01,0.0
Sur,E0,00:00:00,5503,0.10,1821.84,34.69,0.0
Sur,E0,00:00:00,2332,0.04,1821.84,23.38,0.0
Sur,E0,00:00:00,2783,0.03,1821.81,33.88,0.0
Sur,E0,00:00:00,2782,0.03,1821.82,34.04,0.0
Sur,E0,00:00:00,2773,0.05,1821.84,32.65,0.0
Sur,E0,00:00:00,2772,0.05,1821.84,32.85,0.0
Sur,E0,00:00:00,2286,0.01,1821.99,21.76,0.0
Sur,E0,00:00:00,2284,0.04,1821.99,23.16,0.0
Sur,E0,00:00:00,2285,0.01,1821.99,23.75,0.0
Sur,E0,00:00:00,2288,0.05,1821.99,26.24,0.0
Sur,E0,00:00:00,2289,0.07,1821.99,33.52,0.0
Sur,E0,00:00:00,2282,0.06,1821.99,30.95,0.0
Sur,E0,00:00:00,2281,0.04,1822.00,30.92,0.0
Sur,E0,00:00:00,2271,0.02,1822.00,37.29,0.0
Sur,E0,00:00:00,2267,0.10,1822.00,36.33,0.0
Sur,E0,00:00:00,2197,0.09,1822.03,39.46,0.0
Sur,E0,00:00:00,2190,0.03,1822.03,39.81,0.0
Sur,E0,00:00:00,2266,0.08,1822.00,34.72,0.0
Sur,E0,00:00:00,2263,0.11,1821.99,37.89,0.0
Sur,E0,00:00:00,2189,0.04,1822.01,41.66,0.0
Sur,E0,00:00:00,2262,0.10,1821.98,37.77,0.0
Sur,E0,00:00:00,2261,0.05,1821.96,37.28,0.0
Sur,E0,00:00:00,2218,0.08,1821.89,41.59,0.0
Sur,E0,00:00:00,5498,0.03,1821.89,42.04,0.0
Sur,E0,00:00:00,2217,0.08,1821.89,42.83,0.0
Sur,E0,00:00:00,2181,0.08,1821.89,44.10,0.0
Sur,E0,00:00:00,2188,0.05,1821.98,42.67,0.0
Sur,E0,00:00:00,2219,0.08,1821.90,41.14,0.0
Sur,E0,00:00:00,2247,0.08,1821.89,40.43,0.0
Sur,E0,00:00:00,5497,0.01,1821.96,39.20,0.0
Sur,E0,00:00:00,2260,0.03,1821.96,38.76,0.0
Sur,E0,00:00:00,2256,0.02,1821.89,38.84,0.0
Sur,E0,00:00:00,2255,0.05,1821.89,39.25,0.0
Sur,E0,00:00:00,2250,0.07,1821.89,40.02,0.0
Sur,E0,00:00:00,2249,0.03,1821.89,39.67,0.0
Sur,E0,00:00:00,2251,0.05,1821.89,40.19,0.0
Sur,E0,00:00:00,2254,0.03,1821.89,38.24,0.0
Sur,E0,00:00:00,2253,0.05,1821.89,39.68,0.0
Sur,E0,00:00:00,2246,0.05,1821.89,39.97,0.0
Sur,E0,00:00:00,2237,0.09,1821.87,40.85,0.0
Sur,E0,00:00:00,2244,0.04,1821.87,40.21,0.0
Sur,E0,00:00:00,2243,0.01,1821.87,40.11,0.0
Sur,E0,00:00:00,1324,0.02,1801.55,20.70,0.0
Sur,E0,00:00:00,1308,0.06,1801.54,20.68,0.0
Sur,E0,00:00:00,1323,0.05,1801.54,22.13,0.0
Sur,E0,00:00:00,2236,0.07,1821.87,41.33,0.0
Sur,E0,00:00:00,1255,0.06,1801.55,21.98,0.0
Sur,E0,00:00:00,1250,0.11,1801.52,22.83,0.0
Sur,E0,00:00:00,1249,0.11,1801.51,23.93,0.0
Sur,E0,00:00:00,1186,0.01,1801.51,26.10,0.0
Sur,E0,00:00:00,1292,0.05,1801.54,21.38,0.0
Sur,E0,00:00:00,1291,0.00,1801.54,21.15,0.0
Sur,E0,00:00:00,1289,0.02,1801.54,23.31,0.0
Sur,E0,00:00:00,1288,0.01,1801.54,24.98,0.0
Sur,E0,00:00:00,1184,0.03,1801.51,25.07,0.0
Sur,E0,00:00:00,347,0.06,1801.47,33.95,0.0
Sur,E0,00:00:00,351,0.04,1801.47,34.22,0.0
Sur,E0,00:00:00,1134,0.11,1801.49,32.82,0.0
Sur,E0,00:00:00,1140,0.02,1801.49,32.79,0.0
Sur,E0,00:00:00,5495,0.08,1801.47,33.00,0.0
Sur,E0,00:00:00,5494,0.01,1801.49,31.08,0.0
Sur,E0,00:00:00,5493,0.01,1801.49,31.01,0.0
Sur,E0,00:00:00,1161,0.03,1801.50,31.01,0.0
Sur,E0,00:00:00,1104,0.06,1801.47,30.47,0.0
Sur,E0,00:00:00,1318,0.06,1801.47,29.74,0.0
Sur,E0,00:00:00,1319,0.01,1801.47,29.39,0.0
Sur,E0,00:00:00,2213,0.03,1821.95,41.54,0.0
Sur,E0,00:00:00,5484,0.00,1801.52,19.36,0.0
Sur,E0,00:00:00,5482,0.20,1822.03,40.61,0.0
Sur,E0,00:00:00,5481,0.18,1822.00,36.70,0.0
Sur,E0,00:00:00,1144,0.06,1801.47,32.70,0.0
Sur,E0,00:00:00,1131,0.06,1801.47,31.72,0.0
Sur,E0,00:00:00,1130,0.06,1801.47,31.57,0.0
Sur,E0,00:00:00,5478,0.00,1801.56,21.78,0.0
Sur,E0,00:00:00,2832,0.01,1821.76,21.80,0.0
Sur,E0,00:00:00,2833,0.01,1821.76,21.39,0.0
Sur,E0,00:00:00,2825,0.03,1821.76,13.97,0.0
Sur,E0,00:00:00,2824,0.01,1821.76,13.47,0.0
Sur,E0,00:00:00,2817,0.05,1821.76,21.81,0.0
Sur,E0,00:00:00,2821,0.02,1821.76,16.63,0.0
Sur,E0,00:00:00,5387,0.01,1821.76,21.42,0.0
Sur,E0,00:00:00,2819,0.01,1821.76,16.38,0.0
Sur,E0,00:00:00,2820,0.02,1821.76,17.75,0.0
Sur,E0,00:00:00,2815,0.01,1821.76,21.15,0.0
Sur,E0,00:00:00,2810,0.03,1821.76,21.09,0.0
Sur,E0,00:00:00,2809,0.03,1821.76,13.44,0.0
Sur,E0,00:00:00,5385,0.02,1821.76,14.90,0.0
Sur,E0,00:00:00,5384,0.01,1821.76,23.21,0.0
Sur,E0,00:00:00,2805,0.03,1821.76,24.65,0.0
Sur,E0,00:00:00,2804,0.04,1821.76,24.62,0.0
Sur,E0,00:00:00,2802,0.03,1821.76,24.83,0.0
Sur,E0,00:00:00,2807,0.04,1821.76,16.80,0.0
Sur,E0,00:00:00,2782-1,0.02,1821.76,16.37,0.0
Sur,E0,00:00:00,2797,0.03,1821.76,16.06,0.0
Sur,E0,00:00:00,5383,0.04,1821.76,13.82,0.0
Sur,E0,00:00:00,5345,0.11,1801.57,26.19,0.0
Sur,E0,00:00:00,5344,0.11,1801.57,26.03,0.0
Sur,E0,00:00:00,5343,0.11,1801.57,21.09,0.0
Sur,E0,00:00:00,5342,0.03,1801.52,25.97,0.0
Sur,E0,00:00:00,2259,0.03,1821.89,39.20,0.0
Sur,E0,00:00:00,5314,0.01,1801.46,26.11,0.0
Sur,E0,00:00:00,5313,0.00,1801.47,32.66,0.0
Sur,E0,00:00:00,5312,0.00,1801.47,32.86,0.0
Sur,E0,00:00:00,5311,0.10,1801.47,32.72,0.0
Sur,E0,00:00:00,2749,0.04,1821.96,34.48,0.0
Sur,E0,00:00:00,5292,0.08,1821.97,22.48,0.0
Sur,E0,00:00:00,1315,0.05,1801.50,29.76,0.0
Sur,E0,00:00:00,5291,0.01,1801.50,30.02,0.0
Sur,E0,00:00:00,1312,0.08,1801.50,29.58,0.0
Sur,E0,00:00:00,1335,0.05,1801.53,22.82,0.0
Sur,E0,00:00:00,1336,0.01,1801.53,21.95,0.0
Sur,E0,00:00:00,1253,0.11,1801.52,23.91,0.0
Sur,E0,00:00:00,1142,0.02,1801.48,31.68,0.0
Sur,E0,00:00:00,1109,0.01,1801.47,30.66,0.0
Sur,E0,00:00:00,1119,0.09,1801.47,30.69,0.0
Sur,E0,00:00:00,1093,0.06,1801.47,29.63,0.0
Sur,E0,00:00:00,1063,0.02,1801.47,29.46,0.0
Sur,E0,00:00:00,5289,0.01,1801.47,29.99,0.0
Sur,E0,00:00:00,2764,0.02,1821.89,35.69,0.0
Sur,E0,00:00:00,2766,0.02,1821.89,35.04,0.0
Sur,E0,00:00:00,2765,0.04,1821.89,35.02,0.0
Sur,E0,00:00:00,2758,0.04,1821.90,34.94,0.0
Sur,E0,00:00:00,5283,0.02,1821.84,32.01,0.0
Sur,E0,00:00:00,5282,0.02,1821.84,17.72,0.0
Sur,E0,00:00:00,5280,0.04,1821.72,18.69,0.0
Sur,E0,00:00:00,5279,0.02,1821.71,17.36,0.0
Sur,E0,00:00:00,5278,0.03,1821.75,16.17,0.0
Sur,E0,00:00:00,5277,0.03,1821.70,19.98,0.0
Sur,E0,00:00:00,5276,0.01,1821.70,16.79,0.0
Sur,E0,00:00:00,5275,0.00,1821.84,32.75,0.0
Sur,E0,00:00:00,349,0.04,1801.47,32.64,0.0
Sur,E0,00:00:00,5264,0.02,1801.48,32.78,0.0
Sur,E0,00:00:00,1221,0.04,1801.52,19.96,0.0
Sur,E0,00:00:00,1189,0.01,1801.46,25.37,0.0
Sur,E0,00:00:00,5263,0.04,1821.95,28.85,0.0
Sur,E0,00:00:00,5262,0.07,1821.86,29.51,0.0
Sur,E0,00:00:00,1094,0.01,1801.47,29.39,0.0
Sur,E0,00:00:00,2854,0.02,1822.00,34.56,0.0
Sur,E0,00:00:00,405,0.01,1801.48,32.27,0.0
Sur,E0,00:00:00,2245,0.01,1821.87,40.09,0.0
Sur,E0,00:00:00,2324,0.02,1821.84,39.37,0.0
Sur,E0,00:00:00,5241,0.00,1801.52,19.89,0.0
Sur,E0,00:00:00,5209,0.07,1821.90,41.51,0.0
Sur,E0,00:00:00,5208,0.01,1821.90,40.99,0.0
Sur,E0,00:00:00,5204,0.11,1801.43,25.71,0.0
Sur,E0,00:00:00,1216,0.07,1801.43,19.40,0.0
Sur,E0,00:00:00,5203,0.04,1821.87,37.00,0.0
Sur,E0,00:00:00,350,0.02,1801.47,32.63,0.0
Sur,E0,00:00:00,354,0.10,1801.49,32.79,0.0
Sur,E0,00:00:00,1192,0.01,1801.49,27.47,0.0
Sur,E0,00:00:00,1238,0.08,1821.86,41.55,0.0
Sur,E0,00:00:00,2228,0.04,1821.89,40.70,0.0
Sur,E0,00:00:00,2295,0.11,1821.87,40.22,0.0
Sur,E0,00:00:00,2299,0.07,1821.87,40.68,0.0
Sur,E0,00:00:00,5193,0.00,1801.47,31.62,0.0
Sur,E0,00:00:00,1120,0.06,1801.47,30.26,0.0
Sur,E0,00:00:00,2789,0.04,1821.79,35.09,0.0
Sur,E0,00:00:00,2768,0.06,1821.84,35.83,0.0
Sur,E0,00:00:00,2762,0.05,1821.88,35.93,0.0
Sur,E0,00:00:00,5185,0.03,1821.87,42.34,0.0
Sur,E0,00:00:00,1295,0.10,1801.55,21.06,0.0
Sur,E0,00:00:00,1282,0.02,1801.54,25.87,0.0
Sur,E0,00:00:00,346,0.03,1801.47,33.77,0.0
Sur,E0,00:00:00,356,0.07,1801.49,32.75,0.0
Sur,E0,00:00:00,1162,0.00,1801.49,32.43,0.0
Sur,E0,00:00:00,368,0.03,1801.47,32.80,0.0
Sur,E0,00:00:00,1115,0.07,1801.47,30.05,0.0
Sur,E0,00:00:00,1298,0.08,1821.87,40.87,0.0
Sur,E0,00:00:00,1236,0.07,1821.85,41.27,0.0
Sur,E0,00:00:00,2840,0.03,1821.76,29.10,0.0
Sur,E0,00:00:00,2834,0.02,1821.76,26.92,0.0
Sur,E0,00:00:00,1247,0.05,1801.50,25.86,0.0
Sur,E0,00:00:00,1181,0.01,1801.48,33.64,0.0
Sur,E0,00:00:00,1171,0.05,1801.48,32.80,0.0
Sur,E0,00:00:00,1174,0.04,1801.48,33.65,0.0
Sur,E0,00:00:00,1242,0.09,1801.52,22.52,0.0
Sur,E0,00:00:00,1233,0.01,1801.52,22.06,0.0
Sur,E0,00:00:00,2328,0.09,1821.84,35.08,0.0
Sur,E0,00:00:00,2287,0.04,1821.99,23.06,0.0
Sur,E0,00:00:00,2283,0.05,1821.99,24.44,0.0
Sur,E0,00:00:00,2270,0.09,1822.00,35.96,0.0
Sur,E0,00:00:00,2272,0.01,1822.00,35.77,0.0
Sur,E0,00:00:00,5154,0.03,1821.89,42.54,0.0
Sur,E0,00:00:00,2232,0.06,1821.89,42.40,0.0
Sur,E0,00:00:00,2231,0.05,1821.89,41.60,0.0
Sur,E0,00:00:00,2229,0.05,1821.90,41.07,0.0
Sur,E0,00:00:00,5153,0.07,1821.93,43.26,0.0
Sur,E0,00:00:00,5152,0.01,1821.96,40.29,0.0
Sur,E0,00:00:00,2257,0.05,1821.89,39.16,0.0
Sur,E0,00:00:00,5151,0.09,1821.88,38.70,0.0
