Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,00:00,5656,0.07,1814.19,31.81
Sur,E0,00:00,5655,0.01,1814.09,32.74
Sur,E0,00:00,5652,0.24,1811.48,24.63
Sur,E0,00:00,2792,0.30,1811.18,11.97
Sur,E0,00:00,2303,0.30,1812.23,30.05
Sur,E0,00:00,2306,0.22,1812.23,28.67
Sur,E0,00:00,2330,0.13,1812.02,19.43
Sur,E0,00:00,5623,0.45,1812.22,26.97
Sur,E0,00:00,2315,0.19,1812.23,24.51
Sur,E0,00:00,2843,0.10,1811.49,24.60
Sur,E0,00:00,2780,0.17,1811.73,25.55
Sur,E0,00:00,2778,0.16,1811.78,25.64
Sur,E0,00:00,2770,0.21,1811.99,26.05
Sur,E0,00:00,2274,0.01,1819.04,26.97
Sur,E0,00:00,2273,0.11,1819.04,27.52
Sur,E0,00:00,2749-1,0.24,1813.33,26.23
Sur,E0,00:00,2750,0.04,1813.33,24.92
Sur,E0,00:00,2755,0.15,1812.82,26.75
Sur,E0,00:00,2753,0.15,1812.90,26.97
Sur,E0,00:00,2195,0.17,1813.34,26.98
Sur,E0,00:00,2193,0.39,1813.47,27.09
Sur,E0,00:00,2191,0.50,1815.04,29.74
Sur,E0,00:00,2238,0.32,1812.38,31.44
Sur,E0,00:00,2176,0.26,1812.40,32.66
Sur,E0,00:00,2178,0.11,1812.44,33.98
Sur,E0,00:00,1329,0.22,1812.37,31.74
Sur,E0,00:00,1327,0.25,1812.37,31.15
Sur,E0,00:00,1301,0.26,1812.37,31.05
Sur,E0,00:00,1234,0.35,1812.16,31.06
Sur,E0,00:00,2322,0.23,1812.13,29.86
Sur,E0,00:00,2842,0.22,1811.30,23.67
Sur,E0,00:00,2841,0.10,1811.26,20.88
Sur,E0,00:00,2829,0.09,1811.18,16.40
Sur,E0,00:00,2830,0.05,1811.18,16.00
Sur,E0,00:00,2831,0.04,1811.18,16.03
Sur,E0,00:00,2835,0.07,1811.18,16.72
Sur,E0,00:00,2838,0.05,1811.18,16.79
Sur,E0,00:00,2839,0.01,1811.18,16.96
Sur,E0,00:00,2828,0.11,1811.18,10.72
Sur,E0,00:00,2826,0.11,1811.17,3.45
Sur,E0,00:00,2823,0.03,1811.17,3.66
Sur,E0,00:00,5575,0.07,1811.17,4.15
Sur,E0,00:00,2795,0.03,1811.16,5.26
Sur,E0,00:00,2796,0.08,1811.16,5.29
Sur,E0,00:00,2180,0.22,1812.47,34.53
Sur,E0,00:00,2168,0.18,1812.82,34.78
Sur,E0,00:00,5535,0.15,1812.76,33.53
Sur,E0,00:00,5534,0.06,1812.61,31.60
Sur,E0,00:00,2248,0.30,1812.58,30.95
Sur,E0,00:00,2310,0.17,1812.15,27.13
Sur,E0,00:00,2304,0.12,1812.19,28.69
Sur,E0,00:00,2307,0.31,1812.25,29.25
Sur,E0,00:00,2294,0.32,1812.28,26.16
Sur,E0,00:00,2296,0.32,1812.28,29.65
Sur,E0,00:00,5505,0.31,1812.25,25.21
Sur,E0,00:00,2326,0.11,1812.07,26.99
Sur,E0,00:00,2327,0.02,1812.07,26.44
Sur,E0,00:00,2325,0.20,1812.07,27.53
Sur,E0,00:00,5504,0.13,1812.02,19.19
Sur,E0,00:00,5503,0.37,1812.04,24.89
Sur,E0,00:00,2332,0.13,1812.02,13.56
Sur,E0,00:00,2783,0.12,1811.73,23.80
Sur,E0,00:00,2782,0.12,1811.77,23.99
Sur,E0,00:00,2773,0.17,1811.98,22.79
Sur,E0,00:00,2772,0.17,1812.03,23.04
Sur,E0,00:00,2286,0.03,1813.64,13.41
Sur,E0,00:00,2284,0.16,1813.64,14.81
Sur,E0,00:00,2285,0.03,1813.64,15.40
Sur,E0,00:00,2288,0.19,1813.64,17.89
Sur,E0,00:00,2289,0.23,1813.65,25.18
Sur,E0,00:00,2282,0.22,1813.65,22.61
Sur,E0,00:00,2281,0.16,1813.68,22.60
Sur,E0,00:00,2271,0.07,1813.69,28.98
Sur,E0,00:00,2267,0.35,1813.71,28.04
Sur,E0,00:00,2197,0.33,1814.06,31.49
Sur,E0,00:00,2190,0.11,1814.06,31.84
Sur,E0,00:00,2266,0.28,1813.71,26.43
Sur,E0,00:00,2263,0.38,1813.65,29.55
Sur,E0,00:00,2189,0.14,1813.84,33.49
Sur,E0,00:00,2262,0.34,1813.51,29.30
Sur,E0,00:00,2261,0.16,1813.33,28.65
Sur,E0,00:00,2218,0.29,1812.59,32.29
Sur,E0,00:00,5498,0.11,1812.59,32.74
Sur,E0,00:00,2217,0.30,1812.57,33.51
Sur,E0,00:00,2181,0.28,1812.57,34.78
Sur,E0,00:00,2188,0.18,1813.56,34.25
Sur,E0,00:00,2219,0.30,1812.65,31.89
Sur,E0,00:00,2247,0.29,1812.60,31.14
Sur,E0,00:00,5497,0.04,1813.33,30.57
Sur,E0,00:00,2260,0.11,1813.33,30.13
Sur,E0,00:00,2256,0.07,1812.52,29.47
Sur,E0,00:00,2255,0.19,1812.53,29.89
Sur,E0,00:00,2250,0.25,1812.54,30.67
Sur,E0,00:00,2249,0.11,1812.54,30.32
Sur,E0,00:00,2251,0.18,1812.54,30.84
Sur,E0,00:00,2254,0.12,1812.53,28.88
Sur,E0,00:00,2253,0.16,1812.55,30.34
Sur,E0,00:00,2246,0.18,1812.59,30.67
Sur,E0,00:00,2237,0.32,1812.37,31.35
Sur,E0,00:00,2244,0.15,1812.35,30.69
Sur,E0,00:00,2243,0.03,1812.35,30.59
Sur,E0,00:00,2236,0.26,1812.37,31.83
Sur,E0,00:00,2213,0.10,1813.19,32.78
Sur,E0,00:00,5482,0.72,1814.05,32.63
Sur,E0,00:00,5481,0.64,1813.78,28.48
Sur,E0,00:00,2832,0.03,1811.18,11.22
Sur,E0,00:00,2833,0.03,1811.18,10.81
Sur,E0,00:00,2825,0.10,1811.15,3.36
Sur,E0,00:00,2824,0.05,1811.15,2.86
Sur,E0,00:00,2817,0.18,1811.15,11.20
Sur,E0,00:00,2821,0.07,1811.15,6.02
Sur,E0,00:00,5387,0.04,1811.15,10.81
Sur,E0,00:00,2819,0.03,1811.15,5.77
Sur,E0,00:00,2820,0.07,1811.15,7.14
Sur,E0,00:00,2815,0.04,1811.15,10.54
Sur,E0,00:00,2810,0.11,1811.15,10.48
Sur,E0,00:00,2809,0.11,1811.15,2.83
Sur,E0,00:00,5385,0.06,1811.15,4.29
Sur,E0,00:00,5384,0.05,1811.15,12.60
Sur,E0,00:00,2805,0.11,1811.15,14.04
Sur,E0,00:00,2804,0.13,1811.15,14.01
Sur,E0,00:00,2802,0.11,1811.15,14.22
Sur,E0,00:00,2807,0.13,1811.15,6.19
Sur,E0,00:00,2782-1,0.07,1811.15,5.76
Sur,E0,00:00,2797,0.09,1811.16,5.46
Sur,E0,00:00,5383,0.13,1811.15,3.21
Sur,E0,00:00,2259,0.11,1812.52,29.83
Sur,E0,00:00,2749,0.14,1813.33,25.85
Sur,E0,00:00,5292,0.28,1813.42,13.93
Sur,E0,00:00,2764,0.07,1812.57,26.37
Sur,E0,00:00,2766,0.08,1812.57,25.72
Sur,E0,00:00,2765,0.13,1812.57,25.70
Sur,E0,00:00,2758,0.14,1812.67,25.71
Sur,E0,00:00,5283,0.08,1812.02,22.19
Sur,E0,00:00,5282,0.07,1812.02,7.90
Sur,E0,00:00,5280,0.13,1810.78,7.75
Sur,E0,00:00,5279,0.08,1810.61,6.26
Sur,E0,00:00,5278,0.09,1811.11,5.53
Sur,E0,00:00,5277,0.11,1810.59,8.87
Sur,E0,00:00,5276,0.05,1810.59,5.68
Sur,E0,00:00,5275,0.01,1812.03,22.94
Sur,E0,00:00,5263,0.15,1813.15,20.05
Sur,E0,00:00,5262,0.24,1812.22,19.87
Sur,E0,00:00,2854,0.07,1813.78,26.34
Sur,E0,00:00,2245,0.04,1812.35,30.57
Sur,E0,00:00,2324,0.07,1812.06,29.59
Sur,E0,00:00,5209,0.25,1812.65,32.26
Sur,E0,00:00,5208,0.05,1812.62,31.71
Sur,E0,00:00,5203,0.14,1812.39,27.52
Sur,E0,00:00,1238,0.30,1812.23,31.92
Sur,E0,00:00,2228,0.14,1812.59,31.40
Sur,E0,00:00,2295,0.41,1812.33,30.68
Sur,E0,00:00,2299,0.24,1812.34,31.15
Sur,E0,00:00,2789,0.15,1811.49,24.79
Sur,E0,00:00,2768,0.23,1812.05,26.04
Sur,E0,00:00,2762,0.18,1812.47,26.52
Sur,E0,00:00,5185,0.12,1812.37,32.84
Sur,E0,00:00,1298,0.28,1812.36,31.36
Sur,E0,00:00,1236,0.24,1812.19,31.61
Sur,E0,00:00,2840,0.10,1811.22,18.56
Sur,E0,00:00,2834,0.06,1811.18,16.34
Sur,E0,00:00,2328,0.33,1812.05,25.29
Sur,E0,00:00,2287,0.16,1813.64,14.71
Sur,E0,00:00,2283,0.19,1813.64,16.09
Sur,E0,00:00,2270,0.32,1813.69,27.65
Sur,E0,00:00,2272,0.03,1813.69,27.46
Sur,E0,00:00,5154,0.10,1812.57,33.22
Sur,E0,00:00,2232,0.23,1812.56,33.07
Sur,E0,00:00,2231,0.18,1812.58,32.29
Sur,E0,00:00,2229,0.18,1812.61,31.79
Sur,E0,00:00,5153,0.25,1812.94,34.27
Sur,E0,00:00,5152,0.05,1813.29,31.62
Sur,E0,00:00,2257,0.18,1812.51,29.78
Sur,E0,00:00,5151,0.33,1812.47,29.29
Sur,E0,00:00,2258,0.20,1812.52,30.17
Sur,E0,00:00,2233,0.01,1812.37,32.11
Sur,E0,00:00,2235,0.10,1812.37,31.83
Sur,E0,00:00,2836,0.04,1811.18,12.32
Sur,E0,00:00,2837,0.03,1811.18,12.92
Sur,E0,00:00,2827,0.12,1811.17,8.47
Sur,E0,00:00,2812,0.03,1811.15,7.08
Sur,E0,00:00,2818,0.03,1811.15,6.54
Sur,E0,00:00,2811,0.02,1811.15,7.31
Sur,E0,00:00,2803,0.11,1811.15,14.19
Sur,E0,00:00,2800,0.07,1811.15,6.40
Sur,E0,00:00,2801,0.07,1811.15,6.49
Sur,E0,00:00,2806,0.16,1811.15,5.58
Sur,E0,00:00,2791,0.05,1811.17,13.70
Sur,E0,00:00,2759,0.06,1813.33,25.62
Sur,E0,00:00,2757,0.15,1812.68,25.73
Sur,E0,00:00,2767,0.09,1813.33,26.28
Sur,E0,00:00,2748,0.04,1812.68,25.64
Sur,E0,00:00,5100,0.10,1810.60,5.54
Sur,E0,00:00,5099,0.02,1810.62,6.55
Sur,E0,00:00,5098,0.06,1810.60,7.69
Sur,E0,00:00,5097,0.09,1810.59,7.70
Sur,E0,00:00,5096,0.06,1810.59,5.93
Sur,E0,00:00,2309,0.23,1812.03,26.61
Sur,E0,00:00,5085,0.62,1813.29,27.10
Sur,E0,00:00,5084,0.44,1819.04,32.49
Sur,E0,00:00,5083,0.01,1812.03,26.64
Sur,E0,00:00,2290,0.26,1813.27,18.75
Sur,E0,00:00,2794,0.08,1811.18,12.08
Sur,E0,00:00,2752,-39.72,1822.86,-0.00,Reservoir
