Sector,Escenario,Hora,IdTubo,Caudal,Velocidad,PerUni,Estado
Sur,E1,00:00:00,3C923,0.54,0.07,0.07,0.0
Sur,E1,00:00:00,3D3E,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,3D7A,1.10,0.06,0.03,0.0
Sur,E1,00:00:00,3D7B,0.98,0.06,0.03,0.0
Sur,E1,00:00:00,3E97,12.75,0.41,0.78,0.0
Sur,E1,00:00:00,3E98,12.75,0.41,0.78,0.0
Sur,E1,00:00:00,3ECA,-2.44,0.08,0.04,0.0
Sur,E1,00:00:00,3ECC,-4.42,0.14,0.11,0.0
Sur,E1,00:00:00,3ECD,-4.33,0.14,0.11,0.0
Sur,E1,00:00:00,65C95,0.10,0.02,0.01,0.0
Sur,E1,00:00:00,65CCA,-0.11,0.02,0.01,0.0
Sur,E1,00:00:00,68159,0.91,0.21,0.70,0.0
Sur,E1,00:00:00,68536,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,68544,-11.03,0.62,2.43,0.0
Sur,E1,00:00:00,68DF1,-18.65,1.06,6.43,0.0
Sur,E1,00:00:00,68E7C,-11.06,0.63,2.44,0.0
Sur,E1,00:00:00,68E8C,18.65,1.06,6.44,0.0
Sur,E1,00:00:00,68F23,18.65,1.06,6.44,0.0
Sur,E1,00:00:00,690BD,-11.08,0.63,2.45,0.0
Sur,E1,00:00:00,690CC,-11.09,0.63,2.45,0.0
Sur,E1,00:00:00,690D0,-18.65,1.06,6.44,0.0
Sur,E1,00:00:00,691C4,0.03,0.00,0.00,0.0
Sur,E1,00:00:00,69366,-0.07,0.01,0.00,0.0
Sur,E1,00:00:00,69393,0.18,0.04,0.03,0.0
Sur,E1,00:00:00,6939C,0.07,0.02,0.00,0.0
Sur,E1,00:00:00,693BE,-0.07,0.02,0.01,0.0
Sur,E1,00:00:00,728F9,-0.39,0.09,0.17,0.0
Sur,E1,00:00:00,72BF8,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,72BFA,-0.15,0.04,0.03,0.0
Sur,E1,00:00:00,72C13,-0.22,0.05,0.06,0.0
Sur,E1,00:00:00,72C15,0.21,0.05,0.00,0.0
Sur,E1,00:00:00,72C1B,-0.22,0.05,0.04,0.0
Sur,E1,00:00:00,72C3B,0.44,0.06,0.05,0.0
Sur,E1,00:00:00,72C53,-0.37,0.08,0.13,0.0
Sur,E1,00:00:00,72C89,0.24,0.05,0.06,0.0
Sur,E1,00:00:00,75A64,9.59,0.31,0.46,0.0
Sur,E1,00:00:00,76306,0.04,0.02,0.04,0.0
Sur,E1,00:00:00,76307,0.01,0.01,0.00,0.0
Sur,E1,00:00:00,76308,-0.02,0.01,0.00,0.0
Sur,E1,00:00:00,76309,0.04,0.02,0.02,0.0
Sur,E1,00:00:00,7630A,-0.04,0.02,0.02,0.0
Sur,E1,00:00:00,7630B,-0.02,0.01,0.00,0.0
Sur,E1,00:00:00,7630C,0.22,0.11,0.37,0.0
Sur,E1,00:00:00,7630D,0.15,0.08,0.20,0.0
Sur,E1,00:00:00,7630E,-0.18,0.09,0.26,0.0
Sur,E1,00:00:00,7630F,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76313,0.02,0.01,0.01,0.0
Sur,E1,00:00:00,76347,0.15,0.08,0.19,0.0
Sur,E1,00:00:00,76348,-0.01,0.01,0.00,0.0
Sur,E1,00:00:00,76349,0.13,0.06,0.13,0.0
Sur,E1,00:00:00,7634A,0.02,0.01,0.01,0.0
Sur,E1,00:00:00,7634B,-0.10,0.05,0.08,0.0
Sur,E1,00:00:00,7634C,0.19,0.10,0.27,0.0
Sur,E1,00:00:00,7634D,-0.11,0.06,0.10,0.0
Sur,E1,00:00:00,7634E,0.04,0.02,0.02,0.0
Sur,E1,00:00:00,7634F,-0.02,0.01,0.00,0.0
Sur,E1,00:00:00,763CD,-0.05,0.02,0.01,0.0
Sur,E1,00:00:00,763D7,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,763DD,0.08,0.03,0.02,0.0
Sur,E1,00:00:00,763DE,0.02,0.01,0.00,0.0
Sur,E1,00:00:00,763E1,-0.04,0.01,0.00,0.0
Sur,E1,00:00:00,763E2,0.07,0.02,0.01,0.0
Sur,E1,00:00:00,763E3,-0.03,0.01,0.00,0.0
Sur,E1,00:00:00,763E5,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,763E6,0.08,0.02,0.02,0.0
Sur,E1,00:00:00,763E7,-0.11,0.03,0.03,0.0
Sur,E1,00:00:00,763E8,-0.10,0.03,0.02,0.0
Sur,E1,00:00:00,763E9,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,763EB,0.12,0.04,0.05,0.0
Sur,E1,00:00:00,763F0,-0.02,0.01,0.00,0.0
Sur,E1,00:00:00,763F1,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,763F2,0.26,0.08,0.15,0.0
Sur,E1,00:00:00,763F3,0.07,0.02,0.01,0.0
Sur,E1,00:00:00,763F4,0.22,0.07,0.11,0.0
Sur,E1,00:00:00,763F5,0.10,0.03,0.03,0.0
Sur,E1,00:00:00,763F6,0.21,0.06,0.10,0.0
Sur,E1,00:00:00,763F7,0.37,0.11,0.28,0.0
Sur,E1,00:00:00,763F8,0.31,0.10,0.20,0.0
Sur,E1,00:00:00,763F9,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,763FA,-0.24,0.08,0.12,0.0
Sur,E1,00:00:00,763FB,-0.24,0.08,0.16,0.0
Sur,E1,00:00:00,763FC,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,763FD,0.08,0.02,0.02,0.0
Sur,E1,00:00:00,763FE,0.02,0.01,0.00,0.0
Sur,E1,00:00:00,763FF,0.25,0.08,0.14,0.0
Sur,E1,00:00:00,7643E,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,7643F,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76440,0.39,0.09,0.14,0.0
Sur,E1,00:00:00,76441,-0.41,0.09,0.15,0.0
Sur,E1,00:00:00,76553,-0.28,0.06,0.07,0.0
Sur,E1,00:00:00,76555,0.16,0.04,0.03,0.0
Sur,E1,00:00:00,76557,-1.31,0.30,1.35,0.0
Sur,E1,00:00:00,76559,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,7655D,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,7656C,0.23,0.05,0.06,0.0
Sur,E1,00:00:00,7656E,-0.21,0.05,0.05,0.0
Sur,E1,00:00:00,7656F,0.35,0.08,0.12,0.0
Sur,E1,00:00:00,76570,0.37,0.08,0.17,0.0
Sur,E1,00:00:00,76571,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,765EB,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,765EC,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,765ED,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,765EE,0.14,0.03,0.02,0.0
Sur,E1,00:00:00,765EF,-0.21,0.05,0.04,0.0
Sur,E1,00:00:00,765F0,-0.12,0.03,0.02,0.0
Sur,E1,00:00:00,765F1,-0.19,0.04,0.04,0.0
Sur,E1,00:00:00,765F2,0.10,0.02,0.01,0.0
Sur,E1,00:00:00,765F3,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,765F4,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,765F6,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,765F7,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,765F8,-0.14,0.03,0.02,0.0
Sur,E1,00:00:00,765F9,-0.09,0.02,0.01,0.0
Sur,E1,00:00:00,765FA,-0.07,0.02,0.00,0.0
Sur,E1,00:00:00,765FB,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,765FC,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,765FD,-0.03,0.01,0.00,0.0
Sur,E1,00:00:00,765FE,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,765FF,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76600,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76601,-0.06,0.01,0.00,0.0
Sur,E1,00:00:00,76602,-0.06,0.01,0.00,0.0
Sur,E1,00:00:00,76603,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76605,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76606,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76607,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76608,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76609,0.08,0.02,0.01,0.0
Sur,E1,00:00:00,7660A,0.15,0.03,0.02,0.0
Sur,E1,00:00:00,7660B,0.10,0.02,0.02,0.0
Sur,E1,00:00:00,7660C,-0.12,0.03,0.02,0.0
Sur,E1,00:00:00,7660E,0.16,0.04,0.03,0.0
Sur,E1,00:00:00,7660F,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76610,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76611,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76612,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76732,-0.37,0.08,0.13,0.0
Sur,E1,00:00:00,76756,-0.14,0.03,0.02,0.0
Sur,E1,00:00:00,76759,-0.65,0.15,0.39,0.0
Sur,E1,00:00:00,76775,0.20,0.04,0.04,0.0
Sur,E1,00:00:00,76793,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76794,-0.12,0.03,0.02,0.0
Sur,E1,00:00:00,76845,-0.05,0.01,0.00,0.0
Sur,E1,00:00:00,76846,-0.12,0.03,0.02,0.0
Sur,E1,00:00:00,76849,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,7684B,0.36,0.08,0.13,0.0
Sur,E1,00:00:00,7684E,-0.22,0.05,0.07,0.0
Sur,E1,00:00:00,76850,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76858,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76863,-0.02,0.00,0.00,0.0
Sur,E1,00:00:00,76865,-0.15,0.03,0.03,0.0
Sur,E1,00:00:00,76868,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76869,0.14,0.03,0.02,0.0
Sur,E1,00:00:00,768A5,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768A6,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768A7,-0.06,0.01,0.00,0.0
Sur,E1,00:00:00,768A8,0.02,0.01,0.00,0.0
Sur,E1,00:00:00,768A9,0.10,0.02,0.01,0.0
Sur,E1,00:00:00,768AA,-0.03,0.01,0.00,0.0
Sur,E1,00:00:00,768AB,-0.02,0.00,0.00,0.0
Sur,E1,00:00:00,768AC,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768AD,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,768AE,0.06,0.01,0.00,0.0
Sur,E1,00:00:00,768AF,0.51,0.12,0.22,0.0
Sur,E1,00:00:00,768B7,0.05,0.01,0.00,0.0
Sur,E1,00:00:00,768BA,-0.42,0.10,0.17,0.0
Sur,E1,00:00:00,768BB,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,768BC,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768BD,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768BE,-0.09,0.02,0.01,0.0
Sur,E1,00:00:00,768BF,-0.02,0.00,0.00,0.0
Sur,E1,00:00:00,768C0,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,768C1,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,768C2,0.38,0.09,0.14,0.0
Sur,E1,00:00:00,768C3,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768C4,0.40,0.09,0.15,0.0
Sur,E1,00:00:00,768C5,-0.28,0.06,0.08,0.0
Sur,E1,00:00:00,768C6,0.32,0.07,0.10,0.0
Sur,E1,00:00:00,768C7,0.20,0.04,0.04,0.0
Sur,E1,00:00:00,768C8,-0.27,0.06,0.08,0.0
Sur,E1,00:00:00,768C9,0.44,0.10,0.18,0.0
Sur,E1,00:00:00,768CA,-0.15,0.03,0.02,0.0
Sur,E1,00:00:00,768CB,-0.24,0.05,0.06,0.0
Sur,E1,00:00:00,768CC,0.22,0.05,0.05,0.0
Sur,E1,00:00:00,768CD,0.22,0.05,0.05,0.0
Sur,E1,00:00:00,768CE,-0.07,0.02,0.01,0.0
Sur,E1,00:00:00,768CF,-0.05,0.01,0.00,0.0
Sur,E1,00:00:00,768D0,-0.04,0.01,0.00,0.0
Sur,E1,00:00:00,768D1,0.18,0.04,0.03,0.0
Sur,E1,00:00:00,768D2,0.05,0.01,0.00,0.0
Sur,E1,00:00:00,768D3,-0.10,0.02,0.01,0.0
Sur,E1,00:00:00,768D4,0.06,0.01,0.00,0.0
Sur,E1,00:00:00,768D5,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,768D6,0.09,0.02,0.01,0.0
Sur,E1,00:00:00,768D7,-0.14,0.03,0.02,0.0
Sur,E1,00:00:00,768D8,0.23,0.05,0.06,0.0
Sur,E1,00:00:00,768D9,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768DA,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,768F1,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,768F2,0.28,0.06,0.08,0.0
Sur,E1,00:00:00,768F3,0.22,0.05,0.05,0.0
Sur,E1,00:00:00,768F4,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,768F5,0.07,0.02,0.01,0.0
Sur,E1,00:00:00,768F6,-0.04,0.01,0.00,0.0
Sur,E1,00:00:00,768F7,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,768F8,0.24,0.05,0.06,0.0
Sur,E1,00:00:00,768F9,-0.09,0.02,0.01,0.0
Sur,E1,00:00:00,768FA,0.28,0.06,0.08,0.0
Sur,E1,00:00:00,768FB,0.11,0.03,0.01,0.0
Sur,E1,00:00:00,768FC,0.13,0.03,0.02,0.0
Sur,E1,00:00:00,768FD,0.11,0.03,0.02,0.0
Sur,E1,00:00:00,768FE,-0.10,0.02,0.01,0.0
Sur,E1,00:00:00,768FF,-0.09,0.02,0.01,0.0
Sur,E1,00:00:00,76900,-0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76901,0.20,0.04,0.04,0.0
Sur,E1,00:00:00,76903,-0.34,0.08,0.11,0.0
Sur,E1,00:00:00,76904,0.11,0.02,0.01,0.0
Sur,E1,00:00:00,76905,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76906,-0.14,0.03,0.02,0.0
Sur,E1,00:00:00,76907,0.12,0.03,0.02,0.0
Sur,E1,00:00:00,76908,0.18,0.04,0.03,0.0
Sur,E1,00:00:00,76909,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,7690A,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,7690B,-0.63,0.14,0.36,0.0
Sur,E1,00:00:00,7690C,0.45,0.10,0.19,0.0
Sur,E1,00:00:00,7690D,0.53,0.12,0.26,0.0
Sur,E1,00:00:00,7690E,-0.17,0.04,0.03,0.0
Sur,E1,00:00:00,7690F,0.33,0.08,0.11,0.0
Sur,E1,00:00:00,76911,0.05,0.01,0.00,0.0
Sur,E1,00:00:00,76912,0.23,0.05,0.06,0.0
Sur,E1,00:00:00,76913,-0.05,0.01,0.00,0.0
Sur,E1,00:00:00,76914,0.23,0.05,0.05,0.0
Sur,E1,00:00:00,76915,-0.11,0.03,0.01,0.0
Sur,E1,00:00:00,76916,0.28,0.06,0.08,0.0
Sur,E1,00:00:00,76917,-0.32,0.07,0.10,0.0
Sur,E1,00:00:00,76918,0.17,0.04,0.03,0.0
Sur,E1,00:00:00,76919,-0.05,0.01,0.00,0.0
Sur,E1,00:00:00,7691A,-0.45,0.10,0.19,0.0
Sur,E1,00:00:00,7691B,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,7691C,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,7691D,0.14,0.03,0.02,0.0
Sur,E1,00:00:00,7691E,0.51,0.12,0.24,0.0
Sur,E1,00:00:00,7691F,-0.47,0.11,0.20,0.0
Sur,E1,00:00:00,76920,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76921,0.31,0.07,0.09,0.0
Sur,E1,00:00:00,76922,0.50,0.11,0.23,0.0
Sur,E1,00:00:00,76923,0.10,0.02,0.01,0.0
Sur,E1,00:00:00,76924,0.55,0.12,0.28,0.0
Sur,E1,00:00:00,76925,-0.43,0.10,0.18,0.0
Sur,E1,00:00:00,76926,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76927,0.28,0.06,0.07,0.0
Sur,E1,00:00:00,76929,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,7692A,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,7692B,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,7692C,0.14,0.03,0.02,0.0
Sur,E1,00:00:00,7692D,0.07,0.02,0.01,0.0
Sur,E1,00:00:00,7692E,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,7692F,0.06,0.01,0.01,0.0
Sur,E1,00:00:00,76930,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76931,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76932,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76934,0.09,0.02,0.01,0.0
Sur,E1,00:00:00,76935,0.05,0.01,0.00,0.0
Sur,E1,00:00:00,76936,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76937,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76965,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76966,-0.11,0.02,0.01,0.0
Sur,E1,00:00:00,76967,-0.25,0.06,0.06,0.0
Sur,E1,00:00:00,76968,-0.13,0.03,0.02,0.0
Sur,E1,00:00:00,76969,-0.24,0.05,0.06,0.0
Sur,E1,00:00:00,7696A,0.06,0.01,0.01,0.0
Sur,E1,00:00:00,7696B,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,7696C,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,7696D,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,7696E,-0.15,0.03,0.02,0.0
Sur,E1,00:00:00,7696F,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76972,0.14,0.03,0.02,0.0
Sur,E1,00:00:00,76973,0.08,0.02,0.01,0.0
Sur,E1,00:00:00,76974,0.08,0.02,0.01,0.0
Sur,E1,00:00:00,76975,-0.10,0.02,0.00,0.0
Sur,E1,00:00:00,76976,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76977,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,76978,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76979,0.03,0.01,0.01,0.0
Sur,E1,00:00:00,7697A,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,7697B,-0.06,0.01,0.01,0.0
Sur,E1,00:00:00,7697C,0.29,0.06,0.08,0.0
Sur,E1,00:00:00,7697D,0.07,0.02,0.01,0.0
Sur,E1,00:00:00,7697E,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,7697F,0.32,0.07,0.10,0.0
Sur,E1,00:00:00,76980,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76981,-0.23,0.05,0.05,0.0
Sur,E1,00:00:00,76982,-0.05,0.01,0.00,0.0
Sur,E1,00:00:00,76983,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76984,0.45,0.10,0.19,0.0
Sur,E1,00:00:00,76985,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76986,0.22,0.05,0.05,0.0
Sur,E1,00:00:00,76988,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,7698B,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,76C38,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76C39,0.57,0.07,0.07,0.0
Sur,E1,00:00:00,76C3A,0.65,0.08,0.09,0.0
Sur,E1,00:00:00,76C3B,0.53,0.07,0.06,0.0
Sur,E1,00:00:00,76C3C,0.54,0.07,0.08,0.0
Sur,E1,00:00:00,76C3D,0.68,0.09,0.10,0.0
Sur,E1,00:00:00,76C3E,0.72,0.09,0.11,0.0
Sur,E1,00:00:00,76C3F,-0.42,0.05,0.04,0.0
Sur,E1,00:00:00,76C41,0.03,0.00,0.00,0.0
Sur,E1,00:00:00,76C46,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76C6A,0.75,0.10,0.12,0.0
Sur,E1,00:00:00,76C80,0.54,0.07,0.07,0.0
Sur,E1,00:00:00,76CB0,-0.28,0.04,0.02,0.0
Sur,E1,00:00:00,76CB1,-0.25,0.03,0.02,0.0
Sur,E1,00:00:00,76CB2,-0.38,0.05,0.04,0.0
Sur,E1,00:00:00,76CB4,-0.17,0.02,0.00,0.0
Sur,E1,00:00:00,76CB5,0.18,0.02,0.01,0.0
Sur,E1,00:00:00,76CB6,0.21,0.03,0.01,0.0
Sur,E1,00:00:00,76CB7,0.24,0.03,0.01,0.0
Sur,E1,00:00:00,76CB8,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76CB9,0.03,0.00,0.00,0.0
Sur,E1,00:00:00,76CBA,0.06,0.01,0.00,0.0
Sur,E1,00:00:00,76CBB,0.08,0.01,0.00,0.0
Sur,E1,00:00:00,76CBC,0.10,0.01,0.01,0.0
Sur,E1,00:00:00,76CBD,0.28,0.04,0.00,0.0
Sur,E1,00:00:00,76CBE,0.57,0.07,0.07,0.0
Sur,E1,00:00:00,76CBF,0.59,0.08,0.08,0.0
Sur,E1,00:00:00,76CC0,0.66,0.08,0.09,0.0
Sur,E1,00:00:00,76CC1,-0.80,0.10,0.10,0.0
Sur,E1,00:00:00,76CE6,0.18,0.02,0.00,0.0
Sur,E1,00:00:00,76CE7,0.18,0.02,0.00,0.0
Sur,E1,00:00:00,76D0F,0.38,0.05,0.05,0.0
Sur,E1,00:00:00,76D1F,-0.30,0.04,0.02,0.0
Sur,E1,00:00:00,76D20,0.45,0.06,0.05,0.0
Sur,E1,00:00:00,76D21,0.55,0.07,0.07,0.0
Sur,E1,00:00:00,76D22,-0.22,0.03,0.01,0.0
Sur,E1,00:00:00,76D23,0.61,0.08,0.08,0.0
Sur,E1,00:00:00,76D24,-0.48,0.06,0.05,0.0
Sur,E1,00:00:00,76D25,-0.97,0.12,0.19,0.0
Sur,E1,00:00:00,76D26,0.57,0.07,0.07,0.0
Sur,E1,00:00:00,76D27,-1.18,0.15,0.28,0.0
Sur,E1,00:00:00,76D28,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76D29,1.05,0.13,0.23,0.0
Sur,E1,00:00:00,76D2A,-0.16,0.02,0.01,0.0
Sur,E1,00:00:00,76D2B,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76D2D,0.12,0.02,0.00,0.0
Sur,E1,00:00:00,76D2E,0.57,0.07,0.07,0.0
Sur,E1,00:00:00,76D2F,0.51,0.06,0.06,0.0
Sur,E1,00:00:00,76D31,0.47,0.06,0.05,0.0
Sur,E1,00:00:00,76D33,-0.03,0.00,0.00,0.0
Sur,E1,00:00:00,76D72,0.04,0.00,0.00,0.0
Sur,E1,00:00:00,76D76,-0.37,0.05,0.03,0.0
Sur,E1,00:00:00,76D7A,-0.25,0.03,0.02,0.0
Sur,E1,00:00:00,76D7B,-0.10,0.01,0.00,0.0
Sur,E1,00:00:00,76D7C,0.54,0.07,0.07,0.0
Sur,E1,00:00:00,76D7E,-0.06,0.01,0.00,0.0
Sur,E1,00:00:00,76D7F,-0.12,0.02,0.00,0.0
Sur,E1,00:00:00,76D95,-0.15,0.02,0.01,0.0
Sur,E1,00:00:00,76D96,-0.44,0.06,0.04,0.0
