Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,00:00:00,2315,0.05,1826.86,39.14
Sur,E1,00:00:00,2843,0.03,1826.79,39.90
Sur,E1,00:00:00,2780,0.05,1826.81,40.63
Sur,E1,00:00:00,2778,0.04,1826.82,40.68
Sur,E1,00:00:00,2770,0.06,1826.84,40.90
Sur,E1,00:00:00,2274,0.00,1827.50,35.43
Sur,E1,00:00:00,2273,0.03,1827.50,35.98
Sur,E1,00:00:00,2749-1,0.07,1826.96,39.86
Sur,E1,00:00:00,2750,0.01,1826.96,38.55
Sur,E1,00:00:00,2755,0.04,1826.91,40.84
Sur,E1,00:00:00,2753,0.04,1826.92,40.99
Sur,E1,00:00:00,2195,0.05,1826.96,40.60
Sur,E1,00:00:00,2193,0.11,1826.98,40.60
Sur,E1,00:00:00,2191,0.14,1827.12,41.82
Sur,E1,00:00:00,2238,0.09,1826.87,45.93
Sur,E1,00:00:00,2176,0.07,1826.87,47.13
Sur,E1,00:00:00,2178,0.03,1826.88,48.42
Sur,E1,00:00:00,1329,0.06,1826.87,46.24
Sur,E1,00:00:00,1327,0.07,1826.87,45.65
Sur,E1,00:00:00,1301,0.07,1826.87,45.55
Sur,E1,00:00:00,1234,0.10,1826.85,45.75
Sur,E1,00:00:00,2322,0.06,1826.85,44.58
Sur,E1,00:00:00,2842,0.06,1826.77,39.14
Sur,E1,00:00:00,2841,0.03,1826.77,36.39
Sur,E1,00:00:00,2829,0.03,1826.76,31.98
Sur,E1,00:00:00,2830,0.02,1826.76,31.58
Sur,E1,00:00:00,2831,0.01,1826.76,31.61
Sur,E1,00:00:00,2835,0.02,1826.76,32.30
Sur,E1,00:00:00,2838,0.01,1826.76,32.37
Sur,E1,00:00:00,2839,0.00,1826.76,32.54
Sur,E1,00:00:00,2828,0.03,1826.76,26.30
Sur,E1,00:00:00,2826,0.03,1826.76,19.04
Sur,E1,00:00:00,2823,0.01,1826.76,19.25
Sur,E1,00:00:00,5575,0.02,1826.76,19.74
Sur,E1,00:00:00,2795,0.01,1826.76,20.86
Sur,E1,00:00:00,2796,0.02,1826.76,20.89
Sur,E1,00:00:00,2180,0.06,1826.88,48.94
Sur,E1,00:00:00,2168,0.05,1826.91,48.87
Sur,E1,00:00:00,5535,0.04,1826.91,47.68
Sur,E1,00:00:00,5534,0.02,1826.89,45.88
Sur,E1,00:00:00,2248,0.08,1826.89,45.26
Sur,E1,00:00:00,2310,0.05,1826.85,41.83
Sur,E1,00:00:00,2304,0.03,1826.85,43.35
Sur,E1,00:00:00,2307,0.09,1826.86,43.86
Sur,E1,00:00:00,2294,0.09,1826.86,40.74
Sur,E1,00:00:00,2296,0.09,1826.86,44.23
Sur,E1,00:00:00,5505,0.09,1826.86,39.82
Sur,E1,00:00:00,2326,0.03,1826.84,41.76
Sur,E1,00:00:00,2327,0.00,1826.84,41.21
Sur,E1,00:00:00,2325,0.06,1826.84,42.30
Sur,E1,00:00:00,5504,0.04,1826.84,34.01
Sur,E1,00:00:00,5503,0.10,1826.84,39.69
Sur,E1,00:00:00,2332,0.04,1826.84,28.38
Sur,E1,00:00:00,2783,0.03,1826.81,38.88
Sur,E1,00:00:00,2782,0.03,1826.82,39.04
Sur,E1,00:00:00,2773,0.05,1826.84,37.65
Sur,E1,00:00:00,2772,0.05,1826.84,37.85
Sur,E1,00:00:00,2286,0.01,1826.99,26.76
Sur,E1,00:00:00,2284,0.04,1826.99,28.16
Sur,E1,00:00:00,2285,0.01,1826.99,28.75
Sur,E1,00:00:00,2288,0.05,1826.99,31.24
Sur,E1,00:00:00,2289,0.07,1826.99,38.52
Sur,E1,00:00:00,2282,0.06,1826.99,35.95
Sur,E1,00:00:00,2281,0.04,1827.00,35.92
Sur,E1,00:00:00,2271,0.02,1827.00,42.29
Sur,E1,00:00:00,2267,0.10,1827.00,41.33
Sur,E1,00:00:00,2197,0.09,1827.03,44.46
Sur,E1,00:00:00,2190,0.03,1827.03,44.81
Sur,E1,00:00:00,2266,0.08,1827.00,39.72
Sur,E1,00:00:00,2263,0.11,1826.99,42.89
Sur,E1,00:00:00,2189,0.04,1827.01,46.66
Sur,E1,00:00:00,2262,0.10,1826.98,42.77
Sur,E1,00:00:00,2261,0.05,1826.96,42.28
Sur,E1,00:00:00,2218,0.08,1826.89,46.59
Sur,E1,00:00:00,5498,0.03,1826.89,47.04
Sur,E1,00:00:00,2217,0.08,1826.89,47.83
Sur,E1,00:00:00,2181,0.08,1826.89,49.10
Sur,E1,00:00:00,2188,0.05,1826.98,47.67
Sur,E1,00:00:00,2219,0.08,1826.90,46.14
Sur,E1,00:00:00,2247,0.08,1826.89,45.43
Sur,E1,00:00:00,5497,0.01,1826.96,44.20
Sur,E1,00:00:00,2260,0.03,1826.96,43.76
Sur,E1,00:00:00,2256,0.02,1826.89,43.84
Sur,E1,00:00:00,2255,0.05,1826.89,44.25
Sur,E1,00:00:00,2250,0.07,1826.89,45.02
Sur,E1,00:00:00,2249,0.03,1826.89,44.67
Sur,E1,00:00:00,2251,0.05,1826.89,45.19
Sur,E1,00:00:00,2254,0.03,1826.89,43.24
Sur,E1,00:00:00,2253,0.05,1826.89,44.68
Sur,E1,00:00:00,2246,0.05,1826.89,44.97
Sur,E1,00:00:00,2237,0.09,1826.87,45.85
Sur,E1,00:00:00,2244,0.04,1826.87,45.21
Sur,E1,00:00:00,2243,0.01,1826.87,45.11
Sur,E1,00:00:00,2236,0.07,1826.87,46.33
Sur,E1,00:00:00,2213,0.03,1826.95,46.54
Sur,E1,00:00:00,5482,0.20,1827.03,45.61
Sur,E1,00:00:00,5481,0.18,1827.00,41.70
Sur,E1,00:00:00,2832,0.01,1826.76,26.80
Sur,E1,00:00:00,2833,0.01,1826.76,26.39
Sur,E1,00:00:00,2825,0.03,1826.76,18.97
Sur,E1,00:00:00,2824,0.01,1826.76,18.47
Sur,E1,00:00:00,2817,0.05,1826.76,26.81
Sur,E1,00:00:00,2821,0.02,1826.76,21.63
Sur,E1,00:00:00,5387,0.01,1826.76,26.42
Sur,E1,00:00:00,2819,0.01,1826.76,21.38
Sur,E1,00:00:00,2820,0.02,1826.76,22.75
Sur,E1,00:00:00,2815,0.01,1826.76,26.15
Sur,E1,00:00:00,2810,0.03,1826.76,26.09
Sur,E1,00:00:00,2809,0.03,1826.76,18.44
Sur,E1,00:00:00,5385,0.02,1826.76,19.90
Sur,E1,00:00:00,5384,0.01,1826.76,28.21
Sur,E1,00:00:00,2805,0.03,1826.76,29.65
Sur,E1,00:00:00,2804,0.04,1826.76,29.62
Sur,E1,00:00:00,2802,0.03,1826.76,29.83
Sur,E1,00:00:00,2807,0.04,1826.76,21.80
Sur,E1,00:00:00,2782-1,0.02,1826.76,21.37
Sur,E1,00:00:00,2797,0.03,1826.76,21.06
Sur,E1,00:00:00,5383,0.04,1826.76,18.82
Sur,E1,00:00:00,2259,0.03,1826.89,44.20
Sur,E1,00:00:00,2749,0.04,1826.96,39.48
Sur,E1,00:00:00,5292,0.08,1826.97,27.48
Sur,E1,00:00:00,2764,0.02,1826.89,40.69
Sur,E1,00:00:00,2766,0.02,1826.89,40.04
Sur,E1,00:00:00,2765,0.04,1826.89,40.02
Sur,E1,00:00:00,2758,0.04,1826.90,39.94
Sur,E1,00:00:00,5283,0.02,1826.84,37.01
Sur,E1,00:00:00,5282,0.02,1826.84,22.72
Sur,E1,00:00:00,5280,0.04,1826.72,23.69
Sur,E1,00:00:00,5279,0.02,1826.71,22.36
Sur,E1,00:00:00,5278,0.03,1826.75,21.17
Sur,E1,00:00:00,5277,0.03,1826.70,24.98
Sur,E1,00:00:00,5276,0.01,1826.70,21.79
Sur,E1,00:00:00,5275,0.00,1826.84,37.75
Sur,E1,00:00:00,5263,0.04,1826.95,33.85
Sur,E1,00:00:00,5262,0.07,1826.86,34.51
Sur,E1,00:00:00,2854,0.02,1827.00,39.56
Sur,E1,00:00:00,2245,0.01,1826.87,45.09
Sur,E1,00:00:00,2324,0.02,1826.84,44.37
Sur,E1,00:00:00,5209,0.07,1826.90,46.51
Sur,E1,00:00:00,5208,0.01,1826.90,45.99
Sur,E1,00:00:00,5203,0.04,1826.87,42.00
Sur,E1,00:00:00,1238,0.08,1826.86,46.55
Sur,E1,00:00:00,2228,0.04,1826.89,45.70
Sur,E1,00:00:00,2295,0.11,1826.87,45.22
Sur,E1,00:00:00,2299,0.07,1826.87,45.68
Sur,E1,00:00:00,2789,0.04,1826.79,40.09
Sur,E1,00:00:00,2768,0.06,1826.84,40.83
Sur,E1,00:00:00,2762,0.05,1826.88,40.93
Sur,E1,00:00:00,5185,0.03,1826.87,47.34
Sur,E1,00:00:00,1298,0.08,1826.87,45.87
Sur,E1,00:00:00,1236,0.07,1826.85,46.27
Sur,E1,00:00:00,2840,0.03,1826.76,34.10
Sur,E1,00:00:00,2834,0.02,1826.76,31.92
Sur,E1,00:00:00,2328,0.09,1826.84,40.08
Sur,E1,00:00:00,2287,0.04,1826.99,28.06
Sur,E1,00:00:00,2283,0.05,1826.99,29.44
Sur,E1,00:00:00,2270,0.09,1827.00,40.96
Sur,E1,00:00:00,2272,0.01,1827.00,40.77
Sur,E1,00:00:00,5154,0.03,1826.89,47.54
Sur,E1,00:00:00,2232,0.06,1826.89,47.40
Sur,E1,00:00:00,2231,0.05,1826.89,46.60
Sur,E1,00:00:00,2229,0.05,1826.90,46.08
Sur,E1,00:00:00,5153,0.07,1826.93,48.26
Sur,E1,00:00:00,5152,0.01,1826.96,45.29
Sur,E1,00:00:00,2257,0.05,1826.89,44.16
Sur,E1,00:00:00,5151,0.09,1826.88,43.70
Sur,E1,00:00:00,2258,0.06,1826.89,44.54
Sur,E1,00:00:00,2233,0.00,1826.87,46.61
Sur,E1,00:00:00,2235,0.03,1826.87,46.33
Sur,E1,00:00:00,2836,0.01,1826.76,27.90
Sur,E1,00:00:00,2837,0.01,1826.76,28.50
Sur,E1,00:00:00,2827,0.03,1826.76,24.06
Sur,E1,00:00:00,2812,0.01,1826.76,22.69
Sur,E1,00:00:00,2818,0.01,1826.76,22.15
Sur,E1,00:00:00,2811,0.01,1826.76,22.92
Sur,E1,00:00:00,2803,0.03,1826.76,29.80
Sur,E1,00:00:00,2800,0.02,1826.76,22.01
Sur,E1,00:00:00,2801,0.02,1826.76,22.10
Sur,E1,00:00:00,2806,0.04,1826.76,21.19
Sur,E1,00:00:00,2791,0.01,1826.76,29.29
Sur,E1,00:00:00,2759,0.02,1826.96,39.25
Sur,E1,00:00:00,2757,0.04,1826.90,39.95
Sur,E1,00:00:00,2767,0.02,1826.96,39.91
Sur,E1,00:00:00,2748,0.01,1826.90,39.86
Sur,E1,00:00:00,5100,0.03,1826.71,21.65
Sur,E1,00:00:00,5099,0.01,1826.71,22.64
Sur,E1,00:00:00,5098,0.02,1826.71,23.80
Sur,E1,00:00:00,5097,0.03,1826.70,23.81
Sur,E1,00:00:00,5096,0.02,1826.70,22.04
Sur,E1,00:00:00,2309,0.07,1826.84,41.42
Sur,E1,00:00:00,5085,0.17,1826.96,40.77
Sur,E1,00:00:00,5084,0.12,1827.50,40.95
Sur,E1,00:00:00,5083,0.00,1826.84,41.45
Sur,E1,00:00:00,2290,0.07,1826.96,32.44
Sur,E1,00:00:00,2794,0.02,1826.76,27.66
Sur,E1,01:00:00,5038,0.01,1827.84,24.98
Sur,E1,01:00:00,5037,0.02,1827.62,40.13
Sur,E1,01:00:00,5036,0.02,1827.73,39.17
Sur,E1,01:00:00,2785,0.02,1826.76,41.44
Sur,E1,01:00:00,2214,0.04,1826.91,47.14
Sur,E1,01:00:00,5026,0.00,1826.88,47.62
Sur,E1,01:00:00,1263,0.06,1826.84,46.29
Sur,E1,01:00:00,2234,0.03,1826.84,46.49
Sur,E1,01:00:00,2321,0.14,1826.92,34.46
Sur,E1,01:00:00,2316,0.08,1826.83,38.36
Sur,E1,01:00:00,10013,0.02,1826.67,21.86
Sur,E1,01:00:00,10022,0.05,1826.84,46.54
Sur,E1,01:00:00,10025,0.00,1827.49,35.40
Sur,E1,01:00:00,1066,0.03,1826.84,54.18
Sur,E1,01:00:00,10067,0.04,1827.10,45.31
Sur,E1,01:00:00,2302,0.08,1826.83,45.49
Sur,E1,01:00:00,2786,0.07,1826.76,40.85
Sur,E1,01:00:00,2199,0.11,1827.02,44.49
Sur,E1,01:00:00,5682,0.04,1827.01,45.59
Sur,E1,01:00:00,2202,0.12,1826.98,45.08
Sur,E1,01:00:00,2205,0.13,1826.96,45.47
Sur,E1,01:00:00,5681,0.01,1826.94,45.89
Sur,E1,01:00:00,2208,0.01,1826.94,45.62
Sur,E1,01:00:00,2211,0.07,1826.93,45.71
Sur,E1,01:00:00,2221,0.09,1826.88,45.64
Sur,E1,01:00:00,2224,0.05,1826.87,45.54
Sur,E1,01:00:00,2227,0.01,1826.86,45.63
Sur,E1,01:00:00,2292,0.09,1826.84,41.31
Sur,E1,01:00:00,2297,0.05,1826.84,45.57
Sur,E1,01:00:00,2240,0.06,1826.84,45.73
Sur,E1,01:00:00,2239,0.12,1826.85,45.62
Sur,E1,01:00:00,2301,0.08,1826.84,46.16
Sur,E1,01:00:00,1259,0.04,1826.84,46.62
Sur,E1,01:00:00,5668,0.00,1826.76,40.43
Sur,E1,01:00:00,5664,0.02,1826.84,46.30
Sur,E1,01:00:00,5660,0.08,1827.35,42.29
Sur,E1,01:00:00,5659,0.01,1827.49,40.86
Sur,E1,01:00:00,5658,0.07,1827.10,46.25
Sur,E1,01:00:00,5657,0.02,1827.03,44.55
Sur,E1,01:00:00,5656,0.02,1827.02,44.64
Sur,E1,01:00:00,5655,0.00,1827.01,45.66
Sur,E1,01:00:00,5652,0.07,1826.76,39.91
Sur,E1,01:00:00,2792,0.09,1826.73,27.52
Sur,E1,01:00:00,2303,0.09,1826.83,44.65
Sur,E1,01:00:00,2306,0.06,1826.83,43.27
Sur,E1,01:00:00,2330,0.04,1826.81,34.22
Sur,E1,01:00:00,5623,0.13,1826.83,41.58
Sur,E1,01:00:00,2315,0.05,1826.83,39.11
Sur,E1,01:00:00,2843,0.03,1826.76,39.87
Sur,E1,01:00:00,2780,0.05,1826.78,40.60
Sur,E1,01:00:00,2778,0.05,1826.78,40.64
Sur,E1,01:00:00,2770,0.06,1826.80,40.86
Sur,E1,01:00:00,2274,0.00,1827.49,35.42
Sur,E1,01:00:00,2273,0.03,1827.49,35.97
Sur,E1,01:00:00,2749-1,0.07,1826.94,39.84
Sur,E1,01:00:00,2750,0.01,1826.94,38.53
Sur,E1,01:00:00,2755,0.04,1826.88,40.81
Sur,E1,01:00:00,2753,0.04,1826.89,40.96
Sur,E1,01:00:00,2195,0.05,1826.94,40.58
Sur,E1,01:00:00,2193,0.11,1826.95,40.57
Sur,E1,01:00:00,2191,0.14,1827.10,41.80
Sur,E1,01:00:00,2238,0.09,1826.84,45.90
Sur,E1,01:00:00,2176,0.07,1826.84,47.10
Sur,E1,01:00:00,2178,0.03,1826.85,48.39
Sur,E1,01:00:00,1329,0.06,1826.84,46.21
Sur,E1,01:00:00,1327,0.07,1826.84,45.62
Sur,E1,01:00:00,1301,0.07,1826.84,45.52
Sur,E1,01:00:00,1234,0.10,1826.82,45.72
Sur,E1,01:00:00,2322,0.06,1826.82,44.55
Sur,E1,01:00:00,2842,0.06,1826.74,39.11
Sur,E1,01:00:00,2841,0.03,1826.73,36.35
Sur,E1,01:00:00,2829,0.03,1826.73,31.95
Sur,E1,01:00:00,2830,0.02,1826.73,31.55
Sur,E1,01:00:00,2831,0.01,1826.73,31.58
Sur,E1,01:00:00,2835,0.02,1826.73,32.27
Sur,E1,01:00:00,2838,0.01,1826.73,32.34
Sur,E1,01:00:00,2839,0.00,1826.73,32.51
Sur,E1,01:00:00,2828,0.03,1826.73,26.27
Sur,E1,01:00:00,2826,0.03,1826.72,19.00
Sur,E1,01:00:00,2823,0.01,1826.72,19.21
Sur,E1,01:00:00,5575,0.02,1826.72,19.70
Sur,E1,01:00:00,2795,0.01,1826.72,20.82
Sur,E1,01:00:00,2796,0.02,1826.72,20.85
Sur,E1,01:00:00,2180,0.06,1826.85,48.91
Sur,E1,01:00:00,2168,0.05,1826.89,48.85
Sur,E1,01:00:00,5535,0.04,1826.88,47.65
Sur,E1,01:00:00,5534,0.02,1826.87,45.86
Sur,E1,01:00:00,2248,0.08,1826.86,45.23
Sur,E1,01:00:00,2310,0.05,1826.82,41.80
Sur,E1,01:00:00,2304,0.04,1826.82,43.32
Sur,E1,01:00:00,2307,0.09,1826.83,43.83
Sur,E1,01:00:00,2294,0.09,1826.83,40.71
Sur,E1,01:00:00,2296,0.09,1826.83,44.20
Sur,E1,01:00:00,5505,0.09,1826.83,39.79
Sur,E1,01:00:00,2326,0.03,1826.81,41.73
Sur,E1,01:00:00,2327,0.00,1826.81,41.18
Sur,E1,01:00:00,2325,0.06,1826.81,42.27
Sur,E1,01:00:00,5504,0.04,1826.81,33.98
Sur,E1,01:00:00,5503,0.10,1826.81,39.66
Sur,E1,01:00:00,2332,0.04,1826.81,28.35
Sur,E1,01:00:00,2783,0.03,1826.78,38.85
Sur,E1,01:00:00,2782,0.03,1826.78,39.00
Sur,E1,01:00:00,2773,0.05,1826.80,37.61
Sur,E1,01:00:00,2772,0.05,1826.81,37.82
Sur,E1,01:00:00,2286,0.01,1826.96,26.73
Sur,E1,01:00:00,2284,0.04,1826.96,28.13
Sur,E1,01:00:00,2285,0.01,1826.96,28.72
Sur,E1,01:00:00,2288,0.05,1826.96,31.21
Sur,E1,01:00:00,2289,0.07,1826.97,38.50
Sur,E1,01:00:00,2282,0.06,1826.97,35.93
Sur,E1,01:00:00,2281,0.04,1826.97,35.89
Sur,E1,01:00:00,2271,0.02,1826.97,42.26
Sur,E1,01:00:00,2267,0.10,1826.97,41.30
Sur,E1,01:00:00,2197,0.09,1827.01,44.44
Sur,E1,01:00:00,2190,0.03,1827.01,44.79
Sur,E1,01:00:00,2266,0.08,1826.97,39.69
Sur,E1,01:00:00,2263,0.11,1826.97,42.87
Sur,E1,01:00:00,2189,0.04,1826.98,46.63
Sur,E1,01:00:00,2262,0.10,1826.95,42.74
Sur,E1,01:00:00,2261,0.05,1826.94,42.26
Sur,E1,01:00:00,2218,0.08,1826.86,46.56
Sur,E1,01:00:00,5498,0.03,1826.86,47.01
Sur,E1,01:00:00,2217,0.09,1826.86,47.80
Sur,E1,01:00:00,2181,0.08,1826.86,49.07
Sur,E1,01:00:00,2188,0.05,1826.96,47.65
Sur,E1,01:00:00,2219,0.08,1826.87,46.11
Sur,E1,01:00:00,2247,0.08,1826.86,45.40
Sur,E1,01:00:00,5497,0.01,1826.94,44.18
Sur,E1,01:00:00,2260,0.03,1826.94,43.74
Sur,E1,01:00:00,2256,0.02,1826.86,43.81
Sur,E1,01:00:00,2255,0.05,1826.86,44.22
Sur,E1,01:00:00,2250,0.07,1826.86,44.99
Sur,E1,01:00:00,2249,0.03,1826.86,44.64
Sur,E1,01:00:00,2251,0.05,1826.86,45.16
Sur,E1,01:00:00,2254,0.03,1826.86,43.21
Sur,E1,01:00:00,2253,0.05,1826.86,44.65
Sur,E1,01:00:00,2246,0.05,1826.86,44.94
Sur,E1,01:00:00,2237,0.09,1826.84,45.82
Sur,E1,01:00:00,2244,0.04,1826.84,45.18
Sur,E1,01:00:00,2243,0.01,1826.84,45.08
Sur,E1,01:00:00,2236,0.07,1826.84,46.30
Sur,E1,01:00:00,2213,0.03,1826.92,46.51
Sur,E1,01:00:00,5482,0.20,1827.00,45.58
Sur,E1,01:00:00,5481,0.18,1826.98,41.68
Sur,E1,01:00:00,2832,0.01,1826.73,26.77
Sur,E1,01:00:00,2833,0.01,1826.73,26.36
Sur,E1,01:00:00,2825,0.03,1826.72,18.93
Sur,E1,01:00:00,2824,0.01,1826.72,18.43
Sur,E1,01:00:00,2817,0.05,1826.72,26.77
Sur,E1,01:00:00,2821,0.02,1826.72,21.59
Sur,E1,01:00:00,5387,0.01,1826.72,26.38
Sur,E1,01:00:00,2819,0.01,1826.72,21.34
Sur,E1,01:00:00,2820,0.02,1826.72,22.71
Sur,E1,01:00:00,2815,0.01,1826.72,26.11
Sur,E1,01:00:00,2810,0.03,1826.72,26.05
Sur,E1,01:00:00,2809,0.03,1826.72,18.40
Sur,E1,01:00:00,5385,0.02,1826.72,19.86
Sur,E1,01:00:00,5384,0.01,1826.72,28.17
Sur,E1,01:00:00,2805,0.03,1826.72,29.61
Sur,E1,01:00:00,2804,0.04,1826.72,29.58
Sur,E1,01:00:00,2802,0.03,1826.72,29.79
Sur,E1,01:00:00,2807,0.04,1826.72,21.76
Sur,E1,01:00:00,2782-1,0.02,1826.72,21.33
Sur,E1,01:00:00,2797,0.03,1826.72,21.02
Sur,E1,01:00:00,5383,0.04,1826.72,18.78
Sur,E1,01:00:00,2259,0.03,1826.86,44.17
Sur,E1,01:00:00,2749,0.04,1826.94,39.46
Sur,E1,01:00:00,5292,0.08,1826.94,27.45
Sur,E1,01:00:00,2764,0.02,1826.86,40.66
Sur,E1,01:00:00,2766,0.02,1826.86,40.01
Sur,E1,01:00:00,2765,0.04,1826.86,39.99
Sur,E1,01:00:00,2758,0.04,1826.87,39.91
Sur,E1,01:00:00,5283,0.02,1826.81,36.98
Sur,E1,01:00:00,5282,0.02,1826.81,22.69
Sur,E1,01:00:00,5280,0.04,1826.69,23.66
Sur,E1,01:00:00,5279,0.02,1826.67,22.32
Sur,E1,01:00:00,5278,0.03,1826.72,21.14
Sur,E1,01:00:00,5277,0.03,1826.67,24.95
Sur,E1,01:00:00,5276,0.01,1826.67,21.76
Sur,E1,01:00:00,5275,0.00,1826.81,37.72
Sur,E1,01:00:00,5263,0.04,1826.92,33.82
Sur,E1,01:00:00,5262,0.07,1826.83,34.48
Sur,E1,01:00:00,2854,0.02,1826.98,39.54
Sur,E1,01:00:00,2245,0.01,1826.84,45.06
Sur,E1,01:00:00,2324,0.02,1826.81,44.34
Sur,E1,01:00:00,5209,0.07,1826.87,46.48
Sur,E1,01:00:00,5208,0.01,1826.87,45.96
Sur,E1,01:00:00,5203,0.04,1826.84,41.97
Sur,E1,01:00:00,1238,0.08,1826.83,46.52
Sur,E1,01:00:00,2228,0.04,1826.86,45.67
Sur,E1,01:00:00,2295,0.12,1826.84,45.19
Sur,E1,01:00:00,2299,0.07,1826.84,45.65
Sur,E1,01:00:00,2789,0.04,1826.76,40.06
Sur,E1,01:00:00,2768,0.06,1826.81,40.80
Sur,E1,01:00:00,2762,0.05,1826.85,40.90
Sur,E1,01:00:00,5185,0.03,1826.84,47.31
Sur,E1,01:00:00,1298,0.08,1826.84,45.84
Sur,E1,01:00:00,1236,0.07,1826.82,46.24
Sur,E1,01:00:00,2840,0.03,1826.73,34.07
Sur,E1,01:00:00,2834,0.02,1826.73,31.89
Sur,E1,01:00:00,2328,0.09,1826.81,40.05
Sur,E1,01:00:00,2287,0.05,1826.96,28.03
Sur,E1,01:00:00,2283,0.05,1826.97,29.42
Sur,E1,01:00:00,2270,0.09,1826.97,40.93
Sur,E1,01:00:00,2272,0.01,1826.97,40.74
Sur,E1,01:00:00,5154,0.03,1826.86,47.51
Sur,E1,01:00:00,2232,0.06,1826.86,47.37
Sur,E1,01:00:00,2231,0.05,1826.86,46.57
Sur,E1,01:00:00,2229,0.05,1826.87,46.05
Sur,E1,01:00:00,5153,0.07,1826.90,48.23
Sur,E1,01:00:00,5152,0.01,1826.93,45.26
Sur,E1,01:00:00,2257,0.05,1826.86,44.13
Sur,E1,01:00:00,5151,0.09,1826.85,43.67
Sur,E1,01:00:00,2258,0.06,1826.86,44.51
Sur,E1,01:00:00,2233,0.00,1826.84,46.58
Sur,E1,01:00:00,2235,0.03,1826.84,46.30
Sur,E1,01:00:00,2836,0.01,1826.73,27.87
Sur,E1,01:00:00,2837,0.01,1826.73,28.47
Sur,E1,01:00:00,2827,0.03,1826.73,24.03
Sur,E1,01:00:00,2812,0.01,1826.72,22.65
Sur,E1,01:00:00,2818,0.01,1826.72,22.11
Sur,E1,01:00:00,2811,0.01,1826.72,22.88
Sur,E1,01:00:00,2803,0.03,1826.72,29.76
Sur,E1,01:00:00,2800,0.02,1826.72,21.97
Sur,E1,01:00:00,2801,0.02,1826.72,22.06
Sur,E1,01:00:00,2806,0.04,1826.72,21.15
Sur,E1,01:00:00,2791,0.01,1826.72,29.25
Sur,E1,01:00:00,2759,0.02,1826.93,39.22
Sur,E1,01:00:00,2757,0.04,1826.87,39.92
Sur,E1,01:00:00,2767,0.02,1826.93,39.88
Sur,E1,01:00:00,2748,0.01,1826.87,39.83
Sur,E1,01:00:00,5100,0.03,1826.67,21.61
Sur,E1,01:00:00,5099,0.01,1826.67,22.60
Sur,E1,01:00:00,5098,0.02,1826.67,23.76
Sur,E1,01:00:00,5097,0.03,1826.67,23.78
Sur,E1,01:00:00,5096,0.02,1826.67,22.01
Sur,E1,01:00:00,2309,0.07,1826.81,41.39
