Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E1,00:00:00,1254,0.10,1791.53,12.23,0.00
Norte,E1,00:00:00,1185,0.02,1791.51,16.78,0.00
Norte,E1,00:00:00,1294,0.02,1791.55,11.89,0.00
Norte,E1,00:00:00,1290,0.08,1791.54,13.39,0.00
Norte,E1,00:00:00,352,0.10,1791.47,24.10,0.00
Norte,E1,00:00:00,353,0.06,1791.47,24.01,0.00
Norte,E1,00:00:00,348,0.10,1791.47,23.96,0.00
Norte,E1,00:00:00,358,0.02,1791.49,23.22,0.00
Norte,E1,00:00:00,357,0.03,1791.49,22.97,0.00
Norte,E1,00:00:00,1135,0.07,1791.47,22.93,0.00
Norte,E1,00:00:00,5148,0.00,1791.48,22.50,0.00
Norte,E1,00:00:00,1133,0.02,1791.47,22.75,0.00
Norte,E1,00:00:00,1095,0.02,1791.47,19.88,0.00
Norte,E1,00:00:00,1159,0.06,1791.50,21.94,0.00
Norte,E1,00:00:00,5112,0.02,1791.56,11.77,0.00
Norte,E1,00:00:00,5108,0.00,1791.46,16.18,0.00
Norte,E1,00:00:00,1190,0.05,1791.46,16.33,0.00
Norte,E1,00:00:00,1151,0.03,1791.54,17.31,0.00
Norte,E1,00:00:00,1053,0.02,1791.47,19.96,0.00
Norte,E1,00:00:00,1106,0.07,1791.47,20.41,0.00
Norte,E1,00:00:00,1089,0.03,1791.47,20.08,0.00
Norte,E1,00:00:00,1141,0.04,1791.47,21.73,0.00
Norte,E1,00:00:00,371,0.04,1791.47,22.78,0.00
Norte,E1,00:00:00,5087,0.00,1791.48,22.82,0.00
Norte,E1,00:00:00,1148,0.00,1791.48,22.79,0.00
Norte,E1,00:00:00,1147,0.00,1791.48,22.78,0.00
Norte,E1,00:00:00,5086,0.05,1791.48,22.77,0.00
Norte,E1,00:00:00,1309,0.03,1791.54,18.57,0.00
Norte,E1,01:00:00,1153,0.01,1791.50,18.90,0.00
Norte,E1,01:00:00,1154,0.00,1791.50,19.35,0.00
Norte,E1,01:00:00,1313,0.00,1791.49,19.79,0.00
Norte,E1,01:00:00,1268,0.05,1791.57,11.07,0.00
Norte,E1,01:00:00,5019,0.04,1791.46,22.28,0.00
Norte,E1,01:00:00,404,0.02,1791.47,22.31,0.00
Norte,E1,01:00:00,1248,0.05,1791.49,15.56,0.00
Norte,E1,01:00:00,5011,0.04,1791.45,16.24,0.00
Norte,E1,01:00:00,5010,0.02,1791.52,16.07,0.00
Norte,E1,01:00:00,10020,0.04,1791.47,23.53,0.00
Norte,E1,01:00:00,10059,0.03,1791.46,19.97,0.00
Norte,E1,01:00:00,10061,0.00,1791.53,10.82,0.00
Norte,E1,01:00:00,10062,0.00,1791.55,10.73,0.00
Norte,E1,01:00:00,10063,0.00,1791.57,10.98,0.00
Norte,E1,01:00:00,10082,0.07,1791.52,10.78,0.00
Norte,E1,01:00:00,5763,0.02,1791.76,10.76,0.00
Norte,E1,01:00:00,5762,0.01,1791.77,10.53,0.00
Norte,E1,01:00:00,5761,0.02,1791.70,11.47,0.00
Norte,E1,01:00:00,5760,0.03,1791.73,11.09,0.00
Norte,E1,01:00:00,5750,0.03,1791.69,11.36,0.00
Norte,E1,01:00:00,5749,0.05,1791.66,11.51,0.00
Norte,E1,01:00:00,5748,0.05,1791.61,11.35,0.00
Norte,E1,01:00:00,1265,0.02,1791.57,10.98,0.00
Norte,E1,01:00:00,1274,0.05,1791.56,11.76,0.00
Norte,E1,01:00:00,1276,0.10,1791.54,12.73,0.00
Norte,E1,01:00:00,5747,0.04,1791.50,16.17,0.00
Norte,E1,01:00:00,5746,0.06,1791.52,14.67,0.00
Norte,E1,01:00:00,1158,0.09,1791.50,19.56,0.00
Norte,E1,01:00:00,1137,0.10,1791.48,22.75,0.00
Norte,E1,01:00:00,5744,0.04,1791.48,22.40,0.00
Norte,E1,01:00:00,364,0.06,1791.47,22.76,0.00
Norte,E1,01:00:00,5709,0.12,1791.57,11.10,0.00
Norte,E1,01:00:00,5685,0.02,1791.48,15.94,0.00
Norte,E1,01:00:00,1175,0.10,1791.48,22.14,0.00
Norte,E1,01:00:00,1191,0.05,1791.48,19.36,0.00
Norte,E1,01:00:00,1176,0.14,1791.48,23.63,0.00
Norte,E1,01:00:00,1166,0.04,1791.49,22.17,0.00
Norte,E1,01:00:00,1165,0.03,1791.48,22.61,0.00
Norte,E1,01:00:00,1182,0.05,1791.48,22.87,0.00
Norte,E1,01:00:00,1179,0.04,1791.48,23.14,0.00
Norte,E1,01:00:00,401,0.04,1791.47,22.51,0.00
Norte,E1,01:00:00,400,0.05,1791.47,22.49,0.00
Norte,E1,01:00:00,1103,0.00,1791.46,21.41,0.00
Norte,E1,01:00:00,1125,0.05,1791.46,21.49,0.00
Norte,E1,01:00:00,1128,0.05,1791.46,21.74,0.00
Norte,E1,01:00:00,1122,0.05,1791.46,21.55,0.00
Norte,E1,01:00:00,1100,0.03,1791.46,20.48,0.00
Norte,E1,01:00:00,1102,0.06,1791.46,20.43,0.00
Norte,E1,01:00:00,1049,0.02,1791.46,20.06,0.00
Norte,E1,01:00:00,5678,0.05,1791.46,20.14,0.00
Norte,E1,01:00:00,1051,0.03,1791.46,19.95,0.00
Norte,E1,01:00:00,1107,0.03,1791.46,20.66,0.00
Norte,E1,01:00:00,1112,0.02,1791.46,20.31,0.00
Norte,E1,01:00:00,1110,0.01,1791.46,20.29,0.00
Norte,E1,01:00:00,1059,0.04,1791.46,19.72,0.00
Norte,E1,01:00:00,1113,0.03,1791.46,20.05,0.00
Norte,E1,01:00:00,1077,0.02,1791.46,19.91,0.00
Norte,E1,01:00:00,363,0.03,1791.47,22.76,0.00
Norte,E1,01:00:00,1305,0.00,1791.54,10.15,0.00
Norte,E1,01:00:00,1304,0.04,1791.54,10.14,0.00
Norte,E1,01:00:00,1306,0.05,1791.54,10.15,0.00
Norte,E1,01:00:00,1302,0.07,1791.54,10.14,0.00
Norte,E1,01:00:00,1272,0.02,1791.55,11.72,0.00
Norte,E1,01:00:00,1187,0.17,1791.49,15.78,0.00
Norte,E1,01:00:00,1150,0.17,1791.47,21.19,0.00
Norte,E1,01:00:00,1297,0.07,1791.55,10.67,0.00
Norte,E1,01:00:00,1293,0.06,1791.53,12.02,0.00
Norte,E1,01:00:00,1286,0.06,1791.53,12.94,0.00
Norte,E1,01:00:00,1279,0.04,1791.53,14.02,0.00
Norte,E1,01:00:00,1281,0.05,1791.53,14.39,0.00
Norte,E1,01:00:00,1149,0.12,1791.49,21.38,0.00
Norte,E1,01:00:00,5621,0.03,1791.46,22.55,0.00
Norte,E1,01:00:00,5620,0.04,1791.46,22.61,0.00
Norte,E1,01:00:00,355,0.04,1791.48,22.70,0.00
Norte,E1,01:00:00,1139,0.06,1791.48,22.73,0.00
Norte,E1,01:00:00,5614,0.02,1791.48,22.75,0.00
Norte,E1,01:00:00,1169,0.07,1791.48,22.78,0.00
Norte,E1,01:00:00,1164,0.08,1791.48,22.50,0.00
Norte,E1,01:00:00,5613,0.05,1791.47,22.66,0.00
Norte,E1,01:00:00,1143,0.06,1791.47,22.52,0.00
Norte,E1,01:00:00,1145,0.03,1791.47,22.61,0.00
Norte,E1,01:00:00,362,0.07,1791.47,22.77,0.00
Norte,E1,01:00:00,1117,0.07,1791.46,20.09,0.00
Norte,E1,01:00:00,5604,0.06,1791.47,20.82,0.00
Norte,E1,01:00:00,5603,0.04,1791.47,21.25,0.00
Norte,E1,01:00:00,1340,0.03,1791.53,19.19,0.00
Norte,E1,01:00:00,1334,0.05,1791.53,12.25,0.00
Norte,E1,01:00:00,1326,0.07,1791.54,10.35,0.00
Norte,E1,01:00:00,1257,0.06,1791.55,11.36,0.00
Norte,E1,01:00:00,1252,0.08,1791.53,11.44,0.00
Norte,E1,01:00:00,1240,0.09,1791.52,11.35,0.00
Norte,E1,01:00:00,1223,0.04,1791.52,9.74,0.00
Norte,E1,01:00:00,5538,0.05,1791.46,20.03,0.00
Norte,E1,01:00:00,5537,0.03,1791.46,19.71,0.00
Norte,E1,01:00:00,1284,0.02,1791.47,21.23,0.00
Norte,E1,01:00:00,5533,0.02,1791.53,10.99,0.00
Norte,E1,01:00:00,5523,0.00,1791.46,19.45,0.00
Norte,E1,01:00:00,1246,0.03,1791.49,16.09,0.00
Norte,E1,01:00:00,1196,0.04,1791.42,17.20,0.00
Norte,E1,01:00:00,1207,0.09,1791.42,15.63,0.00
Norte,E1,01:00:00,1197,0.04,1791.42,17.67,0.00
Norte,E1,01:00:00,1172,0.13,1791.47,23.84,0.00
Norte,E1,01:00:00,1244,0.09,1791.50,14.83,0.00
Norte,E1,01:00:00,1245,0.05,1791.50,15.91,0.00
Norte,E1,01:00:00,1225,0.03,1791.50,14.80,0.00
Norte,E1,01:00:00,1243,0.03,1791.51,13.28,0.00
Norte,E1,01:00:00,1226,0.05,1791.51,13.56,0.00
Norte,E1,01:00:00,1232,0.02,1791.51,12.08,0.00
Norte,E1,01:00:00,1228,0.03,1791.51,12.89,0.00
Norte,E1,01:00:00,1230,0.01,1791.51,12.54,0.00
Norte,E1,01:00:00,1231,0.01,1791.51,12.62,0.00
Norte,E1,01:00:00,1229,0.01,1791.51,12.59,0.00
Norte,E1,01:00:00,5506,0.01,1791.51,13.03,0.00
Norte,E1,01:00:00,1224,0.06,1791.51,13.33,0.00
Norte,E1,01:00:00,1324,0.02,1791.54,10.69,0.00
Norte,E1,01:00:00,1308,0.06,1791.54,10.68,0.00
Norte,E1,01:00:00,1323,0.05,1791.54,12.13,0.00
Norte,E1,01:00:00,1255,0.06,1791.54,11.97,0.00
Norte,E1,01:00:00,1250,0.12,1791.52,12.83,0.00
Norte,E1,01:00:00,1249,0.11,1791.51,13.93,0.00
Norte,E1,01:00:00,1186,0.01,1791.50,16.09,0.00
Norte,E1,01:00:00,1292,0.05,1791.53,11.37,0.00
Norte,E1,01:00:00,1291,0.00,1791.53,11.14,0.00
Norte,E1,01:00:00,1289,0.02,1791.53,13.30,0.00
Norte,E1,01:00:00,1288,0.01,1791.53,14.97,0.00
Norte,E1,01:00:00,1184,0.03,1791.51,15.07,0.00
Norte,E1,01:00:00,347,0.06,1791.46,23.94,0.00
Norte,E1,01:00:00,351,0.04,1791.46,24.21,0.00
Norte,E1,01:00:00,1134,0.11,1791.48,22.81,0.00
Norte,E1,01:00:00,1140,0.02,1791.48,22.78,0.00
Norte,E1,01:00:00,5495,0.08,1791.46,22.99,0.00
Norte,E1,01:00:00,5494,0.01,1791.48,21.07,0.00
Norte,E1,01:00:00,5493,0.01,1791.48,21.00,0.00
Norte,E1,01:00:00,1161,0.03,1791.49,21.00,0.00
Norte,E1,01:00:00,1104,0.06,1791.46,20.46,0.00
Norte,E1,01:00:00,1318,0.06,1791.46,19.73,0.00
Norte,E1,01:00:00,1319,0.01,1791.46,19.38,0.00
Norte,E1,01:00:00,5484,0.00,1791.52,9.36,0.00
Norte,E1,01:00:00,1144,0.06,1791.46,22.69,0.00
Norte,E1,01:00:00,1131,0.06,1791.46,21.71,0.00
Norte,E1,01:00:00,1130,0.06,1791.46,21.56,0.00
Norte,E1,01:00:00,5478,0.00,1791.55,11.77,0.00
Norte,E1,01:00:00,5345,0.11,1791.56,16.18,0.00
Norte,E1,01:00:00,5344,0.11,1791.56,16.02,0.00
Norte,E1,01:00:00,5343,0.11,1791.57,11.09,0.00
Norte,E1,01:00:00,5342,0.03,1791.52,15.97,0.00
Norte,E1,01:00:00,5314,0.01,1791.45,16.10,0.00
Norte,E1,01:00:00,5313,0.00,1791.46,22.65,0.00
Norte,E1,01:00:00,5312,0.00,1791.46,22.85,0.00
Norte,E1,01:00:00,5311,0.10,1791.46,22.71,0.00
Norte,E1,01:00:00,1315,0.05,1791.49,19.75,0.00
Norte,E1,01:00:00,5291,0.01,1791.49,20.01,0.00
Norte,E1,01:00:00,1312,0.08,1791.49,19.57,0.00
Norte,E1,01:00:00,1335,0.06,1791.52,12.81,0.00
Norte,E1,01:00:00,1336,0.01,1791.52,11.94,0.00
Norte,E1,01:00:00,1253,0.11,1791.51,13.90,0.00
Norte,E1,01:00:00,1142,0.02,1791.47,21.67,0.00
Norte,E1,01:00:00,1109,0.01,1791.46,20.65,0.00
Norte,E1,01:00:00,1119,0.09,1791.46,20.68,0.00
Norte,E1,01:00:00,1093,0.06,1791.46,19.62,0.00
Norte,E1,01:00:00,1063,0.02,1791.46,19.45,0.00
Norte,E1,01:00:00,5289,0.01,1791.46,19.98,0.00
Norte,E1,01:00:00,349,0.04,1791.46,22.63,0.00
Norte,E1,01:00:00,5264,0.02,1791.47,22.77,0.00
Norte,E1,01:00:00,1221,0.04,1791.52,9.96,0.00
Norte,E1,01:00:00,1189,0.01,1791.45,15.36,0.00
Norte,E1,01:00:00,1094,0.01,1791.46,19.38,0.00
Norte,E1,01:00:00,405,0.01,1791.47,22.26,0.00
Norte,E1,01:00:00,5241,0.00,1791.52,9.89,0.00
Norte,E1,01:00:00,5204,0.11,1791.42,15.70,0.00
Norte,E1,01:00:00,1216,0.07,1791.42,9.39,0.00
Norte,E1,01:00:00,350,0.02,1791.46,22.62,0.00
Norte,E1,01:00:00,354,0.10,1791.48,22.78,0.00
Norte,E1,01:00:00,1192,0.01,1791.48,17.46,0.00
Norte,E1,01:00:00,5193,0.00,1791.46,21.61,0.00
Norte,E1,01:00:00,1120,0.06,1791.46,20.25,0.00
Norte,E1,01:00:00,1295,0.10,1791.54,11.05,0.00
Norte,E1,01:00:00,1282,0.02,1791.53,15.86,0.00
Norte,E1,01:00:00,346,0.04,1791.46,23.76,0.00
Norte,E1,01:00:00,356,0.07,1791.48,22.74,0.00
Norte,E1,01:00:00,1162,0.00,1791.48,22.42,0.00
Norte,E1,01:00:00,368,0.03,1791.46,22.79,0.00
Norte,E1,01:00:00,1115,0.07,1791.46,20.04,0.00
Norte,E1,01:00:00,1247,0.06,1791.49,15.85,0.00
Norte,E1,01:00:00,1181,0.01,1791.47,23.63,0.00
Norte,E1,01:00:00,1171,0.05,1791.47,22.79,0.00
Norte,E1,01:00:00,1174,0.04,1791.47,23.64,0.00
Norte,E1,01:00:00,1242,0.09,1791.51,12.51,0.00
Norte,E1,01:00:00,1233,0.01,1791.51,12.05,0.00
Norte,E1,01:00:00,1321,0.04,1791.54,11.57,0.00
Norte,E1,01:00:00,1310,0.01,1791.54,14.72,0.00
Norte,E1,01:00:00,1322,0.00,1791.54,12.34,0.00
Norte,E1,01:00:00,1254,0.11,1791.53,12.23,0.00
Norte,E1,01:00:00,1185,0.02,1791.50,16.77,0.00
Norte,E1,01:00:00,1294,0.02,1791.54,11.88,0.00
Norte,E1,01:00:00,1290,0.08,1791.53,13.38,0.00
Norte,E1,01:00:00,352,0.10,1791.46,24.09,0.00
Norte,E1,01:00:00,353,0.06,1791.46,24.00,0.00
Norte,E1,01:00:00,348,0.10,1791.46,23.95,0.00
Norte,E1,01:00:00,358,0.02,1791.48,23.21,0.00
Norte,E1,01:00:00,357,0.03,1791.48,22.96,0.00
Norte,E1,01:00:00,1135,0.08,1791.46,22.92,0.00
Norte,E1,01:00:00,5148,0.00,1791.47,22.49,0.00
